交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250609,IH2506,1,中信期货(代客),10125,2989,国泰君安(代客),7462,1551,国泰君安(代客),8785,1463
20250609,IH2506,2,国泰君安(代客),9670,2388,中信期货(代客),5479,245,中信期货(代客),5853,342
20250609,IH2506,3,东证期货(代客),3664,1106,中泰期货(代客),2931,59,广发期货(代客),3985,-966
20250609,IH2506,4,海通期货(代客),3519,599,东证期货(代客),2648,-174,海通期货(代客),3880,445
20250609,IH2506,5,国信期货(代客),2165,51,海通期货(代客),1782,42,中金期货(代客),2715,310
20250609,IH2506,6,华泰期货(代客),2031,448,银河期货(代客),1541,277,东证期货(代客),2129,256
20250609,IH2506,7,广发期货(代客),2027,4,国投期货(代客),1493,-67,中银期货(代客),2081,-21
20250609,IH2506,8,银河期货(代客),1882,471,广发期货(代客),1489,-55,银河期货(代客),1858,425
20250609,IH2506,9,国投期货(代客),1559,346,国信期货(代客),1431,125,国投期货(代客),1654,-360
20250609,IH2506,10,中泰期货(代客),1329,36,华泰期货(代客),1274,207,国信期货(代客),1246,276
20250609,IH2506,11,华闻期货(代客),1205,104,申银万国(代客),1179,425,华泰期货(代客),1079,72
20250609,IH2506,12,申银万国(代客),1173,-32,光大期货(代客),1053,-110,宏源期货(代客),743,-12
20250609,IH2506,13,光大期货(代客),1116,107,南华期货(代客),964,-33,招商期货(代客),692,17
20250609,IH2506,14,平安期货(代客),930,324,中信建投(代客),816,-97,永安期货(代客),655,54
20250609,IH2506,15,中信建投(代客),863,55,永安期货(代客),696,-91,中泰期货(代客),620,148
20250609,IH2506,16,招商期货(代客),750,245,浙商期货(代客),645,-62,瑞银期货(代客),604,-506
20250609,IH2506,17,永安期货(代客),625,187,宝城期货(代客),645,6,中金财富(代客),503,84
20250609,IH2506,18,东吴期货(代客),580,23,华闻期货(代客),628,-8,中信建投(代客),479,100
20250609,IH2506,19,东方财富(代客),567,73,平安期货(代客),591,67,华闻期货(代客),466,-1
20250609,IH2506,20,瑞银期货(代客),518,348,宏源期货(代客),567,-50,平安期货(代客),434,193
20250609,IH2509,1,国泰君安(代客),3913,909,国泰君安(代客),2594,439,中信期货(代客),4148,266
20250609,IH2509,2,中信期货(代客),3160,939,中信期货(代客),2142,336,广发期货(代客),4066,835
20250609,IH2509,3,海通期货(代客),1611,410,国信期货(代客),1362,-65,国泰君安(代客),2967,560
20250609,IH2509,4,广发期货(代客),1073,790,永安期货(代客),1047,93,海通期货(代客),2319,173
20250609,IH2509,5,国信期货(代客),996,-115,海通期货(代客),999,244,华泰期货(代客),2305,78
20250609,IH2509,6,宝城期货(代客),809,719,东证期货(代客),979,85,国投期货(代客),1451,63
20250609,IH2509,7,东证期货(代客),776,231,银河期货(代客),945,168,东证期货(代客),1378,149
20250609,IH2509,8,国投期货(代客),727,32,南华期货(代客),834,25,宏源期货(代客),1158,8
20250609,IH2509,9,华泰期货(代客),592,109,广发期货(代客),826,14,光大期货(代客),1077,37
20250609,IH2509,10,瑞银期货(代客),509,509,中信建投(代客),709,6,银河期货(代客),821,-8
20250609,IH2509,11,银河期货(代客),398,38,申银万国(代客),708,84,瑞银期货(代客),813,509
20250609,IH2509,12,光大期货(代客),381,71,华泰期货(代客),625,-68,国信期货(代客),712,-17
20250609,IH2509,13,瑞达期货(代客),253,80,平安期货(代客),608,15,中信建投(代客),333,-5
20250609,IH2509,14,中泰期货(代客),246,53,中财期货(代客),573,82,宝城期货(代客),264,-327
20250609,IH2509,15,华闻期货(代客),225,-182,中泰期货(代客),564,52,方正中期(代客),224,2
20250609,IH2509,16,招商期货(代客),208,91,光大期货(代客),555,-32,东海期货(代客),211,-6
20250609,IH2509,17,东方财富(代客),196,-27,国投期货(代客),553,66,南华期货(代客),205,-14
20250609,IH2509,18,南华期货(代客),193,28,宝城期货(代客),538,396,招商期货(代客),192,68
20250609,IH2509,19,永安期货(代客),191,102,浙商期货(代客),456,100,中泰期货(代客),175,52
20250609,IH2509,20,申银万国(代客),182,87,东方财富(代客),453,37,华闻期货(代客),167,-1
