交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250613,IH2506,1,国泰君安(代客),11340,1822,国泰君安(代客),7143,1191,国泰君安(代客),8702,1117
20250613,IH2506,2,中信期货(代客),10100,1253,中信期货(代客),5236,15,中信期货(代客),5634,95
20250613,IH2506,3,海通期货(代客),4269,-231,中泰期货(代客),2774,-61,海通期货(代客),3484,119
20250613,IH2506,4,东证期货(代客),3674,592,海通期货(代客),2385,504,广发期货(代客),3233,31
20250613,IH2506,5,国信期货(代客),3156,543,国信期货(代客),1965,420,中金期货(代客),2668,3
20250613,IH2506,6,银河期货(代客),2197,-227,东证期货(代客),1934,-160,中银期货(代客),2409,3
20250613,IH2506,7,华闻期货(代客),2105,89,光大期货(代客),1821,241,东证期货(代客),2111,412
20250613,IH2506,8,华泰期货(代客),1934,114,国投期货(代客),1523,73,银河期货(代客),1430,17
20250613,IH2506,9,中泰期货(代客),1762,121,银河期货(代客),1509,-24,国信期货(代客),1376,196
20250613,IH2506,10,国投期货(代客),1668,359,华泰期货(代客),964,-530,国投期货(代客),1297,-293
20250613,IH2506,11,光大期货(代客),1624,344,中信建投(代客),895,-35,华闻期货(代客),897,142
20250613,IH2506,12,广发期货(代客),1393,247,华闻期货(代客),886,5,宏源期货(代客),711,-41
20250613,IH2506,13,平安期货(代客),1005,93,申银万国(代客),874,334,永安期货(代客),612,-9
20250613,IH2506,14,中信建投(代客),965,-104,广发期货(代客),853,-156,华泰期货(代客),606,-62
20250613,IH2506,15,申银万国(代客),896,-242,宏源期货(代客),851,272,瑞银期货(代客),591,121
20250613,IH2506,16,招商期货(代客),819,-143,南华期货(代客),775,-42,中泰期货(代客),559,-59
20250613,IH2506,17,宏源期货(代客),759,279,永安期货(代客),618,-35,招商期货(代客),487,-48
20250613,IH2506,18,兴证期货(代客),687,57,招商期货(代客),523,-67,光大期货(代客),387,-297
20250613,IH2506,19,东方财富(代客),664,36,浙商期货(代客),496,23,中金财富(代客),378,-16
20250613,IH2506,20,浙商期货(代客),619,282,平安期货(代客),462,-40,平安期货(代客),375,117
20250613,IH2509,1,国泰君安(代客),4119,748,中信期货(代客),2790,554,中信期货(代客),4685,491
20250613,IH2509,2,中信期货(代客),3981,793,国泰君安(代客),2585,333,广发期货(代客),4430,20
20250613,IH2509,3,海通期货(代客),1737,0,国信期货(代客),1266,9,国泰君安(代客),2818,260
20250613,IH2509,4,国信期货(代客),1307,80,永安期货(代客),1150,70,海通期货(代客),2641,243
20250613,IH2509,5,东证期货(代客),1060,282,海通期货(代客),1057,222,华泰期货(代客),2478,44
20250613,IH2509,6,国投期货(代客),832,141,东证期货(代客),1054,134,国投期货(代客),1450,65
20250613,IH2509,7,华闻期货(代客),580,137,银河期货(代客),927,-75,东证期货(代客),1395,88
20250613,IH2509,8,华泰期货(代客),507,216,广发期货(代客),878,-24,宏源期货(代客),1193,31
20250613,IH2509,9,光大期货(代客),495,32,南华期货(代客),821,-5,银河期货(代客),906,13
20250613,IH2509,10,中泰期货(代客),429,12,申银万国(代客),733,57,国信期货(代客),861,62
20250613,IH2509,11,银河期货(代客),396,65,中信建投(代客),653,8,瑞银期货(代客),806,-7
20250613,IH2509,12,广发期货(代客),376,110,平安期货(代客),632,43,光大期货(代客),488,-50
20250613,IH2509,13,招商期货(代客),289,91,国投期货(代客),618,103,中信建投(代客),401,0
20250613,IH2509,14,东方财富(代客),284,92,宝城期货(代客),612,32,华闻期货(代客),352,116
20250613,IH2509,15,中信建投(代客),282,37,光大期货(代客),606,11,宝城期货(代客),243,-2
20250613,IH2509,16,南华期货(代客),265,37,中财期货(代客),578,-16,方正中期(代客),238,-4
20250613,IH2509,17,瑞达期货(代客),252,99,中泰期货(代客),569,26,中金财富(代客),232,-1
20250613,IH2509,18,永安期货(代客),225,62,华泰期货(代客),530,-23,正信期货(代客),206,17
20250613,IH2509,19,申银万国(代客),208,20,融达期货(代客),475,-89,招商期货(代客),190,32
20250613,IH2509,20,浙商期货(代客),186,24,东方财富(代客),469,54,中泰期货(代客),177,25
