交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250611,IH2506,1,国泰君安(代客),11248,-1300,国泰君安(代客),6614,184,国泰君安(代客),8249,122
20250611,IH2506,2,中信期货(代客),10783,-2003,中信期货(代客),5406,-472,中信期货(代客),6037,-353
20250611,IH2506,3,海通期货(代客),4904,112,中泰期货(代客),2869,-107,海通期货(代客),3983,507
20250611,IH2506,4,东证期货(代客),3892,-194,东证期货(代客),2300,-237,广发期货(代客),3332,-481
20250611,IH2506,5,银河期货(代客),2474,107,海通期货(代客),1771,-141,中银期货(代客),2398,243
20250611,IH2506,6,华泰期货(代客),2322,-181,华泰期货(代客),1610,366,中金期货(代客),2112,195
20250611,IH2506,7,国信期货(代客),2312,-671,银河期货(代客),1476,27,东证期货(代客),2025,-131
20250611,IH2506,8,华闻期货(代客),2022,288,国投期货(代客),1452,-195,银河期货(代客),1886,13
20250611,IH2506,9,广发期货(代客),1896,-167,国信期货(代客),1324,-262,国投期货(代客),1511,-393
20250611,IH2506,10,国投期货(代客),1786,-612,光大期货(代客),1190,-96,国信期货(代客),1042,-114
20250611,IH2506,11,中泰期货(代客),1729,-191,申银万国(代客),1166,508,华泰期货(代客),876,44
20250611,IH2506,12,光大期货(代客),1317,212,广发期货(代客),1123,-501,华闻期货(代客),720,27
20250611,IH2506,13,申银万国(代客),1284,78,南华期货(代客),890,-54,宏源期货(代客),702,4
20250611,IH2506,14,中信建投(代客),1112,3,中信建投(代客),887,-42,永安期货(代客),676,58
20250611,IH2506,15,平安期货(代客),987,-135,华闻期货(代客),884,75,光大期货(代客),634,269
20250611,IH2506,16,东方财富(代客),750,62,永安期货(代客),739,87,招商期货(代客),563,-138
20250611,IH2506,17,永安期货(代客),745,76,宏源期货(代客),587,-10,中泰期货(代客),533,-94
20250611,IH2506,18,兴证期货(代客),732,148,中金财富(代客),563,89,瑞银期货(代客),466,9
20250611,IH2506,19,招商期货(代客),726,-160,东海期货(代客),542,7,中金财富(代客),403,-30
20250611,IH2506,20,南华期货(代客),710,81,宝城期货(代客),498,-125,中信建投(代客),395,-36
20250611,IH2509,1,中信期货(代客),4332,-286,中信期货(代客),2417,-165,中信期货(代客),4529,43
20250611,IH2509,2,国泰君安(代客),4162,-602,国泰君安(代客),2336,-104,广发期货(代客),4405,133
20250611,IH2509,3,海通期货(代客),1970,128,国信期货(代客),1386,-24,国泰君安(代客),2835,50
20250611,IH2509,4,国信期货(代客),1592,-195,永安期货(代客),1062,0,华泰期货(代客),2514,195
20250611,IH2509,5,东证期货(代客),923,-22,银河期货(代客),984,84,海通期货(代客),2128,-121
20250611,IH2509,6,国投期货(代客),882,-87,海通期货(代客),970,89,东证期货(代客),1427,91
20250611,IH2509,7,华泰期货(代客),766,56,东证期货(代客),956,38,国投期货(代客),1414,-72
20250611,IH2509,8,光大期货(代客),606,-102,广发期货(代客),913,71,宏源期货(代客),1161,-1
20250611,IH2509,9,中泰期货(代客),488,-53,南华期货(代客),821,8,银河期货(代客),854,23
20250611,IH2509,10,广发期货(代客),432,-74,申银万国(代客),677,-41,国信期货(代客),813,52
20250611,IH2509,11,融达期货(代客),423,307,中信建投(代客),649,-49,瑞银期货(代客),813,0
20250611,IH2509,12,华闻期货(代客),399,79,平安期货(代客),627,33,光大期货(代客),600,-159
20250611,IH2509,13,银河期货(代客),389,46,中财期货(代客),611,19,中信建投(代客),396,6
20250611,IH2509,14,中信建投(代客),345,21,宝城期货(代客),579,-15,宝城期货(代客),267,-27
20250611,IH2509,15,东方财富(代客),298,4,华泰期货(代客),572,1,华闻期货(代客),261,93
20250611,IH2509,16,瑞达期货(代客),264,14,融达期货(代客),553,154,方正中期(代客),239,13
20250611,IH2509,17,平安期货(代客),261,-4,光大期货(代客),546,-19,南华期货(代客),193,-3
20250611,IH2509,18,南华期货(代客),227,11,国投期货(代客),523,-88,东海期货(代客),186,-3
20250611,IH2509,19,招商期货(代客),220,-56,中泰期货(代客),492,-95,东吴期货(代客),172,12
20250611,IH2509,20,信达期货(代客),210,163,五矿期货(代客),479,102,招商期货(代客),155,12
