交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250609,IC2506,1,国泰君安(代客),15945,3806,中信期货(代客),16027,406,中信期货(代客),15027,385
20250609,IC2506,2,中信期货(代客),15801,3904,国泰君安(代客),12128,1156,国泰君安(代客),12005,1553
20250609,IC2506,3,海通期货(代客),5694,797,东证期货(代客),4831,-6,海通期货(代客),7013,403
20250609,IC2506,4,东证期货(代客),5184,1140,中泰期货(代客),4075,521,东证期货(代客),6177,576
20250609,IC2506,5,中泰期货(代客),3672,1445,海通期货(代客),3647,657,华泰期货(代客),4508,-180
20250609,IC2506,6,国信期货(代客),2927,547,银河期货(代客),3454,158,国投期货(代客),3773,271
20250609,IC2506,7,华泰期货(代客),2615,1082,华泰期货(代客),3452,-75,中金期货(代客),3161,1445
20250609,IC2506,8,华闻期货(代客),2050,779,国信期货(代客),3168,218,银河期货(代客),3073,-23
20250609,IC2506,9,银河期货(代客),1915,348,国投期货(代客),2653,367,招商期货(代客),3032,49
20250609,IC2506,10,国投期货(代客),1884,934,永安期货(代客),2389,128,申银万国(代客),2177,9
20250609,IC2506,11,中金期货(代客),1708,991,南华期货(代客),2317,-120,广发期货(代客),2118,-123
20250609,IC2506,12,光大期货(代客),1592,126,广发期货(代客),2183,9,国信期货(代客),2081,-15
20250609,IC2506,13,广发期货(代客),1568,389,中信建投(代客),2181,-143,中银期货(代客),1966,661
20250609,IC2506,14,招商期货(代客),1471,408,中金期货(代客),1887,-243,中泰期货(代客),1887,263
20250609,IC2506,15,中信建投(代客),1451,208,招商期货(代客),1711,216,光大期货(代客),1806,185
20250609,IC2506,16,瑞达期货(代客),1272,299,兴证期货(代客),1573,37,中信建投(代客),1646,-12
20250609,IC2506,17,永安期货(代客),1233,370,申银万国(代客),1562,91,永安期货(代客),1541,163
20250609,IC2506,18,兴证期货(代客),1058,328,摩根大通(代客),1524,-715,中金财富(代客),1531,-145
20250609,IC2506,19,南华期货(代客),933,386,宏源期货(代客),1449,-10,宝城期货(代客),1516,-47
20250609,IC2506,20,浙商期货(代客),852,384,光大期货(代客),1373,-43,山金期货(代客),1488,-193
20250609,IC2507,1,中信期货(代客),3127,651,海通期货(代客),4077,199,中信期货(代客),5519,796
20250609,IC2507,2,国泰君安(代客),1577,627,国泰君安(代客),1682,302,国泰君安(代客),1905,-29
20250609,IC2507,3,海通期货(代客),1457,146,中信期货(代客),1274,-123,国信期货(代客),1095,168
20250609,IC2507,4,东证期货(代客),1152,148,中金期货(代客),1039,350,海通期货(代客),989,252
20250609,IC2507,5,国信期货(代客),552,176,东证期货(代客),866,58,东证期货(代客),499,52
20250609,IC2507,6,浙商期货(代客),410,11,浙商期货(代客),643,361,山金期货(代客),434,227
20250609,IC2507,7,中金期货(代客),350,-255,国投期货(代客),429,36,宝城期货(代客),323,105
20250609,IC2507,8,五矿期货(代客),257,111,银河期货(代客),388,17,金元期货(代客),300,170
20250609,IC2507,9,山金期货(代客),242,68,摩根大通(代客),346,147,宏源期货(代客),289,56
20250609,IC2507,10,金元期货(代客),216,159,国富期货(代客),311,50,方正中期(代客),262,-31
20250609,IC2507,11,摩根大通(代客),189,189,国信期货(代客),276,60,国投期货(代客),246,44
20250609,IC2507,12,银河期货(代客),170,91,华泰期货(代客),266,52,中金财富(代客),230,120
20250609,IC2507,13,东吴期货(代客),165,134,东吴期货(代客),264,140,长江期货(代客),221,21
20250609,IC2507,14,华泰期货(代客),157,91,瑞银期货(代客),262,0,华泰期货(代客),217,39
20250609,IC2507,15,中金财富(代客),142,30,广发期货(代客),212,57,海证期货(代客),214,97
20250609,IC2507,16,宝城期货(代客),139,44,宁证期货(代客),211,45,南华期货(代客),206,29
20250609,IC2507,17,广发期货(代客),136,57,东方财富(代客),204,59,光大期货(代客),193,8
20250609,IC2507,18,海证期货(代客),132,41,中信建投(代客),190,26,银河期货(代客),143,35
20250609,IC2507,19,国投期货(代客),108,72,光大期货(代客),169,11,申银万国(代客),140,4
20250609,IC2507,20,东方财富(代客),107,88,永安期货(代客),129,38,五矿期货(代客),116,62
20250609,IC2509,1,中信期货(代客),8127,3414,中信期货(代客),11727,1217,中信期货(代客),12072,774
20250609,IC2509,2,国泰君安(代客),6317,2145,国泰君安(代客),10546,478,国泰君安(代客),11693,1249
20250609,IC2509,3,海通期货(代客),2258,761,海通期货(代客),4427,496,海通期货(代客),4440,584
20250609,IC2509,4,东证期货(代客),1487,263,华泰期货(代客),3286,46,华泰期货(代客),4124,267
20250609,IC2509,5,国信期货(代客),1421,722,中金期货(代客),2715,793,国投期货(代客),3035,102
20250609,IC2509,6,华泰期货(代客),807,495,国投期货(代客),2614,-86,瑞银期货(代客),2900,0
20250609,IC2509,7,中金期货(代客),793,391,东证期货(代客),2590,98,国信期货(代客),2364,358
