交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250626,IF2507,1,国泰君安(代客),12027,-5526,国泰君安(代客),9490,-1081,中信期货(代客),17972,-1430
20250626,IF2507,2,中信期货(代客),10295,-5009,中信期货(代客),7587,-955,国泰君安(代客),8523,-1048
20250626,IF2507,3,东证期货(代客),5218,-1665,海通期货(代客),5989,-524,东证期货(代客),5789,-520
20250626,IF2507,4,海通期货(代客),4987,-2165,东证期货(代客),3285,-664,广发期货(代客),2609,-865
20250626,IF2507,5,广发期货(代客),2440,-1497,中信建投(代客),2402,353,海通期货(代客),2486,-977
20250626,IF2507,6,国信期货(代客),2299,-1118,华泰期货(代客),2385,-427,中金期货(代客),2198,6
20250626,IF2507,7,华闻期货(代客),2196,-1354,广发期货(代客),2285,-455,中信建投(代客),1997,224
20250626,IF2507,8,中信建投(代客),1961,-124,申银万国(代客),1703,-88,国投期货(代客),1817,183
20250626,IF2507,9,银河期货(代客),1510,-529,瑞银期货(代客),1658,0,银河期货(代客),1665,61
20250626,IF2507,10,华泰期货(代客),1475,-713,光大期货(代客),1558,33,招商期货(代客),1586,-105
20250626,IF2507,11,瑞达期货(代客),1254,-626,南华期货(代客),1526,-66,国信期货(代客),1394,-89
20250626,IF2507,12,光大期货(代客),1100,-619,永安期货(代客),1346,-52,永安期货(代客),1302,-211
20250626,IF2507,13,中泰期货(代客),1055,-731,国信期货(代客),1306,-466,华泰期货(代客),1172,-264
20250626,IF2507,14,浙商期货(代客),998,138,浙商期货(代客),1270,179,中泰期货(代客),1166,51
20250626,IF2507,15,国投期货(代客),884,-431,银河期货(代客),1153,-139,宏源期货(代客),988,16
20250626,IF2507,16,永安期货(代客),785,-436,国投期货(代客),1120,129,方正中期(代客),980,72
20250626,IF2507,17,兴证期货(代客),757,-196,华闻期货(代客),952,-534,华闻期货(代客),828,-308
20250626,IF2507,18,招商期货(代客),637,-334,中金财富(代客),841,24,平安期货(代客),699,37
20250626,IF2507,19,申银万国(代客),621,-249,中泰期货(代客),747,-96,东海期货(代客),532,57
20250626,IF2507,20,五矿期货(代客),618,49,平安期货(代客),728,-59,光大期货(代客),501,-217
20250626,IF2509,1,国泰君安(代客),12515,-4642,国泰君安(代客),27779,-1369,中信期货(代客),24052,-267
20250626,IF2509,2,中信期货(代客),11615,-5681,中信期货(代客),12471,-1562,国泰君安(代客),16070,-268
20250626,IF2509,3,海通期货(代客),5935,-1736,国投期货(代客),6258,628,国投期货(代客),8919,384
20250626,IF2509,4,东证期货(代客),5013,-2026,东证期货(代客),5402,-60,瑞银期货(代客),6769,8
20250626,IF2509,5,国信期货(代客),4796,-1697,华泰期货(代客),5093,-32,华泰期货(代客),6062,-282
20250626,IF2509,6,中泰期货(代客),3161,171,海通期货(代客),4494,-844,东证期货(代客),5607,-397
20250626,IF2509,7,国投期货(代客),2954,-1003,银河期货(代客),3746,-263,招商期货(代客),5549,-80
20250626,IF2509,8,华泰期货(代客),2714,-1374,广发期货(代客),3406,133,广发期货(代客),5059,578
20250626,IF2509,9,华闻期货(代客),2222,-948,永安期货(代客),3362,201,国信期货(代客),4194,-615
20250626,IF2509,10,广发期货(代客),2213,-1209,申银万国(代客),2586,-77,海通期货(代客),3556,-825
20250626,IF2509,11,银河期货(代客),2012,-297,国信期货(代客),2474,-65,申银万国(代客),3470,-174
20250626,IF2509,12,瑞达期货(代客),1462,-555,光大期货(代客),2411,-42,中泰期货(代客),3122,-651
20250626,IF2509,13,中信建投(代客),1300,-265,大越期货(代客),2387,-25,中信建投(代客),3074,-47
20250626,IF2509,14,光大期货(代客),1156,-352,兴证期货(代客),1955,18,摩根大通(代客),2956,0
20250626,IF2509,15,招商期货(代客),1130,-531,平安期货(代客),1948,175,银河期货(代客),2391,111
20250626,IF2509,16,永安期货(代客),1126,-410,招商期货(代客),1816,4,永安期货(代客),2388,3
