交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250618,IF2506,1,中信期货(代客),16618,-447,中信期货(代客),7248,-1262,中信期货(代客),7779,-3160
20250618,IF2506,2,国泰君安(代客),15056,1257,国泰君安(代客),6961,-1953,国泰君安(代客),5403,-1883
20250618,IF2506,3,东证期货(代客),7529,-1219,国投期货(代客),3452,-378,海通期货(代客),4456,-655
20250618,IF2506,4,海通期货(代客),6024,-207,光大期货(代客),2981,114,国投期货(代客),2807,-1576
20250618,IF2506,5,国信期货(代客),5743,530,东证期货(代客),2621,-1346,东证期货(代客),2368,-1109
20250618,IF2506,6,国投期货(代客),4898,317,国信期货(代客),2427,-197,招商期货(代客),2234,-447
20250618,IF2506,7,广发期货(代客),3462,854,海通期货(代客),1851,-951,国信期货(代客),2204,-126
20250618,IF2506,8,中泰期货(代客),2781,-213,华泰期货(代客),1764,-720,摩根大通(代客),2108,0
20250618,IF2506,9,华泰期货(代客),2718,-431,浙商期货(代客),1651,-367,中金期货(代客),2040,-1221
20250618,IF2506,10,银河期货(代客),2191,-473,广发期货(代客),1589,-697,广发期货(代客),1980,-945
20250618,IF2506,11,招商期货(代客),2014,689,申银万国(代客),1411,-451,银河期货(代客),1590,-336
20250618,IF2506,12,永安期货(代客),1992,226,银河期货(代客),1201,-199,中银期货(代客),1590,-76
20250618,IF2506,13,华闻期货(代客),1940,-790,中泰期货(代客),1148,-243,华泰期货(代客),1533,-964
20250618,IF2506,14,光大期货(代客),1847,199,宝城期货(代客),1022,-137,申银万国(代客),1233,-51
20250618,IF2506,15,中信建投(代客),1830,-103,南华期货(代客),816,-522,中泰期货(代客),1074,-38
20250618,IF2506,16,中金期货(代客),1581,-1395,中信建投(代客),799,-281,光大期货(代客),835,77
20250618,IF2506,17,申银万国(代客),1478,-61,永安期货(代客),785,-725,永安期货(代客),704,-319
20250618,IF2506,18,南华期货(代客),1163,-177,兴证期货(代客),765,-172,中金财富(代客),657,-119
20250618,IF2506,19,瑞达期货(代客),1157,171,国贸期货(代客),673,119,国富期货(代客),596,71
20250618,IF2506,20,平安期货(代客),1156,334,大越期货(代客),663,-78,华闻期货(代客),593,-645
20250618,IF2507,1,中信期货(代客),6110,2268,海通期货(代客),9099,106,中信期货(代客),13006,2194
20250618,IF2507,2,国泰君安(代客),4252,1925,国泰君安(代客),3681,1297,国泰君安(代客),5565,1277
20250618,IF2507,3,海通期货(代客),2897,-9,中信期货(代客),3359,722,东证期货(代客),3694,420
20250618,IF2507,4,东证期货(代客),2523,322,东证期货(代客),2097,433,广发期货(代客),2007,289
20250618,IF2507,5,国信期货(代客),1396,295,中信建投(代客),1664,602,招商期货(代客),1634,61
20250618,IF2507,6,华闻期货(代客),1320,850,华泰期货(代客),1579,464,国投期货(代客),1600,128
20250618,IF2507,7,中信建投(代客),1270,1024,瑞银期货(代客),1254,0,海通期货(代客),1561,11
20250618,IF2507,8,华泰期货(代客),1251,451,广发期货(代客),1248,258,中信建投(代客),1340,564
20250618,IF2507,9,广发期货(代客),1119,413,南华期货(代客),1102,485,华泰期货(代客),951,311
20250618,IF2507,10,永安期货(代客),808,581,申银万国(代客),1030,207,银河期货(代客),828,177
20250618,IF2507,11,浙商期货(代客),681,413,摩根大通(代客),974,-65,国信期货(代客),790,55
20250618,IF2507,12,南华期货(代客),632,275,大越期货(代客),963,38,宏源期货(代客),747,27
20250618,IF2507,13,银河期货(代客),612,219,永安期货(代客),766,319,方正中期(代客),722,42
20250618,IF2507,14,招商期货(代客),512,55,浙商期货(代客),737,93,华闻期货(代客),627,297
