交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250623,IM2507,1,国泰君安(代客),24088,-994,中信期货(代客),13368,1799,中信期货(代客),25756,2231
20250623,IM2507,2,中信期货(代客),21548,-1593,国泰君安(代客),12860,512,国泰君安(代客),13201,-852
20250623,IM2507,3,海通期货(代客),7700,-1787,海通期货(代客),7422,225,东证期货(代客),5765,309
20250623,IM2507,4,东证期货(代客),6200,-413,东证期货(代客),4387,567,海通期货(代客),4784,-307
20250623,IM2507,5,国信期货(代客),3481,-1168,华泰期货(代客),4072,263,华泰期货(代客),4317,93
20250623,IM2507,6,华闻期货(代客),3148,736,国信期货(代客),3297,-251,中信建投(代客),2833,-124
20250623,IM2507,7,银河期货(代客),3135,272,广发期货(代客),3260,44,广发期货(代客),2337,237
20250623,IM2507,8,华泰期货(代客),2974,-548,国投期货(代客),3063,-568,申银万国(代客),2248,426
20250623,IM2507,9,光大期货(代客),2777,715,银河期货(代客),2802,-11,国信期货(代客),1976,-166
20250623,IM2507,10,中泰期货(代客),2623,29,中泰期货(代客),2728,-19,银河期货(代客),1951,28
20250623,IM2507,11,广发期货(代客),2481,-412,永安期货(代客),2624,13,国投期货(代客),1781,-54
20250623,IM2507,12,瑞达期货(代客),2419,580,华闻期货(代客),2397,290,中泰期货(代客),1710,-128
20250623,IM2507,13,申银万国(代客),2146,728,中信建投(代客),1873,-230,招商期货(代客),1517,-12
20250623,IM2507,14,中信建投(代客),2100,-69,瑞达期货(代客),1537,45,中银期货(代客),1424,29
20250623,IM2507,15,国投期货(代客),1864,-359,摩根大通(代客),1411,-274,光大期货(代客),1381,-667
20250623,IM2507,16,兴证期货(代客),1602,367,南华期货(代客),1373,-143,永安期货(代客),1306,-188
20250623,IM2507,17,永安期货(代客),1545,-351,申银万国(代客),1337,-244,方正中期(代客),1298,210
20250623,IM2507,18,招商期货(代客),1491,-334,光大期货(代客),1288,-232,华闻期货(代客),1259,164
20250623,IM2507,19,浙商期货(代客),1270,485,兴证期货(代客),1134,275,华西期货(代客),1221,97
20250623,IM2507,20,南华期货(代客),1080,-677,方正中期(代客),1089,-5,瑞达期货(代客),963,72
20250623,IM2509,1,中信期货(代客),32735,2413,国泰君安(代客),22835,2093,中信期货(代客),29364,2428
20250623,IM2509,2,国泰君安(代客),29246,2924,中信期货(代客),18010,1611,国泰君安(代客),20680,363
20250623,IM2509,3,海通期货(代客),10741,760,海通期货(代客),8100,1249,国信期货(代客),5847,243
20250623,IM2509,4,中泰期货(代客),9252,3460,中泰期货(代客),6463,1042,东证期货(代客),5714,108
20250623,IM2509,5,东证期货(代客),7467,832,东证期货(代客),4895,859,海通期货(代客),5625,1016
20250623,IM2509,6,国信期货(代客),5600,-446,银河期货(代客),4795,-488,华泰期货(代客),5322,61
20250623,IM2509,7,华泰期货(代客),5195,1847,华泰期货(代客),4162,366,瑞银期货(代客),5181,1
20250623,IM2509,8,银河期货(代客),4722,778,国投期货(代客),4035,-371,广发期货(代客),5035,179
20250623,IM2509,9,华闻期货(代客),4608,530,一德期货(代客),3239,-270,国投期货(代客),4777,-1
