交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250604,IF2506,1,国泰君安(代客),14566,-1508,国泰君安(代客),16671,-2049,中信期货(代客),22484,-3512
20250604,IF2506,2,中信期货(代客),14082,-2085,中信期货(代客),10931,-1796,国泰君安(代客),13385,-1041
20250604,IF2506,3,海通期货(代客),6412,-394,海通期货(代客),8470,-191,国投期货(代客),8468,-940
20250604,IF2506,4,东证期货(代客),6260,-1703,东证期货(代客),7077,-281,东证期货(代客),6450,-409
20250604,IF2506,5,国信期货(代客),3884,-1492,国投期货(代客),4285,-648,华泰期货(代客),5933,-206
20250604,IF2506,6,国投期货(代客),2946,-98,华泰期货(代客),3842,-12,广发期货(代客),5680,192
20250604,IF2506,7,中信建投(代客),2900,356,银河期货(代客),3713,-191,海通期货(代客),5012,-19
20250604,IF2506,8,银河期货(代客),2336,-236,广发期货(代客),3216,-123,招商期货(代客),4244,-180
20250604,IF2506,9,广发期货(代客),2269,-269,申银万国(代客),3193,-86,申银万国(代客),2891,-47
20250604,IF2506,10,中泰期货(代客),2177,292,南华期货(代客),2373,-323,银河期货(代客),2712,-159
20250604,IF2506,11,华泰期货(代客),1980,-461,永安期货(代客),2359,-31,中泰期货(代客),2478,8
20250604,IF2506,12,光大期货(代客),1469,-155,国信期货(代客),2283,-632,中银期货(代客),1978,-146
20250604,IF2506,13,华闻期货(代客),1379,-205,浙商期货(代客),2244,-7,永安期货(代客),1911,-49
20250604,IF2506,14,招商期货(代客),1325,-174,光大期货(代客),2242,-51,国信期货(代客),1901,-424
20250604,IF2506,15,永安期货(代客),1278,-541,中泰期货(代客),2112,87,中金财富(代客),1581,-109
20250604,IF2506,16,申银万国(代客),1209,-234,宝城期货(代客),2057,-14,兴证期货(代客),1359,-4
20250604,IF2506,17,瑞达期货(代客),1136,47,中信建投(代客),1916,-385,宏源期货(代客),1336,5
