交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250625,IF2507,1,国泰君安(代客),17553,2043,国泰君安(代客),10571,556,中信期货(代客),19402,1347
20250625,IF2507,2,中信期货(代客),15304,2318,中信期货(代客),8542,1971,国泰君安(代客),9571,-245
20250625,IF2507,3,海通期货(代客),7152,-438,海通期货(代客),6513,-685,东证期货(代客),6309,-113
20250625,IF2507,4,东证期货(代客),6883,231,东证期货(代客),3949,-34,广发期货(代客),3474,-3
20250625,IF2507,5,广发期货(代客),3937,1374,华泰期货(代客),2812,484,海通期货(代客),3463,499
20250625,IF2507,6,华闻期货(代客),3550,508,广发期货(代客),2740,254,中金期货(代客),2192,1108
20250625,IF2507,7,国信期货(代客),3417,610,中信建投(代客),2049,-122,中信建投(代客),1773,-31
20250625,IF2507,8,华泰期货(代客),2188,236,申银万国(代客),1791,14,招商期货(代客),1691,57
20250625,IF2507,9,中信建投(代客),2085,439,国信期货(代客),1772,-84,国投期货(代客),1634,-137
20250625,IF2507,10,银河期货(代客),2039,-240,瑞银期货(代客),1658,59,银河期货(代客),1604,-64
20250625,IF2507,11,瑞达期货(代客),1880,177,南华期货(代客),1592,-74,永安期货(代客),1513,-19
20250625,IF2507,12,中泰期货(代客),1786,288,光大期货(代客),1525,384,国信期货(代客),1483,43
20250625,IF2507,13,光大期货(代客),1719,414,华闻期货(代客),1486,74,华泰期货(代客),1436,42
20250625,IF2507,14,大越期货(代客),1348,1132,永安期货(代客),1398,120,华闻期货(代客),1136,202
20250625,IF2507,15,国投期货(代客),1315,-289,银河期货(代客),1292,-63,中泰期货(代客),1115,-49
20250625,IF2507,16,永安期货(代客),1221,-38,浙商期货(代客),1091,140,宏源期货(代客),972,82
20250625,IF2507,17,中金期货(代客),1136,-20,国投期货(代客),991,286,方正中期(代客),908,-3
20250625,IF2507,18,宝城期货(代客),1093,753,中泰期货(代客),843,-307,光大期货(代客),718,-215
20250625,IF2507,19,招商期货(代客),971,23,中金财富(代客),817,59,平安期货(代客),662,-5
20250625,IF2507,20,兴证期货(代客),953,27,平安期货(代客),787,21,瑞达期货(代客),526,-114
20250625,IF2509,1,中信期货(代客),17296,734,国泰君安(代客),29148,1413,中信期货(代客),24319,1045
20250625,IF2509,2,国泰君安(代客),17157,1903,中信期货(代客),14033,1337,国泰君安(代客),16338,1762
20250625,IF2509,3,海通期货(代客),7671,438,国投期货(代客),5630,-662,国投期货(代客),8535,143
20250625,IF2509,4,东证期货(代客),7039,1578,东证期货(代客),5462,304,瑞银期货(代客),6761,310
20250625,IF2509,5,国信期货(代客),6493,-687,海通期货(代客),5338,405,华泰期货(代客),6344,312
