交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250605,IC2506,1,中信期货(代客),16377,2572,中信期货(代客),17384,610,中信期货(代客),16206,577
20250605,IC2506,2,国泰君安(代客),14381,636,国泰君安(代客),11979,1084,国泰君安(代客),11814,1053
20250605,IC2506,3,海通期货(代客),6385,1371,东证期货(代客),5390,693,海通期货(代客),7154,420
20250605,IC2506,4,东证期货(代客),5084,-424,华泰期货(代客),3542,1,东证期货(代客),5878,393
20250605,IC2506,5,国信期货(代客),2635,329,银河期货(代客),3492,49,华泰期货(代客),4728,-53
20250605,IC2506,6,中泰期货(代客),2628,-224,中泰期货(代客),3486,-199,国投期货(代客),3757,250
20250605,IC2506,7,华泰期货(代客),2024,334,海通期货(代客),3147,-347,银河期货(代客),3239,-180
20250605,IC2506,8,光大期货(代客),1956,540,南华期货(代客),2460,50,招商期货(代客),2953,-39
20250605,IC2506,9,银河期货(代客),1921,-35,国信期货(代客),2402,430,申银万国(代客),2478,-231
20250605,IC2506,10,广发期货(代客),1714,423,广发期货(代客),2349,127,广发期货(代客),2457,257
20250605,IC2506,11,招商期货(代客),1614,399,中信建投(代客),2334,23,国信期货(代客),2008,179
20250605,IC2506,12,华闻期货(代客),1540,86,永安期货(代客),2283,-171,山金期货(代客),1817,10
20250605,IC2506,13,瑞达期货(代客),1507,521,摩根大通(代客),2261,-14,光大期货(代客),1760,-74
20250605,IC2506,14,国投期货(代客),1362,229,国投期货(代客),2227,-224,中金财富(代客),1756,-158
20250605,IC2506,15,中信建投(代客),1342,-180,中金期货(代客),2128,1,宝城期货(代客),1636,19
20250605,IC2506,16,永安期货(代客),1105,216,光大期货(代客),1745,156,中信建投(代客),1627,-9
20250605,IC2506,17,兴证期货(代客),954,159,兴证期货(代客),1634,87,中泰期货(代客),1615,-157
20250605,IC2506,18,国联期货(代客),915,191,申银万国(代客),1483,-121,永安期货(代客),1555,2
20250605,IC2506,19,申银万国(代客),854,381,招商期货(代客),1480,79,海证期货(代客),1364,22
