交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250623,IC2507,1,国泰君安(代客),14659,606,国泰君安(代客),9595,19,中信期货(代客),22051,352
20250623,IC2507,2,中信期货(代客),13987,-3970,海通期货(代客),9515,-351,国泰君安(代客),8611,122
20250623,IC2507,3,海通期货(代客),5279,111,中信期货(代客),9356,-213,东证期货(代客),4847,223
20250623,IC2507,4,东证期货(代客),4657,-439,东证期货(代客),4025,196,华泰期货(代客),3126,-37
20250623,IC2507,5,国信期货(代客),2776,-291,摩根大通(代客),2448,13,海通期货(代客),2294,-302
20250623,IC2507,6,华泰期货(代客),1971,77,国投期货(代客),2408,25,山金期货(代客),2098,-1
20250623,IC2507,7,光大期货(代客),1829,786,永安期货(代客),2206,1,银河期货(代客),1765,59
20250623,IC2507,8,银河期货(代客),1771,318,瑞银期货(代客),2112,115,中金财富(代客),1493,-10
20250623,IC2507,9,广发期货(代客),1441,-117,中信建投(代客),1979,105,招商期货(代客),1414,-1
20250623,IC2507,10,华闻期货(代客),1394,649,华泰期货(代客),1891,16,海证期货(代客),1403,3
20250623,IC2507,11,招商期货(代客),1320,105,国信期货(代客),1717,-53,国信期货(代客),1356,-297
20250623,IC2507,12,瑞达期货(代客),1217,304,中泰期货(代客),1645,-53,永安期货(代客),1320,12
20250623,IC2507,13,中泰期货(代客),1180,140,广发期货(代客),1575,267,宝城期货(代客),1247,29
20250623,IC2507,14,兴证期货(代客),999,299,银河期货(代客),1529,-42,方正中期(代客),1243,8
20250623,IC2507,15,永安期货(代客),823,-722,招商期货(代客),1526,411,国投期货(代客),1242,47
20250623,IC2507,16,金元期货(代客),713,-200,南华期货(代客),1437,-141,广发期货(代客),1188,222
20250623,IC2507,17,中信建投(代客),704,0,光大期货(代客),1264,45,申银万国(代客),1090,42
20250623,IC2507,18,国联期货(代客),646,-167,申银万国(代客),1014,-8,光大期货(代客),1041,-130
20250623,IC2507,19,南华期货(代客),593,-200,兴证期货(代客),945,-19,中信建投(代客),936,33
20250623,IC2507,20,平安期货(代客),588,162,浙商期货(代客),901,-18,华西期货(代客),828,33
20250623,IC2509,1,中信期货(代客),11357,827,中信期货(代客),15618,786,中信期货(代客),15501,1007
20250623,IC2509,2,国泰君安(代客),11085,1704,国泰君安(代客),14380,768,国泰君安(代客),13571,1387
20250623,IC2509,3,海通期货(代客),4621,-378,海通期货(代客),6114,515,海通期货(代客),6159,490
20250623,IC2509,4,东证期货(代客),3135,265,东证期货(代客),4490,682,华泰期货(代客),4515,35
20250623,IC2509,5,中泰期货(代客),2996,1614,华泰期货(代客),3431,110,国投期货(代客),4083,54
20250623,IC2509,6,国信期货(代客),1986,142,中泰期货(代客),3158,665,东证期货(代客),3106,447
20250623,IC2509,7,华闻期货(代客),1401,369,银河期货(代客),3051,121,瑞银期货(代客),2994,16
20250623,IC2509,8,瑞达期货(代客),1364,700,国投期货(代客),2934,-5,国信期货(代客),2747,361
20250623,IC2509,9,华泰期货(代客),1277,-474,中信建投(代客),2628,62,银河期货(代客),2649,85
20250623,IC2509,10,银河期货(代客),1148,167,永安期货(代客),1701,-45,招商期货(代客),2335,2
20250623,IC2509,11,广发期货(代客),936,234,广发期货(代客),1577,167,中金财富(代客),2254,-364
20250623,IC2509,12,招商期货(代客),822,-427,申银万国(代客),1531,-86,山金期货(代客),2077,1
20250623,IC2509,13,东海期货(代客),811,476,国信期货(代客),1312,-37,海证期货(代客),1745,-43
20250623,IC2509,14,中金财富(代客),743,423,方正中期(代客),1193,-92,中信建投(代客),1619,-69
20250623,IC2509,15,中信建投(代客),687,-695,宝城期货(代客),1165,26,中泰期货(代客),1616,641
20250623,IC2509,16,正信期货(代客),653,591,南华期货(代客),1087,74,申银万国(代客),1551,-10
20250623,IC2509,17,平安期货(代客),568,123,国联期货(代客),1042,31,广发期货(代客),1440,107
20250623,IC2509,18,金元期货(代客),567,317,浙商期货(代客),1028,-134,光大期货(代客),1415,-48
20250623,IC2509,19,南华期货(代客),550,158,兴证期货(代客),1026,-20,宝城期货(代客),1413,-24
20250623,IC2509,20,兴证期货(代客),542,113,东海期货(代客),962,433,平安期货(代客),1261,251
20250623,IC2512,1,中信期货(代客),4252,-269,中信期货(代客),11323,-318,海通期货(代客),7024,-83
20250623,IC2512,2,国泰君安(代客),2955,338,国泰君安(代客),7614,354,华泰期货(代客),6592,492
20250623,IC2512,3,海通期货(代客),1946,-53,国投期货(代客),6871,1,中信期货(代客),5136,-346
20250623,IC2512,4,东证期货(代客),1362,-15,东证期货(代客),2008,-44,国泰君安(代客),4323,-111
20250623,IC2512,5,国信期货(代客),798,198,永安期货(代客),1549,-73,国投期货(代客),3668,7
20250623,IC2512,6,华泰期货(代客),759,162,海通期货(代客),1518,-135,摩根大通(代客),3643,0
20250623,IC2512,7,银河期货(代客),373,156,华泰期货(代客),1325,79,东证期货(代客),1800,96
20250623,IC2512,8,中金财富(代客),340,253,国富期货(代客),905,5,中信建投(代客),1779,26
20250623,IC2512,9,中泰期货(代客),329,171,申银万国(代客),883,7,招商期货(代客),1530,69
20250623,IC2512,10,华闻期货(代客),278,20,银河期货(代客),881,-11,国信期货(代客),1219,80
20250623,IC2512,11,招商期货(代客),268,7,浙商期货(代客),867,-5,平安期货(代客),963,-91
20250623,IC2512,12,正信期货(代客),247,193,中金期货(代客),722,0,永安期货(代客),931,30
20250623,IC2512,13,兴证期货(代客),199,97,兴证期货(代客),714,8,申银万国(代客),920,-12
20250623,IC2512,14,广发期货(代客),185,14,光大期货(代客),702,8,银河期货(代客),760,-80
20250623,IC2512,15,永安期货(代客),177,94,中银期货(代客),537,-5,兴业期货(代客),752,10
20250623,IC2512,16,五矿期货(代客),164,-24,中泰期货(代客),522,29,中金财富(代客),711,-182
20250623,IC2512,17,平安期货(代客),156,96,方正中期(代客),502,49,东方财富(代客),576,7
20250623,IC2512,18,瑞达期货(代客),146,23,长江期货(代客),496,-36,广发期货(代客),540,2
20250623,IC2512,19,中信建投(代客),145,62,国信期货(代客),492,26,中泰期货(代客),458,52
20250623,IC2512,20,南华期货(代客),141,-83,平安期货(代客),446,-17,光大期货(代客),404,17
