交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250627,IH2507,1,国泰君安(代客),8211,2098,国泰君安(代客),5625,465,国泰君安(代客),7664,392
20250627,IH2507,2,中信期货(代客),6605,1916,中信期货(代客),4923,18,广发期货(代客),3898,689
20250627,IH2507,3,海通期货(代客),3443,1341,海通期货(代客),2067,527,中信期货(代客),3297,-139
20250627,IH2507,4,东证期货(代客),2432,546,东证期货(代客),1950,242,海通期货(代客),2068,490
20250627,IH2507,5,广发期货(代客),2061,944,光大期货(代客),1067,285,东证期货(代客),1245,244
20250627,IH2507,6,国信期货(代客),1486,494,银河期货(代客),940,63,银河期货(代客),1216,143
20250627,IH2507,7,华闻期货(代客),1326,503,中金财富(代客),854,7,中金期货(代客),919,400
20250627,IH2507,8,华泰期货(代客),1154,82,华泰期货(代客),812,146,宝城期货(代客),845,-68
20250627,IH2507,9,银河期货(代客),986,298,国信期货(代客),771,183,中银期货(代客),763,-10
20250627,IH2507,10,光大期货(代客),879,310,永安期货(代客),715,42,国投期货(代客),758,200
20250627,IH2507,11,国投期货(代客),847,76,国投期货(代客),611,245,国信期货(代客),672,95
20250627,IH2507,12,瑞达期货(代客),683,72,广发期货(代客),561,132,华闻期货(代客),599,281
20250627,IH2507,13,中泰期货(代客),655,169,平安期货(代客),547,8,华泰期货(代客),510,-48
20250627,IH2507,14,中信建投(代客),600,213,华闻期货(代客),538,259,光大期货(代客),475,70
20250627,IH2507,15,永安期货(代客),550,161,中泰期货(代客),528,93,招商期货(代客),388,-31
20250627,IH2507,16,南华期货(代客),469,188,南华期货(代客),488,-12,平安期货(代客),377,7
20250627,IH2507,17,宝城期货(代客),425,195,中信建投(代客),472,-61,宏源期货(代客),348,-136
20250627,IH2507,18,申银万国(代客),419,41,瑞达期货(代客),360,27,申银万国(代客),286,7
20250627,IH2507,19,中金期货(代客),400,398,申银万国(代客),337,-102,中金财富(代客),279,-4
20250627,IH2507,20,金元期货(代客),379,132,中银期货(代客),299,-10,南华期货(代客),265,-77
20250627,IH2509,1,国泰君安(代客),10152,4171,国泰君安(代客),6205,1259,中信期货(代客),9535,959
20250627,IH2509,2,中信期货(代客),8460,922,中信期货(代客),5046,943,广发期货(代客),7184,-56
20250627,IH2509,3,海通期货(代客),4980,1256,中泰期货(代客),2819,141,国泰君安(代客),6806,1465
20250627,IH2509,4,国信期货(代客),3530,966,海通期货(代客),2322,852,海通期货(代客),5035,730
20250627,IH2509,5,东证期货(代客),3289,732,银河期货(代客),2318,155,华泰期货(代客),3265,-294
20250627,IH2509,6,华泰期货(代客),1805,613,东证期货(代客),2129,266,东证期货(代客),2721,651
20250627,IH2509,7,银河期货(代客),1754,459,国信期货(代客),1840,321,国投期货(代客),2306,122
20250627,IH2509,8,国投期货(代客),1599,420,国投期货(代客),1615,207,国信期货(代客),1756,253
20250627,IH2509,9,华闻期货(代客),1519,636,永安期货(代客),1491,33,银河期货(代客),1608,127
20250627,IH2509,10,广发期货(代客),1484,506,广发期货(代客),1340,-150,宏源期货(代客),1438,-45
20250627,IH2509,11,中泰期货(代客),1352,270,华泰期货(代客),1132,-77,瑞银期货(代客),1420,0
20250627,IH2509,12,中信建投(代客),1274,561,南华期货(代客),1125,40,华闻期货(代客),646,243
20250627,IH2509,13,东方财富(代客),1165,519,中信建投(代客),1006,7,永安期货(代客),579,-1
20250627,IH2509,14,瑞达期货(代客),1023,349,平安期货(代客),916,-17,光大期货(代客),562,-21
20250627,IH2509,15,平安期货(代客),978,280,申银万国(代客),838,-27,招商期货(代客),501,66
20250627,IH2509,16,招商期货(代客),948,485,中财期货(代客),837,34,中信建投(代客),491,-43
20250627,IH2509,17,光大期货(代客),906,311,融达期货(代客),789,-201,申银万国(代客),461,-126
20250627,IH2509,18,申银万国(代客),845,383,华闻期货(代客),783,172,中泰期货(代客),430,165
20250627,IH2509,19,宏源期货(代客),800,320,宝城期货(代客),740,90,瑞达期货(代客),410,201
20250627,IH2509,20,徽商期货(代客),680,375,光大期货(代客),706,-51,方正中期(代客),381,4
