交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250909,IF2509,1,中信期货(代客),24444,-4044,国泰君安(代客),18281,-1989,中信期货(代客),22773,-2890
20250909,IF2509,2,国泰君安(代客),21367,-2592,中信期货(代客),13167,-2098,国泰君安(代客),14157,-490
20250909,IF2509,3,海通期货(代客),10492,-2860,海通期货(代客),7778,26,东证期货(代客),6492,-7
20250909,IF2509,4,东证期货(代客),8534,-2257,东证期货(代客),5706,-331,国投期货(代客),4726,-713
20250909,IF2509,5,国信期货(代客),6216,-910,光大期货(代客),4475,-384,中信建投(代客),3948,-943
20250909,IF2509,6,银河期货(代客),4468,-1147,华泰期货(代客),4058,-231,海通期货(代客),3554,-1192
20250909,IF2509,7,华闻期货(代客),3953,-1026,中金期货(代客),3275,1,华泰期货(代客),3371,-733
20250909,IF2509,8,中泰期货(代客),3780,-397,银河期货(代客),3204,-215,国信期货(代客),3223,152
20250909,IF2509,9,中信建投(代客),3410,-662,国投期货(代客),3168,-791,中金期货(代客),2952,-5
20250909,IF2509,10,广发期货(代客),3357,-416,广发期货(代客),2985,-378,广发期货(代客),2890,-53
20250909,IF2509,11,国投期货(代客),3304,-475,国信期货(代客),2755,38,招商期货(代客),2857,13
20250909,IF2509,12,华泰期货(代客),3216,-439,浙商期货(代客),2467,113,银河期货(代客),2736,-13
20250909,IF2509,13,光大期货(代客),2146,-450,南华期货(代客),2245,-457,申银万国(代客),2645,-115
20250909,IF2509,14,瑞达期货(代客),1950,-120,永安期货(代客),1966,-78,瑞银期货(代客),2623,-1394
20250909,IF2509,15,南华期货(代客),1916,-775,招商期货(代客),1872,-62,摩根大通(代客),2400,-10
20250909,IF2509,16,浙商期货(代客),1902,227,中泰期货(代客),1775,80,永安期货(代客),1977,-48
20250909,IF2509,17,招商期货(代客),1679,8,中信建投(代客),1726,-819,平安期货(代客),1941,104
20250909,IF2509,18,永安期货(代客),1650,-274,申银万国(代客),1513,-52,中泰期货(代客),1816,-16
20250909,IF2509,19,申银万国(代客),1439,-479,东海期货(代客),1371,219,宏源期货(代客),1562,-51
20250909,IF2509,20,五矿期货(代客),1428,33,华闻期货(代客),1295,-696,光大期货(代客),1448,-84
20250909,IF2510,1,中信期货(代客),2113,-1220,中信期货(代客),1953,-37,中信期货(代客),2332,-94
20250909,IF2510,2,海通期货(代客),1525,-512,海通期货(代客),1933,-236,国泰君安(代客),1853,85
20250909,IF2510,3,国泰君安(代客),1434,-645,国泰君安(代客),1718,61,华泰期货(代客),1383,152
20250909,IF2510,4,东证期货(代客),1169,-672,东证期货(代客),900,14,海通期货(代客),1049,-275
20250909,IF2510,5,广发期货(代客),360,-171,光大期货(代客),816,44,国投期货(代客),1038,-2
20250909,IF2510,6,华泰期货(代客),323,137,一德期货(代客),512,0,广发期货(代客),906,-59
20250909,IF2510,7,银河期货(代客),274,83,大越期货(代客),502,0,东证期货(代客),884,-21
20250909,IF2510,8,招商期货(代客),218,57,广发期货(代客),500,27,瑞银期货(代客),701,-43
20250909,IF2510,9,浙商期货(代客),159,106,南华期货(代客),401,3,招商期货(代客),517,121
20250909,IF2510,10,国信期货(代客),157,-393,华泰期货(代客),389,13,银河期货(代客),367,2
20250909,IF2510,11,五矿期货(代客),146,9,申银万国(代客),367,33,长江期货(代客),352,-10
20250909,IF2510,12,中信建投(代客),142,15,平安期货(代客),298,-45,国信期货(代客),229,-42
20250909,IF2510,13,光大期货(代客),137,-27,国信期货(代客),243,-29,申银万国(代客),218,34
20250909,IF2510,14,平安期货(代客),135,71,恒泰期货(代客),240,1,国富期货(代客),181,12
20250909,IF2510,15,中粮期货(代客),126,79,招商期货(代客),237,-3,海证期货(代客),162,32
