交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250905,IH2509,1,中信期货(代客),14447,-8760,国泰君安(代客),8494,-863,中信期货(代客),7752,-3157
20250905,IH2509,2,国泰君安(代客),12581,-4623,中信期货(代客),6401,-2988,国泰君安(代客),6860,-870
20250905,IH2509,3,海通期货(代客),5758,-2789,光大期货(代客),2845,-213,广发期货(代客),6086,-233
20250905,IH2509,4,东证期货(代客),3965,-2965,中泰期货(代客),2546,-575,中银期货(代客),3727,788
20250905,IH2509,5,国信期货(代客),3909,-1060,东证期货(代客),2471,-543,中金期货(代客),2843,0
20250905,IH2509,6,银河期货(代客),3814,-1437,银河期货(代客),2445,-140,东证期货(代客),2776,-910
20250905,IH2509,7,华泰期货(代客),2114,-2485,海通期货(代客),2276,-830,银河期货(代客),2301,-622
20250905,IH2509,8,华闻期货(代客),2063,-1400,永安期货(代客),1744,-191,光大期货(代客),2044,8
20250905,IH2509,9,国投期货(代客),1997,-692,华泰期货(代客),1614,-170,国投期货(代客),2020,-357
20250905,IH2509,10,中泰期货(代客),1972,-1506,国投期货(代客),1448,-244,华泰期货(代客),1958,-396
20250905,IH2509,11,中信建投(代客),1514,-487,国信期货(代客),1403,-659,海通期货(代客),1828,-1256
20250905,IH2509,12,广发期货(代客),1512,-1035,广发期货(代客),1350,-147,国信期货(代客),1109,-508
20250905,IH2509,13,光大期货(代客),1375,-1502,中信建投(代客),1143,-44,永安期货(代客),726,5
20250905,IH2509,14,平安期货(代客),1194,-207,南华期货(代客),871,-180,宏源期货(代客),687,-18
20250905,IH2509,15,东方财富(代客),1125,-460,宏源期货(代客),740,-65,瑞银期货(代客),601,-16
20250905,IH2509,16,南华期货(代客),1107,-755,平安期货(代客),659,-37,申银万国(代客),578,7
20250905,IH2509,17,中银期货(代客),1017,-705,华闻期货(代客),656,-468,中信建投(代客),562,-44
20250905,IH2509,18,永安期货(代客),876,-1245,申银万国(代客),587,-89,华闻期货(代客),550,-507
20250905,IH2509,19,招商期货(代客),794,-444,兴证期货(代客),554,6,招商期货(代客),473,0
20250905,IH2509,20,东吴期货(代客),791,-383,招商期货(代客),527,-46,中泰期货(代客),444,-541
20250905,IH2512,1,中信期货(代客),5010,-2877,中信期货(代客),3059,-479,中信期货(代客),4990,-353
20250905,IH2512,2,国泰君安(代客),4466,-2027,国泰君安(代客),2392,-608,海通期货(代客),4450,370
20250905,IH2512,3,海通期货(代客),3828,-1387,银河期货(代客),2358,270,国泰君安(代客),4131,-702
20250905,IH2512,4,国信期货(代客),2267,-604,国信期货(代客),1330,16,广发期货(代客),3505,-4
20250905,IH2512,5,东证期货(代客),1638,-626,海通期货(代客),1183,-252,国信期货(代客),2009,-13
20250905,IH2512,6,国投期货(代客),1365,-294,东证期货(代客),928,-8,光大期货(代客),1764,52
20250905,IH2512,7,银河期货(代客),957,-538,南华期货(代客),855,155,中银期货(代客),1369,785
20250905,IH2512,8,中银期货(代客),856,810,永安期货(代客),843,-15,国投期货(代客),1087,-97
20250905,IH2512,9,华闻期货(代客),690,-480,光大期货(代客),792,21,东证期货(代客),1022,-140
20250905,IH2512,10,中泰期货(代客),656,-99,华泰期货(代客),768,-55,华泰期货(代客),1008,-26
20250905,IH2512,11,中信建投(代客),555,-110,中信建投(代客),767,1,招商期货(代客),966,-5
20250905,IH2512,12,华泰期货(代客),503,-939,国投期货(代客),735,-44,瑞银期货(代客),627,0
20250905,IH2512,13,光大期货(代客),483,-436,中泰期货(代客),668,53,宏源期货(代客),604,48
20250905,IH2512,14,广发期货(代客),422,-485,平安期货(代客),602,-67,银河期货(代客),374,-39
20250905,IH2512,15,东方财富(代客),391,-148,广发期货(代客),587,-16,中信建投(代客),280,6
20250905,IH2512,16,东吴期货(代客),386,134,申银万国(代客),531,92,瑞达期货(代客),152,43
20250905,IH2512,17,南华期货(代客),383,-53,中金财富(代客),525,44,中泰期货(代客),151,-53
20250905,IH2512,18,平安期货(代客),350,-242,兴证期货(代客),462,17,华闻期货(代客),151,-271
20250905,IH2512,19,五矿期货(代客),337,-63,浙商期货(代客),448,55,申银万国(代客),142,0
20250905,IH2512,20,浙商期货(代客),296,-93,中辉期货(代客),438,-4,兴证期货(代客),141,19
