交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250915,IC2509,1,中信期货(代客),26186,-7623,中信期货(代客),12446,-2371,中信期货(代客),14692,-4027
20250915,IC2509,2,国泰君安(代客),24133,-2523,国泰君安(代客),10901,-2042,国泰君安(代客),12142,-1155
20250915,IC2509,3,海通期货(代客),9701,-2353,东证期货(代客),4767,-1508,中银期货(代客),4472,-481
20250915,IC2509,4,东证期货(代客),7352,-1659,海通期货(代客),3333,-2043,东证期货(代客),3206,-882
20250915,IC2509,5,中泰期货(代客),5143,-825,中信建投(代客),3245,-569,华泰期货(代客),3059,-1006
20250915,IC2509,6,国信期货(代客),4494,-802,华泰期货(代客),2841,-623,海通期货(代客),2609,-2004
20250915,IC2509,7,华闻期货(代客),3536,-1262,银河期货(代客),2655,-478,银河期货(代客),2475,-475
20250915,IC2509,8,银河期货(代客),3383,-274,申银万国(代客),2250,-443,瑞银期货(代客),2346,15
20250915,IC2509,9,华泰期货(代客),3231,-865,国信期货(代客),2182,-770,中泰期货(代客),2021,-577
20250915,IC2509,10,广发期货(代客),2403,-1325,永安期货(代客),1819,-318,国投期货(代客),2009,-250
20250915,IC2509,11,光大期货(代客),2286,-372,中泰期货(代客),1678,-544,国信期货(代客),1849,-254
20250915,IC2509,12,申银万国(代客),2257,288,南华期货(代客),1634,-676,广发期货(代客),1840,-882
20250915,IC2509,13,南华期货(代客),1924,-762,国投期货(代客),1564,-294,永安期货(代客),1333,-385
20250915,IC2509,14,招商期货(代客),1873,-605,华闻期货(代客),1434,-349,中信建投(代客),1311,-350
20250915,IC2509,15,中信建投(代客),1531,-1082,广发期货(代客),1400,-467,华闻期货(代客),1311,-193
20250915,IC2509,16,兴证期货(代客),1495,-180,光大期货(代客),1376,-176,申银万国(代客),1170,-506
20250915,IC2509,17,东兴期货(代客),1479,-504,招商期货(代客),1247,-124,光大期货(代客),1148,-828
20250915,IC2509,18,五矿期货(代客),1432,-527,兴证期货(代客),912,-226,平安期货(代客),1145,-193
20250915,IC2509,19,瑞达期货(代客),1429,-709,东吴期货(代客),745,-457,中金期货(代客),1104,-40
20250915,IC2509,20,永安期货(代客),1181,-1276,混沌天成(代客),735,48,招商期货(代客),1102,-655
20250915,IC2510,1,中信期货(代客),4625,-1129,中信期货(代客),4587,371,中信期货(代客),6343,870
20250915,IC2510,2,海通期货(代客),4132,-936,国泰君安(代客),3842,-353,国泰君安(代客),3504,290
20250915,IC2510,3,国泰君安(代客),3921,-1257,海通期货(代客),3012,1094,海通期货(代客),2759,170
20250915,IC2510,4,东证期货(代客),2273,-632,东证期货(代客),1355,129,山金期货(代客),1376,193
20250915,IC2510,5,招商期货(代客),845,524,光大期货(代客),1216,-64,中银期货(代客),1146,-66
20250915,IC2510,6,国信期货(代客),777,-486,瑞银期货(代客),1142,15,永安期货(代客),906,85
20250915,IC2510,7,光大期货(代客),683,-394,国信期货(代客),914,84,东证期货(代客),886,-46
20250915,IC2510,8,南华期货(代客),635,-29,南华期货(代客),804,379,平安期货(代客),835,-4
20250915,IC2510,9,五矿期货(代客),610,-223,中泰期货(代客),583,19,海证期货(代客),802,145
20250915,IC2510,10,华闻期货(代客),506,-17,银河期货(代客),528,14,申银万国(代客),743,270
20250915,IC2510,11,华泰期货(代客),486,64,国投期货(代客),528,53,招商期货(代客),739,257
