交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250918,IM2509,1,中信期货(代客),39797,-4699,中信期货(代客),8602,-7216,中信期货(代客),9305,-9395
20250918,IM2509,2,国泰君安(代客),34064,-4877,国泰君安(代客),7545,-6431,国泰君安(代客),8239,-4547
20250918,IM2509,3,海通期货(代客),14352,512,海通期货(代客),2768,-1434,东证期货(代客),2761,-1393
20250918,IM2509,4,东证期货(代客),12694,-454,东证期货(代客),2515,-2175,国投期货(代客),2319,-608
20250918,IM2509,5,中泰期货(代客),11249,770,银河期货(代客),2080,-812,华泰期货(代客),2148,-1446
20250918,IM2509,6,华闻期货(代客),7636,521,中泰期货(代客),2015,-1073,海通期货(代客),2100,-3016
20250918,IM2509,7,国信期货(代客),6145,-1028,光大期货(代客),1897,96,中泰期货(代客),1728,-1334
20250918,IM2509,8,银河期货(代客),6113,783,广发期货(代客),1513,-447,银河期货(代客),1678,-897
20250918,IM2509,9,华泰期货(代客),5121,296,华泰期货(代客),1469,-1093,广发期货(代客),1675,-619
20250918,IM2509,10,广发期货(代客),5108,268,华闻期货(代客),1396,-892,华闻期货(代客),1500,-526
20250918,IM2509,11,申银万国(代客),4940,1332,浙商期货(代客),1325,-54,申银万国(代客),1440,-273
20250918,IM2509,12,中信建投(代客),4882,631,申银万国(代客),1269,-399,中信建投(代客),1262,-184
20250918,IM2509,13,光大期货(代客),4306,709,招商期货(代客),1224,-288,永安期货(代客),1165,7
20250918,IM2509,14,国投期货(代客),3283,-92,大地期货(代客),1174,-83,国信期货(代客),983,-1453
20250918,IM2509,15,永安期货(代客),2996,885,国信期货(代客),1152,-1226,光大期货(代客),830,-400
20250918,IM2509,16,东吴期货(代客),2798,1109,永安期货(代客),1086,-223,国富期货(代客),783,-115
20250918,IM2509,17,东海期货(代客),2702,141,国投期货(代客),998,-557,中金期货(代客),689,190
20250918,IM2509,18,兴证期货(代客),2607,-268,中信建投(代客),953,-618,招商期货(代客),684,-313
20250918,IM2509,19,招商期货(代客),2553,58,东吴期货(代客),919,209,东海期货(代客),640,-359
20250918,IM2509,20,南华期货(代客),2531,-307,中银期货(代客),766,567,兴证期货(代客),623,-242
20250918,IM2510,1,中信期货(代客),26450,12809,中信期货(代客),12950,5424,中信期货(代客),21204,7140
20250918,IM2510,2,国泰君安(代客),22927,13192,国泰君安(代客),10695,4978,国泰君安(代客),11068,2425
20250918,IM2510,3,海通期货(代客),9986,3675,海通期货(代客),4539,929,海通期货(代客),4929,1241
20250918,IM2510,4,东证期货(代客),8296,3124,东证期货(代客),3688,1452,华泰期货(代客),3716,1036
20250918,IM2510,5,中泰期货(代客),5380,3726,一德期货(代客),3422,502,东证期货(代客),3201,734
20250918,IM2510,6,国信期货(代客),4120,2672,华泰期货(代客),2698,411,中银期货(代客),2594,218
20250918,IM2510,7,华闻期货(代客),4074,1987,摩根大通(代客),2314,1,国投期货(代客),2153,419
20250918,IM2510,8,银河期货(代客),3991,2223,广发期货(代客),2097,45,国信期货(代客),2024,940
20250918,IM2510,9,广发期货(代客),3801,1457,申银万国(代客),1962,324,招商期货(代客),1760,241
20250918,IM2510,10,华泰期货(代客),3735,2232,宝城期货(代客),1830,346,银河期货(代客),1681,638
20250918,IM2510,11,申银万国(代客),3468,1990,银河期货(代客),1773,127,广发期货(代客),1570,-64
20250918,IM2510,12,国投期货(代客),2960,1381,国投期货(代客),1717,449,中泰期货(代客),1458,751
20250918,IM2510,13,光大期货(代客),2144,986,光大期货(代客),1694,365,光大期货(代客),1285,377
20250918,IM2510,14,中信建投(代客),2054,827,华闻期货(代客),1658,471,永安期货(代客),1255,270
20250918,IM2510,15,东兴期货(代客),1911,772,中泰期货(代客),1654,905,华闻期货(代客),1237,559
20250918,IM2510,16,招商期货(代客),1834,594,国信期货(代客),1587,954,申银万国(代客),1184,402
20250918,IM2510,17,五矿期货(代客),1665,628,瑞银期货(代客),1576,509,南华期货(代客),1100,152
20250918,IM2510,18,南华期货(代客),1608,444,招商期货(代客),1233,421,宝城期货(代客),805,273
20250918,IM2510,19,瑞达期货(代客),1506,1091,国联期货(代客),1069,-37,瑞达期货(代客),803,417
20250918,IM2510,20,东海期货(代客),1405,1068,方正中期(代客),1027,3,中金财富(代客),763,191
20250918,IM2512,1,国泰君安(代客),56970,27418,中信期货(代客),27516,7539,中信期货(代客),37472,7203
20250918,IM2512,2,中信期货(代客),53834,20744,国泰君安(代客),25412,6558,国泰君安(代客),25002,6658
20250918,IM2512,3,海通期货(代客),18073,5778,海通期货(代客),8057,762,华泰期货(代客),10025,440
20250918,IM2512,4,东证期货(代客),16859,8102,东证期货(代客),7632,1905,海通期货(代客),7894,1131
20250918,IM2512,5,中泰期货(代客),14684,8588,一德期货(代客),6386,-102,国信期货(代客),7563,487
20250918,IM2512,6,华闻期货(代客),12187,6107,银河期货(代客),5438,1070,广发期货(代客),7277,833
20250918,IM2512,7,国信期货(代客),11035,4675,华泰期货(代客),4758,818,东证期货(代客),7236,2106
20250918,IM2512,8,银河期货(代客),9670,5607,中泰期货(代客),4326,688,国投期货(代客),6644,192
