交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250902,IC2509,1,中信期货(代客),38787,10039,中信期货(代客),20400,4341,中信期货(代客),23719,3496
20250902,IC2509,2,国泰君安(代客),32321,7729,国泰君安(代客),18153,2738,国泰君安(代客),17300,2747
20250902,IC2509,3,海通期货(代客),11890,1827,海通期货(代客),6805,870,东证期货(代客),5816,424
20250902,IC2509,4,东证期货(代客),11710,2558,东证期货(代客),6497,-514,海通期货(代客),5571,-382
20250902,IC2509,5,中泰期货(代客),10148,4777,银河期货(代客),4122,303,中银期货(代客),5387,488
20250902,IC2509,6,华闻期货(代客),6020,1594,中信建投(代客),3984,50,华泰期货(代客),5203,-195
20250902,IC2509,7,国信期货(代客),5822,1274,华泰期货(代客),3554,685,银河期货(代客),3852,250
20250902,IC2509,8,银河期货(代客),5327,1317,国信期货(代客),3357,478,国投期货(代客),3085,-183
20250902,IC2509,9,华泰期货(代客),4460,173,申银万国(代客),3204,23,永安期货(代客),2779,261
20250902,IC2509,10,广发期货(代客),3987,1149,中泰期货(代客),3080,654,国信期货(代客),2731,374
20250902,IC2509,11,光大期货(代客),3959,829,南华期货(代客),2956,162,中泰期货(代客),2626,810
20250902,IC2509,12,南华期货(代客),3414,1168,华闻期货(代客),2386,1091,广发期货(代客),2584,61
20250902,IC2509,13,永安期货(代客),2863,598,永安期货(代客),2362,104,华闻期货(代客),2351,799
20250902,IC2509,14,申银万国(代客),2637,1246,光大期货(代客),2308,11,招商期货(代客),2287,194
20250902,IC2509,15,五矿期货(代客),2619,268,国投期货(代客),2155,86,中金财富(代客),2107,35
20250902,IC2509,16,瑞达期货(代客),2595,187,招商期货(代客),2122,139,申银万国(代客),2075,-36
20250902,IC2509,17,中信建投(代客),2472,968,广发期货(代客),2022,218,瑞银期货(代客),1854,-206
20250902,IC2509,18,招商期货(代客),2365,206,平安期货(代客),1303,257,山金期货(代客),1773,-69
20250902,IC2509,19,宏源期货(代客),2111,1140,浙商期货(代客),1256,120,海证期货(代客),1722,78
20250902,IC2509,20,浙商期货(代客),2038,664,国联期货(代客),1227,-4,光大期货(代客),1716,272
