交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250922,IC2510,1,国泰君安(代客),12906,-4809,中信期货(代客),9332,-1297,中信期货(代客),15220,-1235
20250922,IC2510,2,中信期货(代客),12700,-7759,国泰君安(代客),7747,-1132,国泰君安(代客),6232,-758
20250922,IC2510,3,海通期货(代客),5758,-3481,海通期货(代客),6225,-674,中银期货(代客),4341,-99
20250922,IC2510,4,东证期货(代客),4216,-875,东证期货(代客),3160,-401,海通期货(代客),2890,-1012
20250922,IC2510,5,国信期货(代客),2150,-449,光大期货(代客),2335,-17,东证期货(代客),2173,-287
20250922,IC2510,6,华闻期货(代客),1801,-552,国信期货(代客),1917,-216,华泰期货(代客),2086,79
20250922,IC2510,7,中泰期货(代客),1544,-1259,南华期货(代客),1901,37,山金期货(代客),1702,1
20250922,IC2510,8,广发期货(代客),1314,-522,银河期货(代客),1755,25,华西期货(代客),1615,-32
20250922,IC2510,9,永安期货(代客),1251,-92,瑞银期货(代客),1552,24,永安期货(代客),1418,54
20250922,IC2510,10,银河期货(代客),1248,-1235,华泰期货(代客),1337,39,平安期货(代客),1315,-99
20250922,IC2510,11,华泰期货(代客),1102,-158,永安期货(代客),1313,-233,申银万国(代客),1296,8
20250922,IC2510,12,光大期货(代客),1062,-1563,招商期货(代客),1118,15,银河期货(代客),1182,-85
20250922,IC2510,13,兴证期货(代客),895,33,华闻期货(代客),1045,-216,广发期货(代客),1158,108
20250922,IC2510,14,南华期货(代客),827,-401,中泰期货(代客),977,-63,招商期货(代客),1130,53
20250922,IC2510,15,招商期货(代客),826,-596,广发期货(代客),856,112,国投期货(代客),1113,-3
20250922,IC2510,16,中辉期货(代客),753,285,浙商期货(代客),850,-91,海证期货(代客),1073,65
20250922,IC2510,17,瑞达期货(代客),646,-135,国投期货(代客),802,-11,国信期货(代客),974,-188
20250922,IC2510,18,金元期货(代客),642,-471,兴证期货(代客),764,36,宝城期货(代客),948,0
20250922,IC2510,19,东兴期货(代客),615,-580,申银万国(代客),760,-29,中金财富(代客),922,-34
20250922,IC2510,20,浙商期货(代客),510,-188,中信建投(代客),742,19,中泰期货(代客),753,15
20250922,IC2512,1,中信期货(代客),25537,-9797,国泰君安(代客),22028,353,中信期货(代客),19259,-1414
20250922,IC2512,2,国泰君安(代客),22368,-7045,中信期货(代客),19278,-717,国泰君安(代客),18193,-1143
