交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250922,IM2510,1,中信期货(代客),19936,-4504,中信期货(代客),13083,25,中信期货(代客),20419,-1385
20250922,IM2510,2,国泰君安(代客),18854,-5251,国泰君安(代客),11599,-817,国泰君安(代客),11175,-1191
20250922,IM2510,3,海通期货(代客),8386,-3472,海通期货(代客),3780,-1699,海通期货(代客),4410,-1373
20250922,IM2510,4,东证期货(代客),5547,-2241,东证期货(代客),3673,-152,华泰期货(代客),3873,29
20250922,IM2510,5,中泰期货(代客),4045,-1359,一德期货(代客),3440,1,东证期货(代客),3349,-33
20250922,IM2510,6,华泰期货(代客),3481,134,华泰期货(代客),2657,-222,中银期货(代客),2746,-20
20250922,IM2510,7,国信期货(代客),3375,-642,光大期货(代客),2541,87,银河期货(代客),2500,-51
20250922,IM2510,8,华闻期货(代客),3053,-438,银河期货(代客),2374,-101,国投期货(代客),2352,216
20250922,IM2510,9,广发期货(代客),2458,-559,摩根大通(代客),2327,-25,广发期货(代客),2265,-62
20250922,IM2510,10,银河期货(代客),1914,-1746,申银万国(代客),2053,-6,国信期货(代客),1926,-214
20250922,IM2510,11,申银万国(代客),1602,-624,宝城期货(代客),1941,98,永安期货(代客),1759,-24
20250922,IM2510,12,东兴期货(代客),1507,-612,广发期货(代客),1911,-372,招商期货(代客),1720,-51
20250922,IM2510,13,永安期货(代客),1416,-815,中泰期货(代客),1886,24,申银万国(代客),1699,196
20250922,IM2510,14,中信建投(代客),1376,-709,国投期货(代客),1873,134,中泰期货(代客),1639,201
20250922,IM2510,15,瑞达期货(代客),1339,-394,瑞银期货(代客),1727,95,光大期货(代客),1402,100
20250922,IM2510,16,招商期货(代客),1284,-812,华闻期货(代客),1596,-234,南华期货(代客),1292,-99
20250922,IM2510,17,光大期货(代客),1215,-970,招商期货(代客),1401,-71,华闻期货(代客),1167,-253
20250922,IM2510,18,南华期货(代客),1202,-733,国信期货(代客),1357,-241,中信建投(代客),1012,73
20250922,IM2510,19,国投期货(代客),1144,-217,永安期货(代客),1267,58,东海期货(代客),884,29
