交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250912,IM2509,1,中信期货(代客),45334,-13572,国泰君安(代客),19741,-2035,中信期货(代客),27060,-3643
20250912,IM2509,2,国泰君安(代客),41779,-10691,中信期货(代客),18878,-2687,国泰君安(代客),19075,-1740
20250912,IM2509,3,海通期货(代客),16925,-3177,东证期货(代客),7747,-207,华泰期货(代客),7021,165
20250912,IM2509,4,东证期货(代客),13869,-3942,海通期货(代客),5274,-744,海通期货(代客),6142,-1257
20250912,IM2509,5,中泰期货(代客),10743,-4618,华泰期货(代客),4848,-510,东证期货(代客),6101,-102
20250912,IM2509,6,国信期货(代客),7779,-2031,银河期货(代客),4341,-731,国投期货(代客),5007,186
20250912,IM2509,7,华闻期货(代客),7053,-3889,中泰期货(代客),3387,-904,银河期货(代客),3713,-580
20250912,IM2509,8,华泰期货(代客),6857,-3745,国信期货(代客),3195,-11,广发期货(代客),3488,-581
20250912,IM2509,9,银河期货(代客),5835,-3294,光大期货(代客),3056,45,国信期货(代客),3482,-138
20250912,IM2509,10,中信建投(代客),5460,-1412,中信建投(代客),2956,291,中泰期货(代客),2944,-1175
20250912,IM2509,11,广发期货(代客),5373,-2000,国投期货(代客),2717,184,国富期货(代客),2676,-176
20250912,IM2509,12,光大期货(代客),3632,-2147,广发期货(代客),2706,-494,中信建投(代客),2532,251
20250912,IM2509,13,东兴期货(代客),3562,-883,浙商期货(代客),2595,304,申银万国(代客),2333,-171
20250912,IM2509,14,申银万国(代客),3544,-2265,东海期货(代客),2580,270,永安期货(代客),2262,-94
20250912,IM2509,15,瑞达期货(代客),3450,-615,招商期货(代客),2287,-245,招商期货(代客),1984,-175
20250912,IM2509,16,国投期货(代客),3420,20,永安期货(代客),2284,-4,光大期货(代客),1928,157
20250912,IM2509,17,南华期货(代客),3226,-1045,申银万国(代客),2259,-25,华闻期货(代客),1858,-967
20250912,IM2509,18,兴证期货(代客),3116,-272,华闻期货(代客),2062,-1100,东海期货(代客),1589,177
20250912,IM2509,19,东海期货(代客),2971,-973,南华期货(代客),1702,193,兴证期货(代客),1535,-92
20250912,IM2509,20,招商期货(代客),2844,-1566,兴证期货(代客),1650,-196,南华期货(代客),1249,-71
20250912,IM2510,1,中信期货(代客),5028,-1313,中信期货(代客),4262,4,中信期货(代客),9534,152
20250912,IM2510,2,国泰君安(代客),4485,-2273,一德期货(代客),3734,5,国泰君安(代客),6772,-168
20250912,IM2510,3,海通期货(代客),4261,263,国泰君安(代客),3131,-111,海通期货(代客),2241,524
20250912,IM2510,4,东证期货(代客),2277,-561,海通期货(代客),2292,-77,华泰期货(代客),1786,-182
20250912,IM2510,5,华泰期货(代客),1650,-372,摩根大通(代客),2066,274,东证期货(代客),1235,-158
20250912,IM2510,6,广发期货(代客),1031,-288,申银万国(代客),1653,98,广发期货(代客),1032,-89
20250912,IM2510,7,光大期货(代客),876,-59,华泰期货(代客),1649,80,国投期货(代客),1012,14
20250912,IM2510,8,中泰期货(代客),704,-54,宝城期货(代客),1363,-2,招商期货(代客),901,-16
20250912,IM2510,9,国信期货(代客),699,-346,东证期货(代客),1188,-175,中银期货(代客),844,653
20250912,IM2510,10,中银期货(代客),689,638,广发期货(代客),1172,-156,国信期货(代客),625,101
20250912,IM2510,11,银河期货(代客),623,-126,国联期货(代客),1076,86,中泰期货(代客),621,89
20250912,IM2510,12,华闻期货(代客),613,-484,光大期货(代客),937,77,永安期货(代客),576,17
20250912,IM2510,13,申银万国(代客),592,-43,国投期货(代客),897,36,银河期货(代客),509,-8
20250912,IM2510,14,五矿期货(代客),580,-192,中信建投(代客),658,112,申银万国(代客),482,46
20250912,IM2510,15,中信建投(代客),559,-21,西南期货(代客),640,203,中金财富(代客),426,108
20250912,IM2510,16,南华期货(代客),521,-22,方正中期(代客),600,125,南华期货(代客),407,117
20250912,IM2510,17,瑞银期货(代客),500,446,大越期货(代客),514,-1,华闻期货(代客),402,-150
20250912,IM2510,18,招商期货(代客),476,-141,招商期货(代客),437,-28,光大期货(代客),396,103
20250912,IM2510,19,方正中期(代客),345,22,大地期货(代客),437,0,海证期货(代客),394,56
20250912,IM2510,20,永安期货(代客),323,-60,国信期货(代客),430,-6,中信建投(代客),378,103
20250912,IM2512,1,中信期货(代客),23414,-4850,中信期货(代客),16269,-1511,中信期货(代客),24552,-843
20250912,IM2512,2,国泰君安(代客),21547,-4688,国泰君安(代客),15505,-1386,国泰君安(代客),14890,-1077
20250912,IM2512,3,海通期货(代客),9731,-792,一德期货(代客),6190,99,华泰期货(代客),8706,132
20250912,IM2512,4,东证期货(代客),5903,-1649,海通期货(代客),5963,187,摩根大通(代客),6272,0
20250912,IM2512,5,国信期货(代客),4133,-1202,东证期货(代客),4647,-85,国信期货(代客),5981,-11
20250912,IM2512,6,华闻期货(代客),4121,-1924,银河期货(代客),4034,589,海通期货(代客),5495,100
20250912,IM2512,7,中泰期货(代客),3628,-1721,国投期货(代客),3618,96,国投期货(代客),5429,269
20250912,IM2512,8,银河期货(代客),3258,-1129,宝城期货(代客),3599,-11,广发期货(代客),5423,-89
