交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250922,IH2510,1,中信期货(代客),5235,-1318,国泰君安(代客),3820,520,中信期货(代客),4359,302
20250922,IH2510,2,国泰君安(代客),4977,-481,中信期货(代客),3195,-23,国泰君安(代客),2811,503
20250922,IH2510,3,海通期货(代客),2935,-527,海通期货(代客),1753,-160,中银期货(代客),2194,-4
20250922,IH2510,4,国信期货(代客),2072,249,光大期货(代客),1748,252,华泰期货(代客),2178,250
20250922,IH2510,5,东证期货(代客),1649,-230,中银期货(代客),924,-3,中金期货(代客),1377,0
20250922,IH2510,6,国投期货(代客),1002,-239,国信期货(代客),721,-132,海通期货(代客),1319,-173
20250922,IH2510,7,华泰期货(代客),889,-301,东证期货(代客),697,-130,东证期货(代客),1088,-323
20250922,IH2510,8,广发期货(代客),870,-175,华泰期货(代客),692,35,银河期货(代客),993,73
20250922,IH2510,9,光大期货(代客),820,61,银河期货(代客),661,-28,国信期货(代客),599,-120
20250922,IH2510,10,银河期货(代客),673,-380,中信建投(代客),514,62,国投期货(代客),487,-22
20250922,IH2510,11,中泰期货(代客),662,-31,广发期货(代客),505,33,瑞银期货(代客),433,0
20250922,IH2510,12,华闻期货(代客),512,-236,平安期货(代客),436,-31,广发期货(代客),426,63
20250922,IH2510,13,平安期货(代客),508,-387,国投期货(代客),398,-98,平安期货(代客),288,-167
20250922,IH2510,14,东吴期货(代客),453,259,永安期货(代客),394,-51,中泰期货(代客),278,-71
20250922,IH2510,15,南华期货(代客),352,-6,南华期货(代客),358,63,宝城期货(代客),236,26
20250922,IH2510,16,永安期货(代客),347,-445,中泰期货(代客),320,-33,光大期货(代客),233,42
20250922,IH2510,17,宝城期货(代客),340,76,浙商期货(代客),287,70,南华期货(代客),214,103
20250922,IH2510,18,中信建投(代客),335,-54,东吴期货(代客),276,116,永安期货(代客),213,-24
20250922,IH2510,19,新世纪(代客),311,58,宝城期货(代客),272,14,华闻期货(代客),204,-112
20250922,IH2510,20,招商期货(代客),311,-170,申银万国(代客),248,17,上海中期(代客),204,0
20250922,IH2512,1,中信期货(代客),9840,120,国泰君安(代客),7463,1267,中信期货(代客),8880,574
20250922,IH2512,2,国泰君安(代客),8024,165,中信期货(代客),6565,732,国泰君安(代客),8647,1031
20250922,IH2512,3,海通期货(代客),4924,-171,银河期货(代客),4111,68,广发期货(代客),8539,14
20250922,IH2512,4,国信期货(代客),3384,-101,中泰期货(代客),3063,-34,海通期货(代客),8309,434
20250922,IH2512,5,东证期货(代客),3189,-257,东证期货(代客),2406,-87,光大期货(代客),2536,-76
20250922,IH2512,6,银河期货(代客),2459,434,海通期货(代客),2288,324,东证期货(代客),2534,-102
