交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250901,IM2509,1,中信期货(代客),48421,-17663,中信期货(代客),24431,-1282,中信期货(代客),35608,-1517
20250901,IM2509,2,国泰君安(代客),48030,-14397,国泰君安(代客),22582,-2839,国泰君安(代客),25947,-2581
20250901,IM2509,3,海通期货(代客),20160,-2012,东证期货(代客),8741,238,华泰期货(代客),11060,-141
20250901,IM2509,4,东证期货(代客),16808,-3210,海通期货(代客),7599,783,海通期货(代客),8432,1207
20250901,IM2509,5,中泰期货(代客),14648,-3749,华泰期货(代客),6709,261,东证期货(代客),7895,-470
20250901,IM2509,6,国信期货(代客),9308,-2630,银河期货(代客),5701,-651,国投期货(代客),5606,-312
20250901,IM2509,7,华泰期货(代客),9150,-997,广发期货(代客),4170,-227,广发期货(代客),4910,-540
20250901,IM2509,8,华闻期货(代客),8402,-2896,中泰期货(代客),4161,-1251,银河期货(代客),4857,-480
20250901,IM2509,9,银河期货(代客),8165,-1966,申银万国(代客),3970,201,国信期货(代客),4488,17
20250901,IM2509,10,广发期货(代客),7451,-2313,一德期货(代客),3804,18,华闻期货(代客),4054,-181
20250901,IM2509,11,中信建投(代客),5979,-2313,光大期货(代客),3620,-796,永安期货(代客),3732,-193
20250901,IM2509,12,光大期货(代客),5147,-808,国投期货(代客),3387,-312,中泰期货(代客),3631,-1109
20250901,IM2509,13,南华期货(代客),4928,-1307,中信建投(代客),3214,-254,申银万国(代客),3279,142
20250901,IM2509,14,瑞达期货(代客),4759,-1924,华闻期货(代客),3197,-123,国富期货(代客),3074,13
20250901,IM2509,15,申银万国(代客),4589,-1271,国信期货(代客),3119,149,中信建投(代客),2930,-191
20250901,IM2509,16,东兴期货(代客),4394,-597,永安期货(代客),2782,-42,招商期货(代客),2624,-347
20250901,IM2509,17,浙商期货(代客),3710,-596,浙商期货(代客),2650,-102,光大期货(代客),2271,101
20250901,IM2509,18,国投期货(代客),3690,-2021,招商期货(代客),2552,-147,兴证期货(代客),1964,-134
20250901,IM2509,19,永安期货(代客),3617,-1001,南华期货(代客),2515,-68,南华期货(代客),1903,142
20250901,IM2509,20,东海期货(代客),3572,-1411,东海期货(代客),2245,34,中金财富(代客),1857,-20
20250901,IM2510,1,中信期货(代客),3443,-1321,中信期货(代客),3233,-65,中信期货(代客),5498,8
20250901,IM2510,2,海通期货(代客),2827,-635,国泰君安(代客),2118,-316,国泰君安(代客),3690,-136
20250901,IM2510,3,国泰君安(代客),2558,-1652,一德期货(代客),1105,2,华泰期货(代客),1134,53
20250901,IM2510,4,东证期货(代客),1858,-799,华泰期货(代客),1030,90,海通期货(代客),974,-83
20250901,IM2510,5,广发期货(代客),544,54,海通期货(代客),914,-656,国信期货(代客),538,-11
20250901,IM2510,6,光大期货(代客),470,-37,广发期货(代客),854,161,国投期货(代客),499,-13
20250901,IM2510,7,华泰期货(代客),447,-39,东证期货(代客),594,-295,广发期货(代客),442,89
20250901,IM2510,8,五矿期货(代客),401,-81,摩根大通(代客),568,96,东证期货(代客),387,-353
20250901,IM2510,9,华闻期货(代客),349,-180,宝城期货(代客),560,24,招商期货(代客),336,-28
20250901,IM2510,10,国信期货(代客),331,-315,光大期货(代客),538,26,银河期货(代客),307,-23
20250901,IM2510,11,银河期货(代客),322,-99,大越期货(代客),507,-3,瑞银期货(代客),299,-35
20250901,IM2510,12,中泰期货(代客),320,-236,国投期货(代客),465,119,兴证期货(代客),261,170
20250901,IM2510,13,国金期货(代客),298,-292,方正中期(代客),369,33,华闻期货(代客),231,50
