交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250924,IC2510,1,国泰君安(代客),17224,-1581,中信期货(代客),9625,-1663,中信期货(代客),15709,-1021
20250924,IC2510,2,中信期货(代客),17136,-2212,国泰君安(代客),9327,-793,国泰君安(代客),6959,-1697
20250924,IC2510,3,海通期货(代客),7912,-208,海通期货(代客),6367,-647,中银期货(代客),3674,18
20250924,IC2510,4,东证期货(代客),6104,385,东证期货(代客),3156,-204,海通期货(代客),2936,-925
20250924,IC2510,5,国信期货(代客),2925,-885,光大期货(代客),2080,-204,东证期货(代客),2266,-326
20250924,IC2510,6,华闻期货(代客),2784,-589,国信期货(代客),1989,-266,华泰期货(代客),2262,-401
20250924,IC2510,7,广发期货(代客),2772,-121,银河期货(代客),1866,44,华西期货(代客),1658,-71
20250924,IC2510,8,中泰期货(代客),2543,-696,瑞银期货(代客),1725,-40,山金期货(代客),1655,-48
20250924,IC2510,9,华泰期货(代客),2307,-203,南华期货(代客),1517,-527,银河期货(代客),1575,127
20250924,IC2510,10,银河期货(代客),2041,-688,永安期货(代客),1470,-31,平安期货(代客),1462,-47
20250924,IC2510,11,南华期货(代客),1806,-11,华泰期货(代客),1220,-340,永安期货(代客),1368,35
20250924,IC2510,12,光大期货(代客),1557,-78,招商期货(代客),1144,-42,广发期货(代客),1368,-312
20250924,IC2510,13,招商期货(代客),1278,-140,中泰期货(代客),1125,-142,国信期货(代客),1293,-225
20250924,IC2510,14,兴证期货(代客),1269,23,广发期货(代客),1027,-410,申银万国(代客),1282,-93
20250924,IC2510,15,金元期货(代客),1216,134,华闻期货(代客),988,-356,国投期货(代客),1208,-50
20250924,IC2510,16,瑞达期货(代客),1159,76,兴证期货(代客),907,-73,招商期货(代客),1146,104
20250924,IC2510,17,永安期货(代客),1074,-477,浙商期货(代客),837,-219,海证期货(代客),1098,-53
20250924,IC2510,18,混沌天成(代客),1070,613,申银万国(代客),809,-2,中金财富(代客),1005,-69
20250924,IC2510,19,中财期货(代客),987,343,国投期货(代客),777,6,光大期货(代客),985,37
20250924,IC2510,20,中银期货(代客),957,24,中信建投(代客),749,-27,宝城期货(代客),953,-8
20250924,IC2512,1,中信期货(代客),36861,-1564,国泰君安(代客),23345,-1384,中信期货(代客),20957,-980
20250924,IC2512,2,国泰君安(代客),32383,-804,中信期货(代客),19564,-2267,国泰君安(代客),20662,583
20250924,IC2512,3,海通期货(代客),12010,-845,东证期货(代客),8001,-59,华泰期货(代客),11465,-747
20250924,IC2512,4,东证期货(代客),9902,-1835,海通期货(代客),5541,159,海通期货(代客),8074,61
20250924,IC2512,5,中泰期货(代客),8048,-1090,华泰期货(代客),4753,-377,东证期货(代客),5870,-597
20250924,IC2512,6,华闻期货(代客),6835,20,银河期货(代客),3936,-80,国投期货(代客),5784,-170
20250924,IC2512,7,国信期货(代客),6702,72,国投期货(代客),3025,2,国信期货(代客),3892,-13
20250924,IC2512,8,华泰期货(代客),6148,591,中泰期货(代客),2667,16,招商期货(代客),3813,-62
20250924,IC2512,9,银河期货(代客),4980,634,中粮期货(代客),2643,59,银河期货(代客),3743,-40
20250924,IC2512,10,光大期货(代客),3169,-120,申银万国(代客),2271,231,中泰期货(代客),2678,498
20250924,IC2512,11,瑞达期货(代客),2711,-867,招商期货(代客),2175,-240,中信建投(代客),2503,-327
20250924,IC2512,12,广发期货(代客),2693,-449,大地期货(代客),2119,19,光大期货(代客),2439,-146
20250924,IC2512,13,中信建投(代客),2649,-104,华闻期货(代客),1968,-143,华闻期货(代客),2381,48
20250924,IC2512,14,东吴期货(代客),2571,232,国联期货(代客),1932,109,广发期货(代客),2336,-3
