交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250915,IF2509,1,中信期货(代客),24273,-3363,国泰君安(代客),12408,-2933,中信期货(代客),16488,-4068
20250915,IF2509,2,国泰君安(代客),22662,-1189,中信期货(代客),10481,-2537,国泰君安(代客),11530,-2439
20250915,IF2509,3,东证期货(代客),10757,-550,海通期货(代客),5730,-2223,东证期货(代客),4714,-31
20250915,IF2509,4,海通期货(代客),10167,-1932,东证期货(代客),4642,-1296,国投期货(代客),4696,304
20250915,IF2509,5,国信期货(代客),6169,-800,国投期货(代客),3729,501,中信建投(代客),3845,-1004
20250915,IF2509,6,华泰期货(代客),4035,-421,国信期货(代客),3056,414,瑞银期货(代客),2726,0
20250915,IF2509,7,银河期货(代客),4014,-1124,光大期货(代客),2943,-338,国信期货(代客),2606,413
20250915,IF2509,8,中泰期货(代客),3968,-399,华泰期货(代客),2692,-1193,海通期货(代客),2475,-2204
20250915,IF2509,9,华闻期货(代客),3821,-740,银河期货(代客),2420,-385,申银万国(代客),2447,-624
20250915,IF2509,10,广发期货(代客),3528,-1058,广发期货(代客),2239,-315,招商期货(代客),2331,-60
20250915,IF2509,11,国投期货(代客),3185,-656,南华期货(代客),2162,-273,华泰期货(代客),2302,-1314
20250915,IF2509,12,中信建投(代客),2979,-1205,中金期货(代客),2154,-573,银河期货(代客),2195,-389
20250915,IF2509,13,光大期货(代客),2691,-239,浙商期货(代客),1725,-280,广发期货(代客),2139,-539
20250915,IF2509,14,南华期货(代客),2178,-335,中泰期货(代客),1599,-220,平安期货(代客),1911,-152
20250915,IF2509,15,招商期货(代客),1988,-264,中信建投(代客),1438,-1003,永安期货(代客),1546,-421
20250915,IF2509,16,瑞达期货(代客),1924,-65,申银万国(代客),1408,-241,摩根大通(代客),1462,-326
20250915,IF2509,17,申银万国(代客),1817,-107,永安期货(代客),1292,-307,中泰期货(代客),1370,-218
20250915,IF2509,18,永安期货(代客),1560,-1023,中金财富(代客),1249,-110,华闻期货(代客),1182,-257
20250915,IF2509,19,兴证期货(代客),1384,-254,华闻期货(代客),1237,-366,光大期货(代客),1075,-591
20250915,IF2509,20,浙商期货(代客),1381,-641,东海期货(代客),1228,44,中金期货(代客),939,-65
20250915,IF2510,1,中信期货(代客),3882,433,海通期货(代客),3235,917,中信期货(代客),3898,847
20250915,IF2510,2,海通期货(代客),3756,1410,中信期货(代客),3227,407,国泰君安(代客),2798,530
20250915,IF2510,3,国泰君安(代客),3583,892,国泰君安(代客),2693,419,华泰期货(代客),2331,87
20250915,IF2510,4,东证期货(代客),2783,80,东证期货(代客),1456,501,东证期货(代客),2281,152
20250915,IF2510,5,国信期货(代客),932,588,光大期货(代客),1358,86,国投期货(代客),1728,146
20250915,IF2510,6,华泰期货(代客),661,37,华泰期货(代客),819,316,海通期货(代客),1152,9
20250915,IF2510,7,华闻期货(代客),558,401,南华期货(代客),804,249,招商期货(代客),746,40
20250915,IF2510,8,南华期货(代客),522,393,广发期货(代客),752,-35,国信期货(代客),580,281
20250915,IF2510,9,东兴期货(代客),459,408,大越期货(代客),523,-7,银河期货(代客),552,104
20250915,IF2510,10,兴业期货(代客),442,413,恒泰期货(代客),447,11,瑞银期货(代客),509,0
20250915,IF2510,11,银河期货(代客),420,-7,申银万国(代客),441,5,兴业期货(代客),406,306
20250915,IF2510,12,广发期货(代客),398,-551,银河期货(代客),417,18,广发期货(代客),360,-5
20250915,IF2510,13,五矿期货(代客),321,42,国信期货(代客),413,111,长江期货(代客),291,-2
20250915,IF2510,14,招商期货(代客),311,116,平安期货(代客),353,18,华闻期货(代客),275,141
20250915,IF2510,15,中金财富(代客),311,201,招商期货(代客),317,5,南华期货(代客),255,105
20250915,IF2510,16,中泰期货(代客),309,114,中信建投(代客),291,45,海证期货(代客),251,36
20250915,IF2510,17,光大期货(代客),295,-5,华闻期货(代客),259,145,东兴期货(代客),251,213
20250915,IF2510,18,国投期货(代客),270,34,永安期货(代客),253,48,申银万国(代客),247,51
20250915,IF2510,19,东吴期货(代客),243,168,中粮期货(代客),234,-1,中泰期货(代客),241,153
20250915,IF2510,20,浙商期货(代客),224,132,金瑞期货(代客),232,-7,国富期货(代客),224,49
20250915,IF2512,1,中信期货(代客),13484,-1169,国泰君安(代客),22532,-419,中信期货(代客),19543,196
20250915,IF2512,2,国泰君安(代客),11736,466,中信期货(代客),11490,190,国泰君安(代客),15463,-27
20250915,IF2512,3,海通期货(代客),7166,107,大越期货(代客),4186,69,华泰期货(代客),6946,131
20250915,IF2512,4,国信期货(代客),4789,99,银河期货(代客),4095,698,招商期货(代客),5252,125
20250915,IF2512,5,东证期货(代客),3905,-584,广发期货(代客),3708,204,瑞银期货(代客),5234,0
20250915,IF2512,6,华闻期货(代客),3537,-146,东证期货(代客),3669,-165,东证期货(代客),4570,-322
20250915,IF2512,7,银河期货(代客),2331,361,永安期货(代客),3325,326,广发期货(代客),4485,187
20250915,IF2512,8,华泰期货(代客),2237,-72,华泰期货(代客),3182,-244,中金期货(代客),4464,73
20250915,IF2512,9,一德期货(代客),2116,654,一德期货(代客),3100,318,国投期货(代客),4172,2
20250915,IF2512,10,广发期货(代客),1893,-1066,海通期货(代客),2902,-498,海通期货(代客),3638,-720
20250915,IF2512,11,中泰期货(代客),1569,-297,国信期货(代客),2794,-4,国信期货(代客),3623,251
20250915,IF2512,12,南华期货(代客),1280,-282,宝城期货(代客),2531,116,摩根大通(代客),3482,300
20250915,IF2512,13,招商期货(代客),1277,-17,国投期货(代客),2437,78,中泰期货(代客),2298,-198
20250915,IF2512,14,瑞达期货(代客),1120,-53,申银万国(代客),2361,-193,申银万国(代客),2278,133
20250915,IF2512,15,中信建投(代客),1071,107,招商期货(代客),2290,524,银河期货(代客),2131,205
20250915,IF2512,16,永安期货(代客),1021,148,浙商期货(代客),1979,72,宏源期货(代客),1949,248
20250915,IF2512,17,光大期货(代客),895,-331,中信建投(代客),1965,126,中金财富(代客),1854,111
20250915,IF2512,18,浙商期货(代客),895,-63,南华期货(代客),1939,-175,方正中期(代客),1815,19
20250915,IF2512,19,申银万国(代客),836,207,兴证期货(代客),1550,108,华闻期货(代客),1424,46
20250915,IF2512,20,国元期货(代客),826,343,光大期货(代客),1540,51,光大期货(代客),1361,-70
20250915,IF2603,1,中信期货(代客),2883,-347,国泰君安(代客),5615,243,海通期货(代客),8640,-60
20250915,IF2603,2,国泰君安(代客),2648,0,中信期货(代客),3109,230,华泰期货(代客),6639,-28
20250915,IF2603,3,海通期货(代客),2625,-542,银河期货(代客),2096,90,中信期货(代客),6597,417
20250915,IF2603,4,东证期货(代客),1595,-935,浙商期货(代客),2023,32,国泰君安(代客),3267,-125
20250915,IF2603,5,国信期货(代客),928,-137,国投期货(代客),1866,18,东证期货(代客),2033,-235
20250915,IF2603,6,华闻期货(代客),702,-59,东证期货(代客),1325,-222,瑞银期货(代客),1988,-15
20250915,IF2603,7,华泰期货(代客),466,66,海通期货(代客),1304,-241,广发期货(代客),849,38
20250915,IF2603,8,五矿期货(代客),420,-16,广发期货(代客),1123,28,国信期货(代客),818,-99
20250915,IF2603,9,正信期货(代客),322,253,大越期货(代客),1045,-3,中信建投(代客),699,23
20250915,IF2603,10,中金财富(代客),307,215,一德期货(代客),914,-128,银河期货(代客),679,11
20250915,IF2603,11,浙商期货(代客),300,29,华泰期货(代客),897,30,招商期货(代客),673,-4
20250915,IF2603,12,广发期货(代客),270,-226,国贸期货(代客),866,-1,中金财富(代客),650,96
20250915,IF2603,13,光大期货(代客),248,115,建信期货(代客),852,177,国投期货(代客),533,155
20250915,IF2603,14,国投期货(代客),237,106,永安期货(代客),842,5,永安期货(代客),482,17
20250915,IF2603,15,银河期货(代客),235,32,申银万国(代客),781,98,光大期货(代客),416,137
20250915,IF2603,16,中泰期货(代客),224,-64,国信期货(代客),776,65,中银期货(代客),403,-4
20250915,IF2603,17,建信期货(代客),198,84,光大期货(代客),719,-7,中泰期货(代客),400,-68
