交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250918,IH2509,1,中信期货(代客),11424,-646,中信期货(代客),3077,-2209,中信期货(代客),4600,-1589
20250918,IH2509,2,国泰君安(代客),10178,1293,国泰君安(代客),2362,-1619,国泰君安(代客),2048,-2357
20250918,IH2509,3,海通期货(代客),4621,329,光大期货(代客),1481,-608,海通期货(代客),1439,-314
20250918,IH2509,4,东证期货(代客),3349,209,东证期货(代客),854,-533,中银期货(代客),1401,-152
20250918,IH2509,5,国信期货(代客),2304,-380,海通期货(代客),758,-229,国投期货(代客),742,-336
20250918,IH2509,6,广发期货(代客),2010,349,华泰期货(代客),747,-229,东证期货(代客),731,-618
20250918,IH2509,7,中泰期货(代客),1680,581,银河期货(代客),530,-171,华泰期货(代客),555,-718
20250918,IH2509,8,华泰期货(代客),1677,-92,广发期货(代客),519,-192,银河期货(代客),551,-141
20250918,IH2509,9,国投期货(代客),1523,38,国信期货(代客),474,-533,中泰期货(代客),449,80
20250918,IH2509,10,南华期货(代客),1477,153,中泰期货(代客),448,66,广发期货(代客),372,-1002
20250918,IH2509,11,光大期货(代客),1416,461,南华期货(代客),419,-379,国信期货(代客),361,-519
20250918,IH2509,12,华闻期货(代客),1276,335,国投期货(代客),354,-63,华闻期货(代客),345,-195
20250918,IH2509,13,银河期货(代客),1218,-600,中银期货(代客),319,-23,南华期货(代客),338,26
20250918,IH2509,14,永安期货(代客),843,-143,招商期货(代客),314,-15,招商期货(代客),274,29
20250918,IH2509,15,中信建投(代客),780,63,华闻期货(代客),283,-225,光大期货(代客),224,-82
20250918,IH2509,16,东方财富(代客),738,16,宏源期货(代客),266,-109,宝城期货(代客),201,73
20250918,IH2509,17,招商期货(代客),678,169,中信建投(代客),249,-83,永安期货(代客),189,-224
20250918,IH2509,18,宝城期货(代客),653,398,浙商期货(代客),245,-290,中信建投(代客),189,-75
