交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250929,IM2510,1,中信期货(代客),24917,4885,国泰君安(代客),13293,475,中信期货(代客),18974,37
20250929,IM2510,2,国泰君安(代客),23051,3511,中信期货(代客),12459,540,国泰君安(代客),10611,-706
20250929,IM2510,3,海通期货(代客),10317,2120,一德期货(代客),3428,-11,海通期货(代客),4844,150
20250929,IM2510,4,东证期货(代客),6760,1036,光大期货(代客),3225,351,中银期货(代客),3488,106
20250929,IM2510,5,华闻期货(代客),4885,1195,东证期货(代客),3181,-473,东证期货(代客),3184,89
20250929,IM2510,6,国信期货(代客),4538,450,海通期货(代客),2757,-129,华泰期货(代客),2981,-540
20250929,IM2510,7,中泰期货(代客),4462,116,华泰期货(代客),2631,-164,国投期货(代客),2858,399
20250929,IM2510,8,银河期货(代客),3310,498,申银万国(代客),2222,-7,银河期货(代客),2532,127
20250929,IM2510,9,华泰期货(代客),2750,190,国投期货(代客),2200,-44,广发期货(代客),2168,-13
20250929,IM2510,10,广发期货(代客),2605,311,广发期货(代客),2137,118,国信期货(代客),1752,-106
20250929,IM2510,11,光大期货(代客),2520,538,宝城期货(代客),1915,-33,申银万国(代客),1722,271
20250929,IM2510,12,招商期货(代客),2501,657,华闻期货(代客),1869,749,中泰期货(代客),1657,-197
20250929,IM2510,13,国投期货(代客),2093,627,银河期货(代客),1779,43,华闻期货(代客),1626,640
20250929,IM2510,14,瑞达期货(代客),1971,248,大地期货(代客),1674,449,光大期货(代客),1607,487
20250929,IM2510,15,申银万国(代客),1938,383,中泰期货(代客),1626,-355,南华期货(代客),1493,121
20250929,IM2510,16,中信建投(代客),1858,282,瑞银期货(代客),1513,-124,永安期货(代客),1381,-311
20250929,IM2510,17,永安期货(代客),1811,482,国信期货(代客),1505,94,招商期货(代客),1323,-165
20250929,IM2510,18,东兴期货(代客),1682,-81,摩根大通(代客),1193,-168,中信建投(代客),946,73
20250929,IM2510,19,南华期货(代客),1525,298,招商期货(代客),1122,-560,东海期货(代客),869,49
20250929,IM2510,20,五矿期货(代客),1305,221,国联期货(代客),1066,-13,中金财富(代客),788,-5
