交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250908,IH2509,1,中信期货(代客),10302,-4145,国泰君安(代客),7221,-1273,中信期货(代客),8602,850
20250908,IH2509,2,国泰君安(代客),9879,-2702,中信期货(代客),6711,310,国泰君安(代客),5662,-1198
20250908,IH2509,3,海通期货(代客),4764,-994,中泰期货(代客),2636,90,广发期货(代客),5455,-631
20250908,IH2509,4,东证期货(代客),3984,19,海通期货(代客),2614,338,东证期货(代客),2915,139
20250908,IH2509,5,国信期货(代客),2914,-995,光大期货(代客),2476,-369,中金期货(代客),2843,0
20250908,IH2509,6,银河期货(代客),2492,-1322,银河期货(代客),2385,-60,中银期货(代客),2220,-1507
20250908,IH2509,7,华泰期货(代客),1871,-243,东证期货(代客),2124,-347,海通期货(代客),2188,360
20250908,IH2509,8,广发期货(代客),1718,206,永安期货(代客),1575,-169,银河期货(代客),2147,-154
20250908,IH2509,9,华闻期货(代客),1694,-369,国投期货(代客),1346,-102,光大期货(代客),1959,-85
20250908,IH2509,10,国投期货(代客),1679,-318,广发期货(代客),1305,-45,国投期货(代客),1811,-209
20250908,IH2509,11,中银期货(代客),1665,648,华泰期货(代客),1248,-366,华泰期货(代客),1677,-281
20250908,IH2509,12,中泰期货(代客),1401,-571,国信期货(代客),1190,-213,国信期货(代客),972,-137
20250908,IH2509,13,中信建投(代客),1098,-416,中信建投(代客),944,-199,华闻期货(代客),848,298
20250908,IH2509,14,光大期货(代客),998,-377,华闻期货(代客),860,204,宏源期货(代客),658,-29
20250908,IH2509,15,永安期货(代客),766,-110,南华期货(代客),824,-47,中泰期货(代客),597,153
20250908,IH2509,16,平安期货(代客),765,-429,宏源期货(代客),638,-102,申银万国(代客),588,10
20250908,IH2509,17,南华期货(代客),700,-407,平安期货(代客),600,-59,瑞银期货(代客),559,-42
20250908,IH2509,18,招商期货(代客),666,-128,申银万国(代客),581,-6,永安期货(代客),549,-177
20250908,IH2509,19,兴证期货(代客),655,-50,兴证期货(代客),543,-11,中信建投(代客),531,-31
20250908,IH2509,20,东方财富(代客),632,-493,东方财富(代客),530,7,招商期货(代客),450,-23
20250908,IH2512,1,中信期货(代客),4032,-978,中信期货(代客),3215,156,中信期货(代客),4946,-44
20250908,IH2512,2,国泰君安(代客),3540,-926,银河期货(代客),2455,97,海通期货(代客),4882,432
20250908,IH2512,3,海通期货(代客),3146,-682,国泰君安(代客),2291,-101,国泰君安(代客),4132,1
20250908,IH2512,4,国信期货(代客),1836,-431,海通期货(代客),1365,182,广发期货(代客),3651,146
20250908,IH2512,5,东证期货(代客),1703,65,国信期货(代客),1088,-242,国信期货(代客),1777,-232
20250908,IH2512,6,国投期货(代客),1247,-118,东证期货(代客),939,11,光大期货(代客),1690,-74
20250908,IH2512,7,银河期货(代客),623,-334,南华期货(代客),909,54,中银期货(代客),1369,0
20250908,IH2512,8,中泰期货(代客),575,-81,永安期货(代客),894,51,东证期货(代客),1356,334
20250908,IH2512,9,华闻期货(代客),498,-192,中泰期货(代客),805,137,华泰期货(代客),1190,182
20250908,IH2512,10,广发期货(代客),485,63,中信建投(代客),776,9,招商期货(代客),976,10
20250908,IH2512,11,华泰期货(代客),470,-33,华泰期货(代客),770,2,国投期货(代客),964,-123
20250908,IH2512,12,中信建投(代客),400,-155,光大期货(代客),736,-56,瑞银期货(代客),627,0
20250908,IH2512,13,光大期货(代客),382,-101,国投期货(代客),691,-44,宏源期货(代客),584,-20
20250908,IH2512,14,上海东亚(代客),328,204,平安期货(代客),607,5,银河期货(代客),382,8
20250908,IH2512,15,新湖期货(代客),316,79,广发期货(代客),598,11,中信建投(代客),285,5
20250908,IH2512,16,南华期货(代客),287,-96,申银万国(代客),559,28,华闻期货(代客),203,52
20250908,IH2512,17,宏源期货(代客),266,21,中金财富(代客),512,-13,申银万国(代客),156,14
20250908,IH2512,18,东方财富(代客),257,-134,宏源期货(代客),467,76,中泰期货(代客),135,-16
20250908,IH2512,19,永安期货(代客),242,-22,兴证期货(代客),452,-10,中金财富(代客),120,-2
20250908,IH2512,20,五矿期货(代客),224,-113,中辉期货(代客),439,1,浙商期货(代客),109,-23
