交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250916,IM2509,1,中信期货(代客),43535,6078,国泰君安(代客),18648,1618,中信期货(代客),22465,-1218
20250916,IM2509,2,国泰君安(代客),41065,8169,中信期货(代客),17877,329,国泰君安(代客),17439,829
20250916,IM2509,3,海通期货(代客),14648,-246,东证期货(代客),6328,893,海通期货(代客),5534,366
20250916,IM2509,4,东证期货(代客),13658,2298,海通期货(代客),5272,-110,东证期货(代客),5166,479
20250916,IM2509,5,中泰期货(代客),10538,1288,银河期货(代客),3864,214,华泰期货(代客),4693,-435
20250916,IM2509,6,国信期货(代客),7654,1170,中泰期货(代客),2959,-486,国投期货(代客),3995,-840
20250916,IM2509,7,华闻期货(代客),6963,1295,国信期货(代客),2929,261,银河期货(代客),3345,-198
20250916,IM2509,8,华泰期货(代客),5935,-490,华泰期货(代客),2802,-52,国信期货(代客),3156,561
20250916,IM2509,9,银河期货(代客),5680,1009,华闻期货(代客),2430,51,中泰期货(代客),2828,-312
20250916,IM2509,10,广发期货(代客),4944,1186,申银万国(代客),2311,464,广发期货(代客),2679,-294
20250916,IM2509,11,申银万国(代客),4548,1727,光大期货(代客),2278,-150,申银万国(代客),2168,310
20250916,IM2509,12,中信建投(代客),4521,1224,国投期货(代客),2154,-183,华闻期货(代客),2091,28
20250916,IM2509,13,光大期货(代客),4511,1344,中信建投(代客),2105,-111,中信建投(代客),2071,22
20250916,IM2509,14,兴证期货(代客),3128,655,浙商期货(代客),1904,-106,国富期货(代客),1696,-672
20250916,IM2509,15,瑞达期货(代客),3090,-401,广发期货(代客),1895,-420,永安期货(代客),1584,-213
20250916,IM2509,16,东海期货(代客),3066,807,招商期货(代客),1821,-302,东海期货(代客),1556,-218
20250916,IM2509,17,南华期货(代客),2959,429,永安期货(代客),1784,-22,招商期货(代客),1437,59
20250916,IM2509,18,招商期货(代客),2835,55,兴证期货(代客),1455,-8,兴证期货(代客),1347,6
20250916,IM2509,19,东兴期货(代客),2763,185,东海期货(代客),1438,-344,光大期货(代客),1206,-385
20250916,IM2509,20,国投期货(代客),2679,637,宏源期货(代客),1371,-158,瑞达期货(代客),988,70
20250916,IM2510,1,中信期货(代客),8917,3335,中信期货(代客),6629,2011,中信期货(代客),11472,1970
20250916,IM2510,2,国泰君安(代客),5747,1748,国泰君安(代客),3872,749,国泰君安(代客),7519,942
20250916,IM2510,3,东证期货(代客),3860,1606,一德期货(代客),3726,-17,海通期货(代客),2578,237
20250916,IM2510,4,海通期货(代客),3645,460,海通期货(代客),2535,336,华泰期货(代客),2400,478
20250916,IM2510,5,广发期货(代客),1509,804,摩根大通(代客),2279,-28,中银期货(代客),1812,629
20250916,IM2510,6,华泰期货(代客),1393,537,华泰期货(代客),2128,257,东证期货(代客),1788,386
20250916,IM2510,7,银河期货(代客),1315,767,申银万国(代客),1734,171,招商期货(代客),1307,69
20250916,IM2510,8,光大期货(代客),1265,754,东证期货(代客),1715,306,国投期货(代客),1218,163
20250916,IM2510,9,国信期货(代客),962,266,广发期货(代客),1699,502,广发期货(代客),1165,113
20250916,IM2510,10,五矿期货(代客),930,278,宝城期货(代客),1447,84,光大期货(代客),948,552
