交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250912,IC2509,1,中信期货(代客),33809,-2570,中信期货(代客),14817,-1810,中信期货(代客),18719,-3435
20250912,IC2509,2,国泰君安(代客),26656,-7050,国泰君安(代客),12943,-696,国泰君安(代客),13297,-1098
20250912,IC2509,3,海通期货(代客),12054,-1863,东证期货(代客),6275,-445,中银期货(代客),4953,-882
20250912,IC2509,4,东证期货(代客),9011,-1264,海通期货(代客),5376,453,海通期货(代客),4613,231
20250912,IC2509,5,中泰期货(代客),5968,-1370,中信建投(代客),3814,-24,东证期货(代客),4088,-252
20250912,IC2509,6,国信期货(代客),5296,-413,华泰期货(代客),3464,-364,华泰期货(代客),4065,550
20250912,IC2509,7,华闻期货(代客),4798,-764,银河期货(代客),3133,-449,银河期货(代客),2950,-250
20250912,IC2509,8,华泰期货(代客),4096,-1536,国信期货(代客),2952,46,广发期货(代客),2722,163
20250912,IC2509,9,广发期货(代客),3728,140,申银万国(代客),2693,-79,中泰期货(代客),2598,219
20250912,IC2509,10,银河期货(代客),3657,-1428,南华期货(代客),2310,-278,瑞银期货(代客),2331,0
20250912,IC2509,11,南华期货(代客),2686,-326,中泰期货(代客),2222,33,国投期货(代客),2259,-277
20250912,IC2509,12,光大期货(代客),2658,-1617,永安期货(代客),2137,212,国信期货(代客),2103,-6
20250912,IC2509,13,中信建投(代客),2613,-353,广发期货(代客),1867,139,光大期货(代客),1976,-173
20250912,IC2509,14,招商期货(代客),2478,28,国投期货(代客),1858,-484,招商期货(代客),1757,-174
20250912,IC2509,15,永安期货(代客),2457,177,华闻期货(代客),1783,36,永安期货(代客),1718,-517
20250912,IC2509,16,瑞达期货(代客),2138,-594,光大期货(代客),1552,-507,申银万国(代客),1676,-38
20250912,IC2509,17,东兴期货(代客),1983,-157,招商期货(代客),1371,-684,中信建投(代客),1661,153
20250912,IC2509,18,申银万国(代客),1969,-894,东吴期货(代客),1202,149,华闻期货(代客),1504,18
20250912,IC2509,19,五矿期货(代客),1959,-405,兴证期货(代客),1138,35,摩根大通(代客),1495,279
20250912,IC2509,20,国投期货(代客),1803,-138,宏源期货(代客),967,-25,华西期货(代客),1468,-92
20250912,IC2510,1,中信期货(代客),5754,-32,中信期货(代客),4216,-119,中信期货(代客),5473,557
20250912,IC2510,2,国泰君安(代客),5178,-301,国泰君安(代客),4195,703,国泰君安(代客),3214,397
20250912,IC2510,3,海通期货(代客),5068,1252,海通期货(代客),1918,403,海通期货(代客),2589,-605
20250912,IC2510,4,东证期货(代客),2905,818,光大期货(代客),1280,378,中银期货(代客),1212,1016
20250912,IC2510,5,国信期货(代客),1263,247,东证期货(代客),1226,82,山金期货(代客),1183,184
20250912,IC2510,6,光大期货(代客),1077,219,瑞银期货(代客),1127,515,东证期货(代客),932,-125
