交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250911,IM2509,1,中信期货(代客),58906,4949,国泰君安(代客),21776,1283,中信期货(代客),30703,332
20250911,IM2509,2,国泰君安(代客),52470,6577,中信期货(代客),21565,14,国泰君安(代客),20815,-2485
20250911,IM2509,3,海通期货(代客),20102,2191,东证期货(代客),7954,296,海通期货(代客),7399,430
20250911,IM2509,4,东证期货(代客),17811,1370,海通期货(代客),6018,276,华泰期货(代客),6856,123
20250911,IM2509,5,中泰期货(代客),15361,1580,华泰期货(代客),5358,305,东证期货(代客),6203,-969
20250911,IM2509,6,华闻期货(代客),10942,1677,银河期货(代客),5072,-193,国投期货(代客),4821,-237
20250911,IM2509,7,华泰期货(代客),10602,1741,中泰期货(代客),4291,-453,银河期货(代客),4293,-272
20250911,IM2509,8,国信期货(代客),9810,1177,国信期货(代客),3206,-175,中泰期货(代客),4119,-346
20250911,IM2509,9,银河期货(代客),9129,1581,广发期货(代客),3200,98,广发期货(代客),4069,503
20250911,IM2509,10,广发期货(代客),7373,729,华闻期货(代客),3162,93,国信期货(代客),3620,-215
20250911,IM2509,11,中信建投(代客),6872,520,光大期货(代客),3011,-818,国富期货(代客),2852,-28
20250911,IM2509,12,申银万国(代客),5809,-143,中信建投(代客),2665,-839,华闻期货(代客),2825,-381
20250911,IM2509,13,光大期货(代客),5779,1287,国投期货(代客),2533,-549,申银万国(代客),2504,-187
20250911,IM2509,14,东吴期货(代客),4798,1881,招商期货(代客),2532,-243,永安期货(代客),2356,-157
20250911,IM2509,15,东兴期货(代客),4445,347,东海期货(代客),2310,67,中信建投(代客),2281,-155
20250911,IM2509,16,招商期货(代客),4410,932,浙商期货(代客),2291,-360,招商期货(代客),2159,-133
20250911,IM2509,17,南华期货(代客),4271,807,永安期货(代客),2288,-217,光大期货(代客),1771,-117
20250911,IM2509,18,瑞达期货(代客),4065,46,申银万国(代客),2284,-354,兴证期货(代客),1627,-26
20250911,IM2509,19,东海期货(代客),3944,634,兴证期货(代客),1846,112,东海期货(代客),1412,-177
20250911,IM2509,20,永安期货(代客),3818,700,宏源期货(代客),1625,-49,南华期货(代客),1320,-278
20250911,IM2510,1,国泰君安(代客),6758,2826,中信期货(代客),4258,-13,中信期货(代客),9382,262
20250911,IM2510,2,中信期货(代客),6341,61,一德期货(代客),3729,84,国泰君安(代客),6940,1171
20250911,IM2510,3,海通期货(代客),3998,447,国泰君安(代客),3242,463,华泰期货(代客),1968,775
20250911,IM2510,4,东证期货(代客),2838,474,海通期货(代客),2369,65,海通期货(代客),1717,125
20250911,IM2510,5,华泰期货(代客),2022,498,摩根大通(代客),1792,866,东证期货(代客),1393,391
20250911,IM2510,6,广发期货(代客),1319,528,华泰期货(代客),1569,215,广发期货(代客),1121,216
20250911,IM2510,7,华闻期货(代客),1097,523,申银万国(代客),1555,69,国投期货(代客),998,-13
20250911,IM2510,8,国信期货(代客),1045,254,宝城期货(代客),1365,20,招商期货(代客),917,124
20250911,IM2510,9,光大期货(代客),935,390,东证期货(代客),1363,383,永安期货(代客),559,144
20250911,IM2510,10,摩根大通(代客),866,841,广发期货(代客),1328,333,华闻期货(代客),552,299
20250911,IM2510,11,五矿期货(代客),772,216,国联期货(代客),990,108,中泰期货(代客),532,141
20250911,IM2510,12,中泰期货(代客),758,140,国投期货(代客),861,-19,国信期货(代客),524,58
20250911,IM2510,13,银河期货(代客),749,362,光大期货(代客),860,94,银河期货(代客),517,39
20250911,IM2510,14,申银万国(代客),635,365,中信建投(代客),546,-106,申银万国(代客),436,114
20250911,IM2510,15,招商期货(代客),617,283,大越期货(代客),515,2,东吴期货(代客),361,195
20250911,IM2510,16,中信建投(代客),580,229,方正中期(代客),475,26,弘业期货(代客),351,163
20250911,IM2510,17,南华期货(代客),543,159,招商期货(代客),465,97,海证期货(代客),338,-8
20250911,IM2510,18,瑞达期货(代客),419,-19,大地期货(代客),437,11,瑞达期货(代客),325,62
20250911,IM2510,19,永安期货(代客),383,150,西南期货(代客),437,315,兴证期货(代客),324,22
20250911,IM2510,20,长江期货(代客),377,266,国信期货(代客),436,97,中金财富(代客),318,170
20250911,IM2512,1,中信期货(代客),28264,1837,中信期货(代客),17780,186,中信期货(代客),25395,420
20250911,IM2512,2,国泰君安(代客),26235,3800,国泰君安(代客),16891,490,国泰君安(代客),15967,1009
20250911,IM2512,3,海通期货(代客),10523,-83,一德期货(代客),6091,-703,华泰期货(代客),8574,-268
20250911,IM2512,4,东证期货(代客),7552,1539,海通期货(代客),5776,-83,摩根大通(代客),6272,0
