交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250903,IF2509,1,中信期货(代客),37988,-2912,国泰君安(代客),22513,-2365,中信期货(代客),26972,-3979
20250903,IF2509,2,国泰君安(代客),33787,830,中信期货(代客),16472,-3421,国泰君安(代客),15481,-1540
20250903,IF2509,3,海通期货(代客),16618,2170,海通期货(代客),9455,1184,国投期货(代客),6508,-129
20250903,IF2509,4,东证期货(代客),12784,-1036,东证期货(代客),6888,-659,东证期货(代客),6492,-1189
20250903,IF2509,5,国信期货(代客),9866,209,光大期货(代客),5365,322,海通期货(代客),5550,-604
20250903,IF2509,6,华闻期货(代客),7032,44,华泰期货(代客),4955,-380,中信建投(代客),4683,-290
20250903,IF2509,7,中信建投(代客),6826,1519,广发期货(代客),4466,-675,华泰期货(代客),4404,-286
20250903,IF2509,8,银河期货(代客),6707,758,国投期货(代客),3933,144,瑞银期货(代客),4364,-477
20250903,IF2509,9,中泰期货(代客),6344,60,银河期货(代客),3741,99,银河期货(代客),4140,172
20250903,IF2509,10,广发期货(代客),6056,440,国信期货(代客),3049,156,中金期货(代客),4123,-8
20250903,IF2509,11,华泰期货(代客),5334,-370,南华期货(代客),2981,-280,国信期货(代客),3935,460
20250903,IF2509,12,国投期货(代客),5143,-282,永安期货(代客),2788,205,广发期货(代客),3269,-197
20250903,IF2509,13,南华期货(代客),4857,44,中信建投(代客),2684,-300,招商期货(代客),3020,-126
20250903,IF2509,14,光大期货(代客),3929,-147,浙商期货(代客),2403,-365,申银万国(代客),2901,-197
20250903,IF2509,15,浙商期货(代客),3547,-1135,中泰期货(代客),2261,305,摩根大通(代客),2431,-19
20250903,IF2509,16,永安期货(代客),3456,-202,招商期货(代客),2091,-112,中泰期货(代客),2344,359
20250903,IF2509,17,招商期货(代客),3028,-159,华闻期货(代客),2067,-407,光大期货(代客),2311,-29
20250903,IF2509,18,瑞达期货(代客),2749,-380,申银万国(代客),1515,-127,华闻期货(代客),2266,-57
20250903,IF2509,19,申银万国(代客),2698,-266,兴证期货(代客),1420,-72,永安期货(代客),2056,-155
20250903,IF2509,20,方正中期(代客),2470,144,宝城期货(代客),1350,2,平安期货(代客),1772,183
