交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250903,IC2509,1,中信期货(代客),38505,-282,中信期货(代客),18431,-1969,中信期货(代客),21451,-2268
20250903,IC2509,2,国泰君安(代客),32649,328,国泰君安(代客),16918,-1235,国泰君安(代客),15666,-1634
20250903,IC2509,3,海通期货(代客),11758,-132,东证期货(代客),6405,-92,东证期货(代客),5942,126
20250903,IC2509,4,东证期货(代客),10312,-1398,海通期货(代客),6293,-512,中银期货(代客),5426,39
20250903,IC2509,5,中泰期货(代客),8001,-2147,银河期货(代客),4151,29,海通期货(代客),5157,-414
20250903,IC2509,6,华闻期货(代客),6071,51,中信建投(代客),4020,36,华泰期货(代客),5017,-186
20250903,IC2509,7,国信期货(代客),5124,-698,华泰期货(代客),3257,-297,银河期货(代客),3758,-94
20250903,IC2509,8,银河期货(代客),4891,-436,国信期货(代客),3063,-294,国投期货(代客),3094,9
20250903,IC2509,9,南华期货(代客),3713,299,申银万国(代客),2719,-485,永安期货(代客),2508,-271
20250903,IC2509,10,光大期货(代客),3493,-466,南华期货(代客),2668,-288,国信期货(代客),2343,-388
20250903,IC2509,11,广发期货(代客),3324,-663,光大期货(代客),2429,121,广发期货(代客),2226,-358
20250903,IC2509,12,华泰期货(代客),3157,-1303,招商期货(代客),2359,237,招商期货(代客),2029,-258
20250903,IC2509,13,申银万国(代客),2952,315,永安期货(代客),2296,-66,申银万国(代客),1982,-93
20250903,IC2509,14,招商期货(代客),2847,482,中泰期货(代客),2213,-867,中金财富(代客),1946,-161
20250903,IC2509,15,瑞达期货(代客),2693,98,国投期货(代客),1983,-172,山金期货(代客),1816,43
20250903,IC2509,16,永安期货(代客),2377,-486,广发期货(代客),1656,-366,中泰期货(代客),1800,-826
20250903,IC2509,17,中信建投(代客),2128,-344,华闻期货(代客),1516,-870,光大期货(代客),1792,76
20250903,IC2509,18,东海期货(代客),2084,600,平安期货(代客),1245,-58,海证期货(代客),1672,-50
20250903,IC2509,19,东兴期货(代客),2036,167,宏源期货(代客),1195,-9,中信建投(代客),1629,-6
20250903,IC2509,20,兴证期货(代客),2000,48,国联期货(代客),1188,-39,平安期货(代客),1608,-18
20250903,IC2510,1,中信期货(代客),2665,254,中信期货(代客),2578,340,国泰君安(代客),2175,-28
20250903,IC2510,2,海通期货(代客),2089,266,国泰君安(代客),1314,72,中信期货(代客),1979,249
20250903,IC2510,3,东证期货(代客),1967,-27,东证期货(代客),633,-198,海通期货(代客),1794,-185
20250903,IC2510,4,国泰君安(代客),1224,-359,海通期货(代客),551,-420,东证期货(代客),504,-197
20250903,IC2510,5,中金财富(代客),368,301,摩根大通(代客),520,10,华泰期货(代客),437,-24
20250903,IC2510,6,光大期货(代客),361,158,大越期货(代客),504,0,国投期货(代客),404,-13
