交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250905,IF2509,1,中信期货(代客),32963,-10760,国泰君安(代客),22224,-739,中信期货(代客),25523,-4395
20250905,IF2509,2,国泰君安(代客),26815,-9076,中信期货(代客),14263,-5042,国泰君安(代客),14710,-1706
20250905,IF2509,3,海通期货(代客),14528,-2349,东证期货(代客),6902,-996,东证期货(代客),6253,-1090
20250905,IF2509,4,东证期货(代客),11224,-2079,海通期货(代客),6509,-2774,国投期货(代客),5441,-1436
20250905,IF2509,5,国信期货(代客),8122,-2878,光大期货(代客),4728,-1095,海通期货(代客),5295,-1074
20250905,IF2509,6,银河期货(代客),6470,-1534,华泰期货(代客),4689,-270,华泰期货(代客),4309,-505
20250905,IF2509,7,中信建投(代客),5383,-2353,银河期货(代客),4039,-71,中信建投(代客),4211,-1539
20250905,IF2509,8,华闻期货(代客),5000,-2864,国投期货(代客),3414,-922,瑞银期货(代客),4185,22
20250905,IF2509,9,国投期货(代客),4726,-546,广发期货(代客),3319,-749,中金期货(代客),3530,-227
20250905,IF2509,10,中泰期货(代客),4565,-3399,中金期货(代客),3273,1616,国信期货(代客),3304,-608
20250905,IF2509,11,广发期货(代客),3979,-3154,国信期货(代客),2756,-176,广发期货(代客),3176,-418
20250905,IF2509,12,南华期货(代客),3420,-1198,南华期货(代客),2391,-253,银河期货(代客),3066,-521
20250905,IF2509,13,华泰期货(代客),3301,-3047,浙商期货(代客),2380,-247,招商期货(代客),2931,-173
20250905,IF2509,14,光大期货(代客),2897,-1923,永安期货(代客),2367,-473,申银万国(代客),2876,-70
20250905,IF2509,15,浙商期货(代客),2818,-419,中信建投(代客),2067,-1548,摩根大通(代客),2453,5
20250905,IF2509,16,招商期货(代客),2276,-1180,招商期货(代客),1994,-293,永安期货(代客),2244,-247
20250905,IF2509,17,瑞达期货(代客),2257,-743,华闻期货(代客),1856,-755,平安期货(代客),2035,332
20250905,IF2509,18,平安期货(代客),2183,-519,中泰期货(代客),1807,23,中泰期货(代客),1985,192
20250905,IF2509,19,永安期货(代客),2158,-2477,申银万国(代客),1429,-154,光大期货(代客),1867,-220
20250905,IF2509,20,中金期货(代客),1853,-135,东海期货(代客),1413,130,华闻期货(代客),1743,-705
20250905,IF2510,1,中信期货(代客),2643,-507,国泰君安(代客),2120,314,中信期货(代客),2232,100
20250905,IF2510,2,东证期货(代客),2069,-404,海通期货(代客),1925,-182,国泰君安(代客),1600,-155
20250905,IF2510,3,国泰君安(代客),1881,-131,中信期货(代客),1195,-61,华泰期货(代客),1207,147
20250905,IF2510,4,海通期货(代客),1467,-756,东证期货(代客),686,-205,国投期货(代客),1097,52
20250905,IF2510,5,国信期货(代客),388,-373,光大期货(代客),647,17,瑞银期货(代客),893,18
20250905,IF2510,6,华泰期货(代客),373,-275,大越期货(代客),501,-10,广发期货(代客),761,-61
20250905,IF2510,7,广发期货(代客),286,-167,广发期货(代客),466,-23,东证期货(代客),698,-92
20250905,IF2510,8,银河期货(代客),215,32,南华期货(代客),400,-8,海通期货(代客),567,-229
20250905,IF2510,9,五矿期货(代客),211,-32,华泰期货(代客),350,-28,长江期货(代客),370,-9
20250905,IF2510,10,方正中期(代客),198,128,申银万国(代客),334,38,银河期货(代客),362,43
20250905,IF2510,11,招商期货(代客),196,-14,平安期货(代客),331,-25,招商期货(代客),355,-20
20250905,IF2510,12,中信建投(代客),178,62,恒泰期货(代客),234,-4,申银万国(代客),202,27
20250905,IF2510,13,正信期货(代客),162,158,招商期货(代客),226,-22,国富期货(代客),154,3
20250905,IF2510,14,宝城期货(代客),155,-18,金瑞期货(代客),209,2,方正中期(代客),147,111
20250905,IF2510,15,中金财富(代客),150,122,中信建投(代客),198,-18,国信期货(代客),140,-108
20250905,IF2510,16,中泰期货(代客),127,-222,中金财富(代客),181,140,东航期货(代客),115,-1
20250905,IF2510,17,海证期货(代客),126,54,国信期货(代客),179,-84,光大期货(代客),109,-9
20250905,IF2510,18,光大期货(代客),122,-117,正信期货(代客),165,154,中信建投(代客),93,38
20250905,IF2510,19,国投期货(代客),113,-17,永安期货(代客),130,-13,五矿期货(代客),87,6
20250905,IF2510,20,华闻期货(代客),111,-25,五矿期货(代客),117,7,渤海期货(代客),74,9
20250905,IF2512,1,中信期货(代客),13733,-5987,国泰君安(代客),19972,-473,中信期货(代客),16059,-1384
20250905,IF2512,2,国泰君安(代客),11736,-3477,中信期货(代客),8275,-1065,国泰君安(代客),13066,-531
20250905,IF2512,3,海通期货(代客),6473,-1235,海通期货(代客),3814,34,华泰期货(代客),6656,-9
20250905,IF2512,4,国信期货(代客),4387,-1187,大越期货(代客),3573,70,瑞银期货(代客),5262,0
20250905,IF2512,5,东证期货(代客),4043,-1284,东证期货(代客),3533,-2,招商期货(代客),5014,-82
20250905,IF2512,6,华闻期货(代客),3590,-1525,银河期货(代客),3200,237,海通期货(代客),4944,-345
