交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250903,IM2509,1,国泰君安(代客),63823,1492,中信期货(代客),28321,-67,中信期货(代客),36600,-2129
20250903,IM2509,2,中信期货(代客),63812,-1490,国泰君安(代客),24845,-1710,国泰君安(代客),27602,-455
20250903,IM2509,3,海通期货(代客),21290,-401,东证期货(代客),8234,162,华泰期货(代客),9995,-325
20250903,IM2509,4,中泰期货(代客),19591,-2642,海通期货(代客),7872,1623,海通期货(代客),9318,2229
20250903,IM2509,5,东证期货(代客),19521,-647,华泰期货(代客),6697,-43,东证期货(代客),8973,-247
20250903,IM2509,6,国信期货(代客),11664,-668,银河期货(代客),6539,646,银河期货(代客),6065,461
20250903,IM2509,7,华闻期货(代客),11316,-525,中泰期货(代客),4991,-294,国投期货(代客),5744,422
20250903,IM2509,8,银河期货(代客),10953,1352,广发期货(代客),4742,-107,广发期货(代客),4796,-323
20250903,IM2509,9,广发期货(代客),10226,154,光大期货(代客),4325,316,国信期货(代客),4545,-443
20250903,IM2509,10,华泰期货(代客),9800,-1017,一德期货(代客),3859,50,中泰期货(代客),4443,-243
20250903,IM2509,11,中信建投(代客),7939,-1146,申银万国(代客),3827,-106,华闻期货(代客),4314,-465
20250903,IM2509,12,申银万国(代客),7310,663,中信建投(代客),3516,-438,永安期货(代客),3353,-226
20250903,IM2509,13,瑞达期货(代客),6288,601,华闻期货(代客),3480,-493,申银万国(代客),3225,-264
20250903,IM2509,14,南华期货(代客),5859,534,国信期货(代客),3210,-233,光大期货(代客),3000,150
20250903,IM2509,15,光大期货(代客),5518,-1212,国投期货(代客),3133,-3,国富期货(代客),2961,1
20250903,IM2509,16,东兴期货(代客),4930,263,浙商期货(代客),2870,-253,中信建投(代客),2922,-347
20250903,IM2509,17,东方财富(代客),4865,622,永安期货(代客),2685,-186,招商期货(代客),2551,-163
20250903,IM2509,18,徽商期货(代客),4805,-370,招商期货(代客),2613,382,南华期货(代客),2145,93
