交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250912,IF2509,1,中信期货(代客),27636,-4839,国泰君安(代客),15341,-1345,中信期货(代客),20556,-2860
20250912,IF2509,2,国泰君安(代客),23851,-2877,中信期货(代客),13018,-1104,国泰君安(代客),13969,-416
20250912,IF2509,3,海通期货(代客),12099,-589,海通期货(代客),7953,-1673,中信建投(代客),4849,455
20250912,IF2509,4,东证期货(代客),11307,-419,东证期货(代客),5938,-672,东证期货(代客),4745,-1443
20250912,IF2509,5,国信期货(代客),6969,-1133,华泰期货(代客),3885,-529,海通期货(代客),4679,1108
20250912,IF2509,6,银河期货(代客),5138,-451,光大期货(代客),3281,-294,国投期货(代客),4392,-970
20250912,IF2509,7,广发期货(代客),4586,-544,国投期货(代客),3228,-591,华泰期货(代客),3616,511
20250912,IF2509,8,华闻期货(代客),4561,-1502,银河期货(代客),2805,-792,申银万国(代客),3071,188
20250912,IF2509,9,华泰期货(代客),4456,1266,中金期货(代客),2727,-1,瑞银期货(代客),2726,-55
20250912,IF2509,10,中泰期货(代客),4367,-641,国信期货(代客),2642,-929,广发期货(代客),2678,-1041
20250912,IF2509,11,中信建投(代客),4184,-284,广发期货(代客),2554,-83,银河期货(代客),2584,-142
20250912,IF2509,12,国投期货(代客),3841,-540,中信建投(代客),2441,697,招商期货(代客),2391,-470
20250912,IF2509,13,光大期货(代客),2930,-693,南华期货(代客),2435,-195,国信期货(代客),2193,-1426
20250912,IF2509,14,永安期货(代客),2583,-74,浙商期货(代客),2005,286,平安期货(代客),2063,-148
20250912,IF2509,15,南华期货(代客),2513,-88,中泰期货(代客),1819,-94,永安期货(代客),1967,175
20250912,IF2509,16,招商期货(代客),2252,-97,申银万国(代客),1649,74,摩根大通(代客),1788,-647
20250912,IF2509,17,浙商期货(代客),2022,-397,华闻期货(代客),1603,-552,光大期货(代客),1666,-118
20250912,IF2509,18,瑞达期货(代客),1989,-434,永安期货(代客),1599,-512,中泰期货(代客),1588,-357
20250912,IF2509,19,申银万国(代客),1924,192,招商期货(代客),1461,-408,华闻期货(代客),1439,-791
20250912,IF2509,20,兴证期货(代客),1638,-45,中金财富(代客),1359,-86,南华期货(代客),1060,52
20250912,IF2510,1,中信期货(代客),3449,-133,中信期货(代客),2820,116,中信期货(代客),3051,271
20250912,IF2510,2,东证期货(代客),2703,547,海通期货(代客),2318,8,国泰君安(代客),2268,-38
20250912,IF2510,3,国泰君安(代客),2691,-715,国泰君安(代客),2274,27,华泰期货(代客),2244,298
20250912,IF2510,4,海通期货(代客),2346,-261,光大期货(代客),1272,157,东证期货(代客),2129,460
20250912,IF2510,5,广发期货(代客),949,41,东证期货(代客),955,-23,国投期货(代客),1582,105
20250912,IF2510,6,华泰期货(代客),624,-300,广发期货(代客),787,-9,海通期货(代客),1143,-358
