交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250908,IM2509,1,中信期货(代客),53713,-7974,中信期货(代客),21865,-3402,中信期货(代客),31663,-3255
20250908,IM2509,2,国泰君安(代客),44316,-8238,国泰君安(代客),21064,-1873,国泰君安(代客),23869,-1015
20250908,IM2509,3,海通期货(代客),17908,-1624,东证期货(代客),8066,-463,华泰期货(代客),8092,-1323
20250908,IM2509,4,东证期货(代客),15229,-2299,海通期货(代客),5471,-1663,东证期货(代客),7107,244
20250908,IM2509,5,中泰期货(代客),12463,-2108,银河期货(代客),5258,-99,海通期货(代客),6265,-3003
20250908,IM2509,6,国信期货(代客),8574,-404,华泰期货(代客),4750,-570,国投期货(代客),5003,-54
20250908,IM2509,7,华闻期货(代客),7680,-1973,中泰期货(代客),4427,-296,银河期货(代客),4479,-380
20250908,IM2509,8,华泰期货(代客),7639,-2144,光大期货(代客),3635,-436,中泰期货(代客),4259,-241
20250908,IM2509,9,银河期货(代客),6949,-2652,广发期货(代客),3389,-403,广发期货(代客),3815,-462
20250908,IM2509,10,广发期货(代客),5965,-3145,国投期货(代客),3257,-34,国信期货(代客),3660,-221
20250908,IM2509,11,申银万国(代客),5914,-38,国信期货(代客),3078,-127,华闻期货(代客),3649,-218
20250908,IM2509,12,中信建投(代客),5697,-1109,华闻期货(代客),2945,-4,申银万国(代客),3214,-239
20250908,IM2509,13,光大期货(代客),4825,-1339,申银万国(代客),2901,-263,国富期货(代客),2957,20
20250908,IM2509,14,东兴期货(代客),4551,-382,中信建投(代客),2866,-142,中信建投(代客),2556,-189
20250908,IM2509,15,瑞达期货(代客),4434,-957,东吴期货(代客),2622,165,永安期货(代客),2461,-413
20250908,IM2509,16,国投期货(代客),4046,-184,永安期货(代客),2558,-327,招商期货(代客),2374,-198
20250908,IM2509,17,南华期货(代客),3583,-1156,浙商期货(代客),2537,128,光大期货(代客),1930,-723
20250908,IM2509,18,兴证期货(代客),3320,-423,招商期货(代客),2419,22,兴证期货(代客),1658,-39
20250908,IM2509,19,东海期货(代客),3195,-336,东海期货(代客),2123,-181,中金财富(代客),1648,-183
20250908,IM2509,20,招商期货(代客),3018,-95,一德期货(代客),2111,-1308,瑞达期货(代客),1454,61
20250908,IM2510,1,中信期货(代客),4600,-1523,中信期货(代客),3564,-501,中信期货(代客),7570,155
20250908,IM2510,2,国泰君安(代客),3346,-1378,国泰君安(代客),2585,-398,国泰君安(代客),4901,-30
20250908,IM2510,3,海通期货(代客),2985,-189,一德期货(代客),2215,1001,海通期货(代客),1328,233
20250908,IM2510,4,东证期货(代客),2304,-689,海通期货(代客),1950,104,华泰期货(代客),1089,98
20250908,IM2510,5,一德期货(代客),1016,897,宝城期货(代客),1302,180,国投期货(代客),971,-3
20250908,IM2510,6,广发期货(代客),879,-95,华泰期货(代客),965,-5,招商期货(代客),720,106
20250908,IM2510,7,华闻期货(代客),701,-208,申银万国(代客),945,564,东证期货(代客),710,-190
20250908,IM2510,8,光大期货(代客),685,88,国联期货(代客),907,9,广发期货(代客),626,-67
20250908,IM2510,9,国信期货(代客),673,-13,摩根大通(代客),901,0,国信期货(代客),479,134
20250908,IM2510,10,申银万国(代客),648,346,广发期货(代客),874,-210,瑞银期货(代客),469,0
20250908,IM2510,11,五矿期货(代客),638,-243,光大期货(代客),770,112,银河期货(代客),347,-16
20250908,IM2510,12,中泰期货(代客),542,-360,东证期货(代客),757,-276,光大期货(代客),342,77
20250908,IM2510,13,华泰期货(代客),539,-472,国投期货(代客),726,-14,中泰期货(代客),322,-34
20250908,IM2510,14,招商期货(代客),478,53,中信建投(代客),630,-21,永安期货(代客),310,-17
20250908,IM2510,15,南华期货(代客),468,63,大越期货(代客),510,0,五矿期货(代客),299,-19
20250908,IM2510,16,瑞达期货(代客),456,-21,方正中期(代客),448,-20,瑞达期货(代客),274,0
20250908,IM2510,17,宝城期货(代客),331,-303,招商期货(代客),361,90,兴证期货(代客),271,-6
20250908,IM2510,18,中信建投(代客),235,-49,西南期货(代客),311,0,中银期货(代客),257,-26
20250908,IM2510,19,广州金控(代客),225,196,国信期货(代客),269,1,华闻期货(代客),253,-168
20250908,IM2510,20,银河期货(代客),216,-128,五矿期货(代客),256,-25,南华期货(代客),244,77
20250908,IM2512,1,中信期货(代客),24803,-1781,中信期货(代客),15827,1495,中信期货(代客),23346,-472
20250908,IM2512,2,国泰君安(代客),18049,-5181,国泰君安(代客),15547,-1276,国泰君安(代客),14177,-881
20250908,IM2512,3,海通期货(代客),9181,-593,一德期货(代客),6798,193,华泰期货(代客),8509,218
20250908,IM2512,4,东证期货(代客),5876,-1187,海通期货(代客),5544,-558,摩根大通(代客),6272,0
20250908,IM2512,5,华闻期货(代客),4458,-934,东证期货(代客),4498,60,国信期货(代客),5822,100
20250908,IM2512,6,中泰期货(代客),3947,-595,宝城期货(代客),4072,20,国投期货(代客),5013,3
20250908,IM2512,7,国信期货(代客),3806,-328,银河期货(代客),3389,58,广发期货(代客),4796,40
20250908,IM2512,8,银河期货(代客),3142,-300,华泰期货(代客),3289,316,海通期货(代客),4664,-795
20250908,IM2512,9,华泰期货(代客),2900,-658,国投期货(代客),3275,-6,光大期货(代客),3905,-5
20250908,IM2512,10,瑞达期货(代客),2504,165,中泰期货(代客),2450,-145,东证期货(代客),3632,0
20250908,IM2512,11,光大期货(代客),2134,-478,广发期货(代客),2442,-337,银河期货(代客),3189,28
20250908,IM2512,12,广发期货(代客),2127,-783,申银万国(代客),2391,132,招商期货(代客),3035,-35
20250908,IM2512,13,东兴期货(代客),2041,-134,方正中期(代客),2372,573,中泰期货(代客),2948,-136
20250908,IM2512,14,中信建投(代客),1764,-642,南华期货(代客),2181,254,申银万国(代客),2880,5
20250908,IM2512,15,方正中期(代客),1708,-1144,国信期货(代客),2057,-26,中金期货(代客),2672,0
20250908,IM2512,16,招商期货(代客),1637,-633,浙商期货(代客),2010,51,永安期货(代客),2379,39
20250908,IM2512,17,五矿期货(代客),1490,-258,光大期货(代客),1771,-27,华闻期货(代客),1885,97
20250908,IM2512,18,浙商期货(代客),1452,-319,永安期货(代客),1574,-84,中金财富(代客),1805,39
20250908,IM2512,19,东海期货(代客),1417,-1028,大地期货(代客),1548,37,中信建投(代客),1677,63
20250908,IM2512,20,弘业期货(代客),1212,211,华闻期货(代客),1505,-171,兴证期货(代客),1396,-2
20250908,IM2603,1,中信期货(代客),8782,-1443,国泰君安(代客),9211,-224,中信期货(代客),12113,-766
20250908,IM2603,2,国泰君安(代客),6410,-393,中信期货(代客),7026,-270,国泰君安(代客),7029,-440
20250908,IM2603,3,海通期货(代客),4104,-173,一德期货(代客),3383,-20,海通期货(代客),6993,-275
20250908,IM2603,4,东证期货(代客),2580,-749,海通期货(代客),2885,-447,华泰期货(代客),4214,518
