交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250909,IC2509,1,中信期货(代客),29153,-869,中信期货(代客),15604,-1006,中信期货(代客),19106,-841
20250909,IC2509,2,国泰君安(代客),25034,-2944,国泰君安(代客),14665,-1110,国泰君安(代客),14665,-526
20250909,IC2509,3,海通期货(代客),10347,-1176,东证期货(代客),5883,-575,中银期货(代客),5489,-24
20250909,IC2509,4,东证期货(代客),7567,-1758,海通期货(代客),5246,-663,东证期货(代客),4849,-322
20250909,IC2509,5,中泰期货(代客),5699,-178,中信建投(代客),3938,132,华泰期货(代客),4695,-77
20250909,IC2509,6,国信期货(代客),5030,-101,银河期货(代客),3842,-422,海通期货(代客),4456,-852
20250909,IC2509,7,华闻期货(代客),3747,-639,华泰期货(代客),3695,235,银河期货(代客),3247,-125
20250909,IC2509,8,华泰期货(代客),3396,397,国信期货(代客),3428,-239,国投期货(代客),2544,182
20250909,IC2509,9,银河期货(代客),3379,-182,光大期货(代客),2461,29,永安期货(代客),2520,-261
20250909,IC2509,10,浙商期货(代客),2829,1442,申银万国(代客),2370,-182,广发期货(代客),2473,-222
20250909,IC2509,11,光大期货(代客),2557,-330,南华期货(代客),2266,-262,瑞银期货(代客),2015,146
20250909,IC2509,12,五矿期货(代客),2422,259,招商期货(代客),2073,-7,国信期货(代客),1995,-601
20250909,IC2509,13,广发期货(代客),2405,-434,永安期货(代客),2004,-106,申银万国(代客),1972,-82
20250909,IC2509,14,瑞达期货(代客),2285,193,中泰期货(代客),1956,-748,招商期货(代客),1938,48
20250909,IC2509,15,中信建投(代客),2160,209,广发期货(代客),1930,-309,平安期货(代客),1799,66
20250909,IC2509,16,南华期货(代客),2103,3,国投期货(代客),1806,81,中泰期货(代客),1789,-765
20250909,IC2509,17,兴证期货(代客),1760,118,宏源期货(代客),1245,10,中信建投(代客),1687,-148
20250909,IC2509,18,东兴期货(代客),1729,-206,华闻期货(代客),1232,-564,华西期货(代客),1389,-49
20250909,IC2509,19,申银万国(代客),1520,-732,兴证期货(代客),1209,30,华闻期货(代客),1283,-369
20250909,IC2509,20,永安期货(代客),1409,-641,浙商期货(代客),1143,59,中金期货(代客),1262,-1
20250909,IC2510,1,中信期货(代客),3460,835,中信期货(代客),3542,368,中信期货(代客),3610,382
20250909,IC2510,2,国泰君安(代客),2501,589,国泰君安(代客),1875,290,海通期货(代客),2613,509
20250909,IC2510,3,海通期货(代客),2211,278,东证期货(代客),1042,415,国泰君安(代客),1765,-243
20250909,IC2510,4,东证期货(代客),2182,369,海通期货(代客),914,292,东证期货(代客),953,451
20250909,IC2510,5,华泰期货(代客),1341,968,大越期货(代客),503,1,山金期货(代客),615,204
20250909,IC2510,6,北京首创(代客),1045,1029,光大期货(代客),489,15,国投期货(代客),485,10
20250909,IC2510,7,国信期货(代客),434,81,瑞银期货(代客),463,290,华泰期货(代客),343,-35
20250909,IC2510,8,西南期货(代客),410,406,银河期货(代客),385,73,宝城期货(代客),324,102
20250909,IC2510,9,五矿期货(代客),315,168,国联期货(代客),383,8,海证期货(代客),307,97
