交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250416,IM2504,1,国泰君安(代客),24900,2404,国泰君安(代客),8170,-2548,中信期货(代客),9332,-1987
20250416,IM2504,2,中信期货(代客),23979,2565,中信期货(代客),7930,-1966,国泰君安(代客),8784,-1198
20250416,IM2504,3,海通期货(代客),8012,465,海通期货(代客),2758,458,东证期货(代客),3200,-669
20250416,IM2504,4,东证期货(代客),7191,1046,东证期货(代客),2592,-572,海通期货(代客),2745,164
20250416,IM2504,5,国信期货(代客),4258,758,广发期货(代客),1747,-447,国信期货(代客),1734,-476
20250416,IM2504,6,华闻期货(代客),3989,1248,光大期货(代客),1720,50,华闻期货(代客),1463,169
20250416,IM2504,7,银河期货(代客),3100,464,华泰期货(代客),1679,-337,银河期货(代客),1379,-507
20250416,IM2504,8,华泰期货(代客),2992,608,永安期货(代客),1635,-576,华泰期货(代客),1268,-1045
20250416,IM2504,9,中泰期货(代客),2874,273,中信建投(代客),1472,-226,中泰期货(代客),1230,-182
20250416,IM2504,10,光大期货(代客),2546,1115,国信期货(代客),1464,-98,申银万国(代客),1058,-142
20250416,IM2504,11,广发期货(代客),2500,409,华闻期货(代客),1423,358,永安期货(代客),1044,-66
20250416,IM2504,12,瑞达期货(代客),2464,561,银河期货(代客),1293,-179,光大期货(代客),943,106
20250416,IM2504,13,申银万国(代客),2355,-394,中泰期货(代客),1213,22,广发期货(代客),934,-135
20250416,IM2504,14,国投期货(代客),1799,446,国投期货(代客),1158,-94,中信建投(代客),906,-60
20250416,IM2504,15,永安期货(代客),1750,438,申银万国(代客),922,-45,国投期货(代客),899,-305
20250416,IM2504,16,招商期货(代客),1514,191,瑞达期货(代客),800,112,瑞达期货(代客),757,130
20250416,IM2504,17,中信建投(代客),1456,-48,中金期货(代客),597,535,兴证期货(代客),737,-197
20250416,IM2504,18,金元期货(代客),1442,502,金元期货(代客),588,104,摩根大通(代客),687,596
20250416,IM2504,19,浙商期货(代客),1398,767,渤海期货(代客),558,-196,招商期货(代客),605,-151
20250416,IM2504,20,东兴期货(代客),1395,1,大地期货(代客),558,-65,金元期货(代客),544,70
20250416,IM2505,1,中信期货(代客),13259,4927,国泰君安(代客),6790,1552,中信期货(代客),7638,2017
20250416,IM2505,2,国泰君安(代客),10648,4740,中信期货(代客),6200,2472,国泰君安(代客),5418,1326
20250416,IM2505,3,海通期货(代客),6608,2313,东证期货(代客),3015,856,华泰期货(代客),3623,1149
20250416,IM2505,4,东证期货(代客),4866,1637,海通期货(代客),2985,483,东证期货(代客),2882,996
20250416,IM2505,5,国信期货(代客),2730,837,国投期货(代客),2544,523,海通期货(代客),2761,1089
20250416,IM2505,6,华闻期货(代客),2243,715,华泰期货(代客),2014,576,弘业期货(代客),1904,184
