交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250423,IH2505,1,中信期货(代客),4783,-246,国泰君安(代客),3922,313,中信期货(代客),2957,18
20250423,IH2505,2,国泰君安(代客),3847,211,中信期货(代客),2650,-31,国泰君安(代客),2919,90
20250423,IH2505,3,海通期货(代客),1630,-158,光大期货(代客),1105,34,中银期货(代客),1012,-160
20250423,IH2505,4,国信期货(代客),1289,-214,海通期货(代客),1002,-12,海通期货(代客),978,-18
20250423,IH2505,5,国投期货(代客),1096,368,国信期货(代客),880,-85,国信期货(代客),967,224
20250423,IH2505,6,华闻期货(代客),1080,333,东证期货(代客),621,130,东证期货(代客),884,121
20250423,IH2505,7,东证期货(代客),985,37,宝城期货(代客),608,-7,广发期货(代客),838,-25
20250423,IH2505,8,华泰期货(代客),593,153,瑞银期货(代客),525,218,银河期货(代客),788,21
20250423,IH2505,9,广发期货(代客),563,154,银河期货(代客),446,-52,华闻期货(代客),587,196
20250423,IH2505,10,银河期货(代客),563,-145,华闻期货(代客),375,122,华泰期货(代客),563,-6
20250423,IH2505,11,光大期货(代客),470,-20,中信建投(代客),366,-48,国投期货(代客),387,-205
20250423,IH2505,12,瑞达期货(代客),462,10,永安期货(代客),358,31,宏源期货(代客),366,27
20250423,IH2505,13,中泰期货(代客),386,33,南华期货(代客),338,18,中金期货(代客),316,-110
20250423,IH2505,14,金元期货(代客),345,36,广发期货(代客),337,-8,中金财富(代客),313,40
20250423,IH2505,15,申银万国(代客),314,232,国投期货(代客),334,-217,光大期货(代客),300,-32
20250423,IH2505,16,平安期货(代客),293,47,华泰期货(代客),333,9,南华期货(代客),263,109
20250423,IH2505,17,南华期货(代客),283,39,金元期货(代客),253,65,国联期货(代客),255,-113
20250423,IH2505,18,中信建投(代客),283,-109,中金财富(代客),233,-3,瑞达期货(代客),189,-5
20250423,IH2505,19,新世纪(代客),251,-22,申银万国(代客),223,38,中泰期货(代客),188,-55
