交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250421,IC2505,1,中信期货(代客),12520,-264,海通期货(代客),9251,-191,中信期货(代客),9666,-859
20250421,IC2505,2,国泰君安(代客),11457,1088,国泰君安(代客),7209,-376,国泰君安(代客),7078,75
20250421,IC2505,3,海通期货(代客),4285,-982,中信期货(代客),6447,-953,华泰期货(代客),3295,-80
20250421,IC2505,4,东证期货(代客),2987,-926,摩根大通(代客),2441,0,东证期货(代客),2952,-162
20250421,IC2505,5,华闻期货(代客),2345,811,东证期货(代客),2429,-113,海通期货(代客),2375,-80
20250421,IC2505,6,国信期货(代客),2142,-278,国信期货(代客),1818,-30,山金期货(代客),2038,-107
20250421,IC2505,7,瑞达期货(代客),1650,439,国投期货(代客),1477,-18,招商期货(代客),1976,52
20250421,IC2505,8,华泰期货(代客),1542,757,华泰期货(代客),1301,-54,国信期货(代客),1836,-130
20250421,IC2505,9,广发期货(代客),1491,356,银河期货(代客),1234,-19,银河期货(代客),1738,-67
20250421,IC2505,10,银河期货(代客),1220,-20,中泰期货(代客),1229,62,中银期货(代客),1365,40
20250421,IC2505,11,金元期货(代客),1075,115,永安期货(代客),1148,82,国投期货(代客),1202,89
20250421,IC2505,12,光大期货(代客),1025,-65,申银万国(代客),1124,8,中金财富(代客),1084,-124
20250421,IC2505,13,中泰期货(代客),989,198,中信建投(代客),978,-48,宝城期货(代客),1069,25
20250421,IC2505,14,招商期货(代客),989,-177,广发期货(代客),826,-63,华闻期货(代客),1044,134
20250421,IC2505,15,永安期货(代客),850,199,中金财富(代客),712,233,海证期货(代客),986,-115
20250421,IC2505,16,兴证期货(代客),714,-81,华闻期货(代客),704,-3,广发期货(代客),937,184
20250421,IC2505,17,东兴期货(代客),700,-335,光大期货(代客),670,15,弘业期货(代客),802,-5
20250421,IC2505,18,申银万国(代客),693,9,招商期货(代客),617,93,瑞达期货(代客),705,240
20250421,IC2505,19,中信建投(代客),630,-81,平安期货(代客),559,-5,光大期货(代客),677,-106
20250421,IC2505,20,中金财富(代客),609,316,瑞达期货(代客),549,174,永安期货(代客),672,-100
20250421,IC2506,1,中信期货(代客),16045,-133,中信期货(代客),17545,-458,中信期货(代客),20490,107
20250421,IC2506,2,国泰君安(代客),14568,272,国泰君安(代客),15226,463,国泰君安(代客),11193,151
20250421,IC2506,3,海通期货(代客),5817,-755,国投期货(代客),6551,-470,华泰期货(代客),6300,-8
20250421,IC2506,4,东证期货(代客),5187,-722,东证期货(代客),5137,-2,海通期货(代客),6283,-613
20250421,IC2506,5,国信期货(代客),2744,70,银河期货(代客),3444,22,东证期货(代客),4845,-365
20250421,IC2506,6,华闻期货(代客),2170,-123,海通期货(代客),3399,-64,国投期货(代客),4728,138
20250421,IC2506,7,银河期货(代客),2054,381,中泰期货(代客),3307,27,银河期货(代客),2600,412
20250421,IC2506,8,中泰期货(代客),1840,-69,永安期货(代客),3277,-87,招商期货(代客),2504,-92
20250421,IC2506,9,光大期货(代客),1423,244,华泰期货(代客),2498,44,中金财富(代客),2432,-397
20250421,IC2506,10,广发期货(代客),1315,-130,国信期货(代客),1836,-324,国信期货(代客),2422,-58
20250421,IC2506,11,华泰期货(代客),1302,2,广发期货(代客),1805,-147,广发期货(代客),2417,-10
20250421,IC2506,12,中信建投(代客),1173,106,兴证期货(代客),1676,-19,申银万国(代客),2415,314
20250421,IC2506,13,瑞达期货(代客),1171,-33,招商期货(代客),1556,75,山金期货(代客),1776,-14
20250421,IC2506,14,招商期货(代客),1153,89,平安期货(代客),1382,210,中信建投(代客),1774,77
20250421,IC2506,15,金元期货(代客),1136,75,弘业期货(代客),1279,1,瑞银期货(代客),1679,0
20250421,IC2506,16,国投期货(代客),1120,80,光大期货(代客),1277,252,平安期货(代客),1491,29
20250421,IC2506,17,五矿期货(代客),1041,256,中信建投(代客),1262,-4,宝城期货(代客),1485,34
20250421,IC2506,18,浙商期货(代客),935,244,浙商期货(代客),1174,68,海证期货(代客),1366,-39
20250421,IC2506,19,申银万国(代客),928,161,南华期货(代客),1130,-31,华闻期货(代客),1322,-126
20250421,IC2506,20,永安期货(代客),910,-381,申银万国(代客),1074,-12,中泰期货(代客),1272,113
20250421,IC2509,1,中信期货(代客),4517,150,中信期货(代客),7946,379,海通期货(代客),8095,-144
20250421,IC2509,2,国泰君安(代客),3854,1266,国泰君安(代客),4634,-107,中信期货(代客),7442,220
20250421,IC2509,3,海通期货(代客),2250,439,国投期货(代客),4385,-68,国泰君安(代客),6038,797
20250421,IC2509,4,东证期货(代客),1641,-225,海通期货(代客),2629,120,瑞银期货(代客),2927,-953
