交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250410,IF2504,1,国泰君安(代客),17198,-5992,国泰君安(代客),10733,-1365,国泰君安(代客),11624,-1681
20250410,IF2504,2,中信期货(代客),17088,-7083,海通期货(代客),8438,-2451,中信期货(代客),10800,-1460
20250410,IF2504,3,海通期货(代客),8732,-1311,中信期货(代客),7090,-2098,华泰期货(代客),7950,-9
20250410,IF2504,4,东证期货(代客),5467,-2824,东证期货(代客),4707,-476,东证期货(代客),4743,-597
20250410,IF2504,5,国信期货(代客),4082,-1646,华泰期货(代客),3339,405,海通期货(代客),2699,-839
20250410,IF2504,6,华闻期货(代客),3497,-1355,瑞银期货(代客),2561,-161,广发期货(代客),2426,-991
20250410,IF2504,7,广发期货(代客),3479,-2369,中金期货(代客),2307,650,国信期货(代客),2258,-495
20250410,IF2504,8,中信建投(代客),3191,-301,国信期货(代客),2190,-271,永安期货(代客),1938,3
20250410,IF2504,9,华泰期货(代客),2412,70,银河期货(代客),2032,-221,银河期货(代客),1826,-341
20250410,IF2504,10,银河期货(代客),2272,-1027,广发期货(代客),1697,-820,国投期货(代客),1637,-230
20250410,IF2504,11,永安期货(代客),1957,-892,中信建投(代客),1644,585,中银期货(代客),1508,-30
20250410,IF2504,12,兴证期货(代客),1840,384,光大期货(代客),1606,67,国富期货(代客),1496,-78
20250410,IF2504,13,光大期货(代客),1648,-877,申银万国(代客),1430,-51,中泰期货(代客),1409,-47
20250410,IF2504,14,瑞达期货(代客),1572,-639,永安期货(代客),1333,120,中金期货(代客),1206,796
20250410,IF2504,15,中泰期货(代客),1484,-852,南华期货(代客),1243,-32,华闻期货(代客),1173,-277
20250410,IF2504,16,中金期货(代客),1468,924,浙商期货(代客),1231,9,中信建投(代客),1140,338
20250410,IF2504,17,浙商期货(代客),1466,170,华闻期货(代客),1202,-378,申银万国(代客),981,31
20250410,IF2504,18,招商期货(代客),1235,-1154,摩根大通(代客),937,-144,光大期货(代客),871,-83
20250410,IF2504,19,申银万国(代客),954,-714,中泰期货(代客),884,-105,招商期货(代客),807,-249
20250410,IF2504,20,国投期货(代客),925,-578,金元期货(代客),787,89,兴证期货(代客),792,-601
20250410,IF2505,1,中信期货(代客),2635,-841,瑞银期货(代客),2360,152,中银期货(代客),2231,0
20250410,IF2505,2,国泰君安(代客),2130,-1131,国泰君安(代客),1945,166,中信期货(代客),1950,122
20250410,IF2505,3,海通期货(代客),1899,-671,东证期货(代客),1137,-335,国泰君安(代客),1131,172
20250410,IF2505,4,东证期货(代客),1311,-1752,中信期货(代客),1081,-171,海通期货(代客),1090,91
20250410,IF2505,5,国信期货(代客),805,-794,海通期货(代客),983,130,华泰期货(代客),1023,168
20250410,IF2505,6,兴证期货(代客),677,641,广发期货(代客),583,15,国信期货(代客),893,96
20250410,IF2505,7,华泰期货(代客),519,107,西南期货(代客),527,51,广发期货(代客),888,19
20250410,IF2505,8,光大期货(代客),269,34,华泰期货(代客),486,33,东证期货(代客),766,-270
20250410,IF2505,9,广发期货(代客),252,-378,光大期货(代客),480,94,招商期货(代客),450,-3
20250410,IF2505,10,五矿期货(代客),194,-92,申银万国(代客),364,3,宏源期货(代客),209,-3
20250410,IF2505,11,华西期货(代客),186,3,国信期货(代客),321,-9,国投期货(代客),206,63
20250410,IF2505,12,国投期货(代客),158,-16,方正中期(代客),318,-31,中泰期货(代客),201,1
20250410,IF2505,13,瑞银期货(代客),152,-175,招商期货(代客),277,-22,南华期货(代客),158,48
20250410,IF2505,14,招商期货(代客),151,-547,大地期货(代客),161,10,华闻期货(代客),151,-40
20250410,IF2505,15,华闻期货(代客),145,-272,中泰期货(代客),122,-14,银河期货(代客),135,-2
20250410,IF2505,16,中泰期货(代客),135,-12,平安期货(代客),105,17,弘业期货(代客),130,25
20250410,IF2505,17,银河期货(代客),128,-82,国投期货(代客),105,-3,永安期货(代客),111,-16
20250410,IF2505,18,浙商期货(代客),127,-181,银河期货(代客),103,-8,光大期货(代客),107,25
20250410,IF2505,19,西南期货(代客),125,-275,宁证期货(代客),102,-3,中金财富(代客),81,40
20250410,IF2505,20,方正中期(代客),98,-260,永安期货(代客),89,9,山金期货(代客),81,34
20250410,IF2506,1,中信期货(代客),30445,-8074,国泰君安(代客),30055,-2051,中信期货(代客),34341,-2647
20250410,IF2506,2,国泰君安(代客),25546,-8533,中信期货(代客),13223,-4152,国泰君安(代客),14645,-1923
20250410,IF2506,3,海通期货(代客),10140,-3010,国投期货(代客),5817,269,国投期货(代客),10175,-187
20250410,IF2506,4,东证期货(代客),8413,-3882,东证期货(代客),5749,-873,东证期货(代客),7511,-668
20250410,IF2506,5,国信期货(代客),7281,-1711,海通期货(代客),4549,142,广发期货(代客),6713,-172
20250410,IF2506,6,华闻期货(代客),4411,-1240,华泰期货(代客),4517,52,招商期货(代客),6086,60
20250410,IF2506,7,华泰期货(代客),3654,-1473,银河期货(代客),3969,-571,华泰期货(代客),5072,-352
20250410,IF2506,8,国投期货(代客),3474,-1185,永安期货(代客),3180,185,海通期货(代客),4312,-564
20250410,IF2506,9,银河期货(代客),3468,-1794,国信期货(代客),3055,-190,申银万国(代客),3708,-253
20250410,IF2506,10,广发期货(代客),3061,-1945,广发期货(代客),2951,-63,摩根大通(代客),3706,208
20250410,IF2506,11,瑞达期货(代客),2987,-929,南华期货(代客),2430,-74,国信期货(代客),3143,-263
20250410,IF2506,12,中信建投(代客),2722,-1157,申银万国(代客),2422,-235,中信建投(代客),2752,158
20250410,IF2506,13,中泰期货(代客),2550,-1554,东海期货(代客),2410,-204,瑞银期货(代客),2566,-324
20250410,IF2506,14,申银万国(代客),2424,-670,光大期货(代客),2319,51,方正中期(代客),2246,49
20250410,IF2506,15,招商期货(代客),2308,-1190,招商期货(代客),2287,-190,宏源期货(代客),2144,-24
20250410,IF2506,16,永安期货(代客),2238,-955,宝城期货(代客),2228,24,银河期货(代客),2036,-223
20250410,IF2506,17,五矿期货(代客),1996,-444,中泰期货(代客),1938,-165,中泰期货(代客),2017,-77
20250410,IF2506,18,光大期货(代客),1923,-930,中信建投(代客),1917,46,华闻期货(代客),1901,42
20250410,IF2506,19,浙商期货(代客),1884,-486,浙商期货(代客),1873,-97,中金财富(代客),1810,19
20250410,IF2506,20,南华期货(代客),1850,-908,兴证期货(代客),1847,-169,宝城期货(代客),1453,-47
20250410,IF2509,1,国泰君安(代客),4863,-1937,国泰君安(代客),6789,-510,海通期货(代客),12603,-1245
20250410,IF2509,2,中信期货(代客),4262,-2361,中信期货(代客),4013,-695,中信期货(代客),8560,-185
20250410,IF2509,3,海通期货(代客),4225,-1386,东证期货(代客),1913,-357,瑞银期货(代客),6575,0
20250410,IF2509,4,东证期货(代客),1793,-1655,银河期货(代客),1714,243,国泰君安(代客),4373,-223
20250410,IF2509,5,华闻期货(代客),1397,-642,海通期货(代客),1680,-842,摩根大通(代客),2219,0
20250410,IF2509,6,国信期货(代客),1263,-850,国投期货(代客),1657,23,中信建投(代客),2175,-2
20250410,IF2509,7,方正中期(代客),826,18,大越期货(代客),1578,84,东证期货(代客),1985,-136
20250410,IF2509,8,五矿期货(代客),793,-1242,华泰期货(代客),1506,-51,华泰期货(代客),1618,-210
