交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250421,IM2505,1,国泰君安(代客),20772,21,国泰君安(代客),10138,-1630,中信期货(代客),11356,-1374
20250421,IM2505,2,中信期货(代客),20735,1785,中信期货(代客),9404,-1159,国泰君安(代客),9264,-1042
20250421,IM2505,3,海通期货(代客),7518,-98,东证期货(代客),3630,7,东证期货(代客),4203,119
20250421,IM2505,4,东证期货(代客),4424,-928,华泰期货(代客),3056,154,华泰期货(代客),3829,-166
20250421,IM2505,5,华闻期货(代客),3564,679,海通期货(代客),2788,-862,海通期货(代客),3078,-634
20250421,IM2505,6,国信期货(代客),3373,-85,永安期货(代客),2656,122,国信期货(代客),2418,-305
20250421,IM2505,7,中泰期货(代客),2845,838,国信期货(代客),2531,-96,广发期货(代客),2162,-15
20250421,IM2505,8,广发期货(代客),2347,13,中信建投(代客),2259,141,弘业期货(代客),2069,129
20250421,IM2505,9,银河期货(代客),2105,-34,广发期货(代客),2253,98,银河期货(代客),2034,-28
20250421,IM2505,10,永安期货(代客),2073,492,国投期货(代客),2216,-252,申银万国(代客),1606,335
20250421,IM2505,11,瑞达期货(代客),2058,446,银河期货(代客),1981,-73,中泰期货(代客),1593,374
20250421,IM2505,12,光大期货(代客),1981,-73,中泰期货(代客),1609,335,华闻期货(代客),1540,112
20250421,IM2505,13,华泰期货(代客),1604,-51,华闻期货(代客),1513,308,中信建投(代客),1489,58
20250421,IM2505,14,招商期货(代客),1480,97,瑞银期货(代客),1099,-26,永安期货(代客),1319,-381
20250421,IM2505,15,中信建投(代客),1225,-503,光大期货(代客),958,-45,国投期货(代客),1318,135
20250421,IM2505,16,申银万国(代客),1173,-281,申银万国(代客),916,-56,中金期货(代客),1189,21
20250421,IM2505,17,创元期货(代客),1167,553,国元期货(代客),896,10,长江期货(代客),1143,27
20250421,IM2505,18,东兴期货(代客),1110,-626,招商期货(代客),867,-57,招商期货(代客),912,37
20250421,IM2505,19,南华期货(代客),1104,-169,兴证期货(代客),812,-40,光大期货(代客),837,-264
20250421,IM2505,20,国投期货(代客),1079,-44,南华期货(代客),804,-125,瑞达期货(代客),697,199
20250421,IM2506,1,国泰君安(代客),41791,-2952,国泰君安(代客),22834,-116,中信期货(代客),36231,-1123
20250421,IM2506,2,中信期货(代客),40948,-4115,中信期货(代客),19905,1135,国泰君安(代客),20108,377
20250421,IM2506,3,海通期货(代客),14996,-804,东证期货(代客),6370,-209,东证期货(代客),7080,-764
20250421,IM2506,4,东证期货(代客),11963,-1398,海通期货(代客),5798,-343,广发期货(代客),6444,78
20250421,IM2506,5,中泰期货(代客),8491,-346,中泰期货(代客),5567,-122,海通期货(代客),6393,-899
20250421,IM2506,6,国信期货(代客),6558,-623,国投期货(代客),5249,-447,华泰期货(代客),5964,87
20250421,IM2506,7,广发期货(代客),6512,-592,银河期货(代客),5216,-142,国信期货(代客),4983,15
20250421,IM2506,8,华闻期货(代客),5996,-1658,广发期货(代客),3824,96,国投期货(代客),4923,-314
20250421,IM2506,9,银河期货(代客),5692,-1228,华泰期货(代客),3804,-261,银河期货(代客),4571,-32
20250421,IM2506,10,中信建投(代客),5148,-638,国信期货(代客),3784,-179,中信建投(代客),4079,92
20250421,IM2506,11,华泰期货(代客),4886,-549,中信建投(代客),3134,-76,中泰期货(代客),3523,-45
20250421,IM2506,12,东方财富(代客),4674,-242,弘业期货(代客),3016,-141,摩根大通(代客),3347,0
20250421,IM2506,13,方正中期(代客),4028,-39,永安期货(代客),2938,21,招商期货(代客),2820,122
20250421,IM2506,14,光大期货(代客),3919,354,华闻期货(代客),2674,-172,华闻期货(代客),2761,2
