交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250418,IH2504,1,国泰君安(代客),2418,-2776,国泰君安(代客),0,-2247,国泰君安(代客),0,-1781
20250418,IH2504,2,中信期货(代客),2275,-2028,南华期货(代客),0,-454,南华期货(代客),0,-58
20250418,IH2504,3,国投期货(代客),1115,20,永安期货(代客),0,-144,永安期货(代客),0,-133
20250418,IH2504,4,海通期货(代客),1103,-1060,一德期货(代客),0,-1,一德期货(代客),0,-24
20250418,IH2504,5,国信期货(代客),958,-1165,中泰期货(代客),0,-153,中泰期货(代客),0,-156
20250418,IH2504,6,东证期货(代客),574,-577,光大期货(代客),0,-217,光大期货(代客),0,-275
20250418,IH2504,7,南华期货(代客),481,205,东海期货(代客),0,-76,东海期货(代客),0,-35
20250418,IH2504,8,光大期货(代客),373,-593,浙商期货(代客),0,-166,浙商期货(代客),0,-79
20250418,IH2504,9,华西期货(代客),351,339,中粮期货(代客),0,-10,中粮期货(代客),0,-9
20250418,IH2504,10,华闻期货(代客),338,-141,华泰期货(代客),0,-154,华泰期货(代客),0,-234
20250418,IH2504,11,银河期货(代客),319,-231,五矿期货(代客),0,-7,五矿期货(代客),0,-15
20250418,IH2504,12,中金期货(代客),300,268,广发期货(代客),0,-182,广发期货(代客),0,-277
20250418,IH2504,13,中泰期货(代客),285,-115,信达期货(代客),0,-1,信达期货(代客),0,-4
20250418,IH2504,14,广发期货(代客),285,-543,中信期货(代客),0,-1488,中信期货(代客),0,-1686
20250418,IH2504,15,瑞达期货(代客),266,-51,金瑞期货(代客),0,-33,金瑞期货(代客),0,-27
20250418,IH2504,16,中信建投(代客),250,13,新世纪(代客),0,-16,新世纪(代客),0,-23
20250418,IH2504,17,华泰期货(代客),243,-383,兴证期货(代客),0,-47,兴证期货(代客),0,-89
20250418,IH2504,18,宏源期货(代客),221,-98,建信期货(代客),0,-17,建信期货(代客),0,-11
20250418,IH2504,19,浙商期货(代客),206,76,平安期货(代客),0,-66,平安期货(代客),0,-69
20250418,IH2504,20,金元期货(代客),204,-90,格林大华(代客),0,-16,格林大华(代客),0,-8
20250418,IH2505,1,中信期货(代客),4634,346,国泰君安(代客),3761,296,国泰君安(代客),3102,200
20250418,IH2505,2,国泰君安(代客),3800,68,中信期货(代客),2112,305,中信期货(代客),2925,407
20250418,IH2505,3,海通期货(代客),2167,-70,国信期货(代客),1425,823,中银期货(代客),1330,-4
20250418,IH2505,4,国信期货(代客),1716,703,海通期货(代客),1085,88,海通期货(代客),982,151
20250418,IH2505,5,国投期货(代客),1118,55,光大期货(代客),829,-20,东证期货(代客),818,-7
20250418,IH2505,6,东证期货(代客),915,-22,宝城期货(代客),623,51,广发期货(代客),769,119
20250418,IH2505,7,华闻期货(代客),786,411,东证期货(代客),533,-26,国信期货(代客),681,231
20250418,IH2505,8,中金期货(代客),586,586,国投期货(代客),521,-49,银河期货(代客),641,57
20250418,IH2505,9,广发期货(代客),518,-33,银河期货(代客),472,111,中金期货(代客),586,586
20250418,IH2505,10,南华期货(代客),488,234,南华期货(代客),426,296,华泰期货(代客),571,129
20250418,IH2505,11,光大期货(代客),474,77,中信建投(代客),387,112,国投期货(代客),550,-31
20250418,IH2505,12,华泰期货(代客),440,153,永安期货(代客),344,35,华闻期货(代客),405,210
20250418,IH2505,13,银河期货(代客),394,-220,华泰期货(代客),324,93,光大期货(代客),332,94
20250418,IH2505,14,中信建投(代客),392,178,瑞银期货(代客),323,105,宏源期货(代客),324,6
20250418,IH2505,15,瑞达期货(代客),377,87,金元期货(代客),313,19,国联期货(代客),294,206
20250418,IH2505,16,中泰期货(代客),320,84,广发期货(代客),252,21,中金财富(代客),212,10
20250418,IH2505,17,新世纪(代客),309,112,中金财富(代客),244,12,南华期货(代客),170,40
20250418,IH2505,18,招商期货(代客),288,-25,中泰期货(代客),230,47,中泰期货(代客),153,79
20250418,IH2505,19,宏源期货(代客),259,83,华闻期货(代客),208,48,中信建投(代客),140,14
20250418,IH2505,20,国联期货(代客),253,206,宏源期货(代客),166,77,金元期货(代客),134,0
20250418,IH2506,1,中信期货(代客),8201,-992,国泰君安(代客),5277,221,国泰君安(代客),7443,-293
20250418,IH2506,2,国泰君安(代客),8108,-520,中信期货(代客),4812,-93,广发期货(代客),4764,-8
20250418,IH2506,3,海通期货(代客),4205,464,海通期货(代客),2563,330,中信期货(代客),4512,-140
20250418,IH2506,4,东证期货(代客),2564,-229,东证期货(代客),2196,220,国投期货(代客),3584,28
20250418,IH2506,5,国信期货(代客),2125,-715,中泰期货(代客),1609,58,光大期货(代客),2310,121
20250418,IH2506,6,银河期货(代客),1966,642,国信期货(代客),1495,171,瑞银期货(代客),2303,0
20250418,IH2506,7,国投期货(代客),1674,-489,银河期货(代客),1490,-1084,海通期货(代客),2254,309
20250418,IH2506,8,华闻期货(代客),1193,-390,广发期货(代客),1350,79,东证期货(代客),1455,-38
20250418,IH2506,9,光大期货(代客),1176,-186,国投期货(代客),1327,-240,国信期货(代客),1169,120
20250418,IH2506,10,中信建投(代客),1131,124,华泰期货(代客),1050,109,银河期货(代客),1082,-140
