交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250411,IF2504,1,国泰君安(代客),14199,-2999,国泰君安(代客),10345,-388,国泰君安(代客),11025,-599
20250411,IF2504,2,中信期货(代客),14046,-3042,海通期货(代客),7627,-811,中信期货(代客),10214,-586
20250411,IF2504,3,海通期货(代客),6310,-2422,中信期货(代客),6986,-104,华泰期货(代客),7687,-263
20250411,IF2504,4,东证期货(代客),4091,-1376,东证期货(代客),4407,-300,东证期货(代客),4134,-609
20250411,IF2504,5,国信期货(代客),3606,-476,华泰期货(代客),2870,-469,海通期货(代客),3034,335
20250411,IF2504,6,中金期货(代客),3379,1911,瑞银期货(代客),2199,-362,广发期货(代客),2130,-296
20250411,IF2504,7,中信建投(代客),2692,-499,国信期货(代客),2025,-165,国信期货(代客),2119,-139
20250411,IF2504,8,华闻期货(代客),2616,-881,银河期货(代客),1930,-102,银河期货(代客),1636,-190
20250411,IF2504,9,广发期货(代客),2537,-942,申银万国(代客),1608,178,永安期货(代客),1590,-348
20250411,IF2504,10,华泰期货(代客),2338,-74,中信建投(代客),1501,-143,国投期货(代客),1529,-108
20250411,IF2504,11,银河期货(代客),2184,-88,广发期货(代客),1410,-287,中银期货(代客),1460,-48
20250411,IF2504,12,招商期货(代客),1367,132,光大期货(代客),1369,-237,国富期货(代客),1425,-71
20250411,IF2504,13,光大期货(代客),1272,-376,南华期货(代客),1203,-40,中泰期货(代客),1263,-146
20250411,IF2504,14,兴证期货(代客),1236,-604,浙商期货(代客),1166,-65,华闻期货(代客),1146,-27
20250411,IF2504,15,永安期货(代客),1127,-830,永安期货(代客),1148,-185,中信建投(代客),989,-151
20250411,IF2504,16,浙商期货(代客),1115,-351,华闻期货(代客),1107,-95,申银万国(代客),973,-8
20250411,IF2504,17,中泰期货(代客),1067,-417,摩根大通(代客),940,3,招商期货(代客),929,122
20250411,IF2504,18,瑞达期货(代客),989,-583,招商期货(代客),884,237,兴证期货(代客),718,-74
20250411,IF2504,19,东兴期货(代客),882,-29,中泰期货(代客),813,-71,光大期货(代客),640,-231
20250411,IF2504,20,恒泰期货(代客),730,699,恒泰期货(代客),737,437,浙商期货(代客),604,174
20250411,IF2505,1,中信期货(代客),2601,-34,瑞银期货(代客),2717,357,中信期货(代客),2297,347
20250411,IF2505,2,国泰君安(代客),2100,-30,国泰君安(代客),2314,369,中银期货(代客),2231,0
20250411,IF2505,3,海通期货(代客),1313,-586,中信期货(代客),1513,432,国泰君安(代客),1536,405
20250411,IF2505,4,国信期货(代客),907,102,东证期货(代客),1153,16,华泰期货(代客),1153,130
20250411,IF2505,5,东证期货(代客),879,-432,海通期货(代客),989,6,广发期货(代客),1092,204
20250411,IF2505,6,广发期货(代客),480,228,广发期货(代客),589,6,国信期货(代客),1037,144
20250411,IF2505,7,华泰期货(代客),406,-113,西南期货(代客),580,53,海通期货(代客),935,-155
20250411,IF2505,8,瑞银期货(代客),369,217,华泰期货(代客),504,18,东证期货(代客),783,17
