交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250430,IC2505,1,中信期货(代客),8684,277,中信期货(代客),6462,713,中信期货(代客),9127,621
20250430,IC2505,2,国泰君安(代客),7438,413,国泰君安(代客),5477,206,国泰君安(代客),5768,172
20250430,IC2505,3,海通期货(代客),5457,2026,海通期货(代客),5137,-2282,华泰期货(代客),2837,-92
20250430,IC2505,4,东证期货(代客),2217,143,摩根大通(代客),3137,-41,东证期货(代客),2441,-352
20250430,IC2505,5,国信期货(代客),1742,171,东证期货(代客),2349,-149,海通期货(代客),1773,-247
20250430,IC2505,6,华闻期货(代客),1742,160,国信期货(代客),1927,75,招商期货(代客),1734,-88
20250430,IC2505,7,招商期货(代客),1184,448,银河期货(代客),1263,-22,山金期货(代客),1601,-260
20250430,IC2505,8,光大期货(代客),1008,196,华泰期货(代客),1236,-51,银河期货(代客),1593,-72
20250430,IC2505,9,银河期货(代客),932,248,国投期货(代客),1126,-85,国信期货(代客),1452,7
20250430,IC2505,10,广发期货(代客),829,182,中泰期货(代客),1005,-2,中银期货(代客),1345,10
20250430,IC2505,11,金元期货(代客),719,-104,永安期货(代客),962,-34,国投期货(代客),1278,-25
20250430,IC2505,12,华泰期货(代客),699,-61,申银万国(代客),905,-100,中金财富(代客),907,-105
20250430,IC2505,13,永安期货(代客),661,49,华闻期货(代客),815,117,永安期货(代客),903,-257
20250430,IC2505,14,瑞达期货(代客),643,-176,广发期货(代客),704,77,海证期货(代客),890,-135
20250430,IC2505,15,兴证期货(代客),620,34,宏源期货(代客),598,59,宝城期货(代客),877,-118
20250430,IC2505,16,中泰期货(代客),547,102,中信建投(代客),585,-4,广发期货(代客),742,38
20250430,IC2505,17,国投期货(代客),510,5,中金财富(代客),570,0,华闻期货(代客),687,-21
20250430,IC2505,18,申银万国(代客),445,-235,光大期货(代客),568,-79,中泰期货(代客),633,9
