交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250409,IC2504,1,中信期货(代客),30960,-2882,国泰君安(代客),10915,-836,中信期货(代客),12358,-1304
20250409,IC2504,2,国泰君安(代客),29931,-1724,中信期货(代客),10133,-1634,国泰君安(代客),11766,-823
20250409,IC2504,3,海通期货(代客),13712,-584,海通期货(代客),7158,-1681,海通期货(代客),4299,-23
20250409,IC2504,4,东证期货(代客),10428,615,东证期货(代客),5154,303,华泰期货(代客),4194,-182
20250409,IC2504,5,华闻期货(代客),6086,-612,国信期货(代客),3626,458,东证期货(代客),4189,157
20250409,IC2504,6,国信期货(代客),6079,821,银河期货(代客),2719,-135,国信期货(代客),2880,3
20250409,IC2504,7,中泰期货(代客),5576,-1291,国投期货(代客),2472,-210,银河期货(代客),2642,0
20250409,IC2504,8,广发期货(代客),4739,744,华泰期货(代客),2180,-587,国投期货(代客),2093,-57
20250409,IC2504,9,银河期货(代客),4647,-218,中泰期货(代客),1862,-274,华闻期货(代客),1830,-503
20250409,IC2504,10,华泰期货(代客),4037,103,永安期货(代客),1780,-40,中泰期货(代客),1700,-110
20250409,IC2504,11,光大期货(代客),3566,-471,华闻期货(代客),1628,-179,广发期货(代客),1668,216
20250409,IC2504,12,中信建投(代客),3235,3,广发期货(代客),1564,33,光大期货(代客),1604,137
20250409,IC2504,13,东兴期货(代客),3046,403,中信建投(代客),1550,-241,中银期货(代客),1545,-24
20250409,IC2504,14,瑞达期货(代客),2975,100,申银万国(代客),1430,-28,中金期货(代客),1469,-1142
20250409,IC2504,15,招商期货(代客),2867,459,宁证期货(代客),1156,-18,招商期货(代客),1168,-6
20250409,IC2504,16,中金期货(代客),2406,1689,浙商期货(代客),1134,-36,永安期货(代客),1090,-277
20250409,IC2504,17,兴证期货(代客),2278,411,光大期货(代客),1111,-303,中金财富(代客),1071,-203
20250409,IC2504,18,永安期货(代客),2009,-264,瑞银期货(代客),1067,547,瑞达期货(代客),1030,157
20250409,IC2504,19,申银万国(代客),1851,668,招商期货(代客),935,-111,海证期货(代客),1021,-170
