交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250423,IM2505,1,国泰君安(代客),20783,2070,中信期货(代客),10071,-652,中信期货(代客),11518,-574
20250423,IM2505,2,中信期货(代客),19668,1239,国泰君安(代客),9796,-434,国泰君安(代客),9396,-303
20250423,IM2505,3,海通期货(代客),6011,75,东证期货(代客),3384,83,华泰期货(代客),3995,255
20250423,IM2505,4,东证期货(代客),4311,513,华泰期货(代客),3049,42,东证期货(代客),3978,68
20250423,IM2505,5,华闻期货(代客),3518,776,海通期货(代客),2796,-157,海通期货(代客),2991,204
20250423,IM2505,6,国信期货(代客),3132,56,国信期货(代客),2588,217,银河期货(代客),2343,103
20250423,IM2505,7,中泰期货(代客),2434,230,永安期货(代客),2540,-122,弘业期货(代客),2108,73
20250423,IM2505,8,银河期货(代客),2107,339,国投期货(代客),2437,-46,国信期货(代客),2071,-255
20250423,IM2505,9,广发期货(代客),1973,493,中信建投(代客),2134,70,广发期货(代客),1741,-312
20250423,IM2505,10,光大期货(代客),1929,97,广发期货(代客),2117,105,申银万国(代客),1712,-25
20250423,IM2505,11,瑞达期货(代客),1653,80,银河期货(代客),2099,48,华闻期货(代客),1556,240
20250423,IM2505,12,申银万国(代客),1454,227,中泰期货(代客),1432,212,永安期货(代客),1460,61
20250423,IM2505,13,中信建投(代客),1421,595,华闻期货(代客),1387,92,中泰期货(代客),1454,70
20250423,IM2505,14,招商期货(代客),1332,246,光大期货(代客),1065,129,国投期货(代客),1368,5
20250423,IM2505,15,华泰期货(代客),1163,313,申银万国(代客),1035,207,长江期货(代客),1166,48
20250423,IM2505,16,金元期货(代客),1049,250,瑞银期货(代客),958,-104,光大期货(代客),1159,588
20250423,IM2505,17,宝城期货(代客),1026,251,招商期货(代客),955,31,中信建投(代客),1131,-355
20250423,IM2505,18,东兴期货(代客),972,-11,兴证期货(代客),847,20,招商期货(代客),982,109
20250423,IM2505,19,创元期货(代客),968,803,国元期货(代客),811,-46,中金期货(代客),809,0
20250423,IM2505,20,南华期货(代客),896,85,南华期货(代客),716,-57,南华期货(代客),726,63
20250423,IM2506,1,中信期货(代客),45579,4229,国泰君安(代客),22138,-562,中信期货(代客),37154,421
20250423,IM2506,2,国泰君安(代客),43191,1274,中信期货(代客),21337,1108,国泰君安(代客),19908,303
20250423,IM2506,3,海通期货(代客),14406,1747,东证期货(代客),6773,486,东证期货(代客),7054,316
20250423,IM2506,4,东证期货(代客),12002,1847,海通期货(代客),5666,-201,海通期货(代客),6702,133
20250423,IM2506,5,国信期货(代客),7947,1527,中泰期货(代客),5297,46,广发期货(代客),6568,344
20250423,IM2506,6,中泰期货(代客),7879,369,银河期货(代客),5283,116,华泰期货(代客),5609,-373
20250423,IM2506,7,广发期货(代客),7043,762,国投期货(代客),4829,3,国信期货(代客),5268,659
20250423,IM2506,8,银河期货(代客),6812,1535,华泰期货(代客),3789,-167,国投期货(代客),5028,111
20250423,IM2506,9,华泰期货(代客),6350,2040,广发期货(代客),3768,295,银河期货(代客),4623,48
20250423,IM2506,10,中信建投(代客),6219,990,中信建投(代客),3518,91,中信建投(代客),4191,212
20250423,IM2506,11,华闻期货(代客),6160,1041,国信期货(代客),3468,116,中泰期货(代客),3406,203
20250423,IM2506,12,东方财富(代客),4928,1218,弘业期货(代客),3054,-141,摩根大通(代客),3043,-104
20250423,IM2506,13,瑞达期货(代客),4772,206,一德期货(代客),3037,202,华闻期货(代客),2927,247
20250423,IM2506,14,光大期货(代客),4463,1327,永安期货(代客),2944,86,招商期货(代客),2757,21
20250423,IM2506,15,申银万国(代客),4216,1075,华闻期货(代客),2723,157,申银万国(代客),2540,219
20250423,IM2506,16,永安期货(代客),3846,963,申银万国(代客),2640,221,兴证期货(代客),2502,-37
20250423,IM2506,17,徽商期货(代客),3795,865,光大期货(代客),2636,311,永安期货(代客),2355,-230
20250423,IM2506,18,东海期货(代客),3589,421,南华期货(代客),2519,88,光大期货(代客),2026,-112
20250423,IM2506,19,方正中期(代客),3522,-953,兴证期货(代客),2272,-95,中金财富(代客),1965,14
20250423,IM2506,20,兴证期货(代客),3492,122,平安期货(代客),2230,-4,瑞银期货(代客),1794,0
20250423,IM2509,1,中信期货(代客),8974,583,国泰君安(代客),10856,-44,国泰君安(代客),11529,56
20250423,IM2509,2,国泰君安(代客),7544,-474,中信期货(代客),8012,-113,中信期货(代客),10678,-167
20250423,IM2509,3,海通期货(代客),3668,326,国投期货(代客),6072,-27,海通期货(代客),6844,-199
20250423,IM2509,4,东证期货(代客),2280,21,东证期货(代客),2441,-409,瑞银期货(代客),6110,-174
20250423,IM2509,5,华闻期货(代客),1727,185,宝城期货(代客),2435,57,华泰期货(代客),2991,-37
20250423,IM2509,6,国信期货(代客),1694,-22,兴证期货(代客),2182,-3,中信建投(代客),2522,-6
20250423,IM2509,7,广发期货(代客),1045,179,海通期货(代客),2112,-31,申银万国(代客),2338,-64
20250423,IM2509,8,瑞达期货(代客),1019,57,广发期货(代客),2017,45,摩根大通(代客),2093,-570
20250423,IM2509,9,五矿期货(代客),894,64,银河期货(代客),1891,-68,国投期货(代客),2084,0
20250423,IM2509,10,中泰期货(代客),786,120,中泰期货(代客),1755,-4,国信期货(代客),2002,-41
20250423,IM2509,11,浙商期货(代客),754,239,平安期货(代客),1508,-114,东证期货(代客),1980,-75
20250423,IM2509,12,光大期货(代客),648,205,中信建投(代客),1295,84,国富期货(代客),1667,23
20250423,IM2509,13,银河期货(代客),621,19,华泰期货(代客),1287,-34,永安期货(代客),1530,-114
20250423,IM2509,14,摩根大通(代客),570,-48,长江期货(代客),1266,-49,光大期货(代客),1483,47
20250423,IM2509,15,永安期货(代客),548,-3,国信期货(代客),1218,-253,华闻期货(代客),1362,100
20250423,IM2509,16,华泰期货(代客),533,-44,南华期货(代客),1183,-1,广发期货(代客),1348,110
20250423,IM2509,17,中信建投(代客),486,49,浙商期货(代客),1080,-2,银河期货(代客),1170,-15
20250423,IM2509,18,方正中期(代客),484,126,光大期货(代客),1079,65,招商期货(代客),906,-37
20250423,IM2509,19,申银万国(代客),466,51,申银万国(代客),1070,-104,兴证期货(代客),827,-5
20250423,IM2509,20,东方财富(代客),455,84,建信期货(代客),898,14,中金期货(代客),720,0
20250423,IM2512,1,中信期货(代客),2781,-416,国泰君安(代客),2472,361,国泰君安(代客),1743,753
20250423,IM2512,2,国泰君安(代客),2586,524,中信期货(代客),1597,720,瑞银期货(代客),1729,134
20250423,IM2512,3,海通期货(代客),1855,-86,东证期货(代客),914,376,中信期货(代客),1657,779
20250423,IM2512,4,东证期货(代客),1426,-215,海通期货(代客),805,390,海通期货(代客),1415,657
20250423,IM2512,5,摩根大通(代客),456,-344,国富期货(代客),682,32,摩根大通(代客),1280,456
20250423,IM2512,6,国投期货(代客),442,192,国投期货(代客),668,340,东证期货(代客),990,118
20250423,IM2512,7,瑞银期货(代客),373,318,永安期货(代客),654,239,永安期货(代客),319,21
20250423,IM2512,8,浙商期货(代客),369,119,浙商期货(代客),561,317,华泰期货(代客),237,79
20250423,IM2512,9,广发期货(代客),347,57,广发期货(代客),418,147,广发期货(代客),233,136
20250423,IM2512,10,五矿期货(代客),296,5,国新国证(代客),411,95,国信期货(代客),213,54
20250423,IM2512,11,永安期货(代客),286,-200,方正中期(代客),380,11,平安期货(代客),205,16
20250423,IM2512,12,招商期货(代客),254,132,华泰期货(代客),243,80,山金期货(代客),165,4
20250423,IM2512,13,华泰期货(代客),233,-20,瑞银期货(代客),201,161,建信期货(代客),161,20
20250423,IM2512,14,国信期货(代客),196,18,平安期货(代客),197,90,中信建投(代客),155,33
20250423,IM2512,15,平安期货(代客),166,26,国信期货(代客),197,40,国投期货(代客),143,38
20250423,IM2512,16,华闻期货(代客),161,45,物产中大(代客),160,3,海证期货(代客),126,79
20250423,IM2512,17,宏源期货(代客),148,81,招商期货(代客),144,37,大有期货(代客),115,-5
20250423,IM2512,18,东方财富(代客),135,56,长江期货(代客),141,8,中泰期货(代客),92,41
20250423,IM2512,19,南华期货(代客),118,38,申银万国(代客),117,10,华闻期货(代客),91,-18
20250423,IM2512,20,光大期货(代客),105,57,东方财富(代客),96,66,招商期货(代客),90,35
