交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250409,IM2504,1,中信期货(代客),51144,-4018,国泰君安(代客),17476,-3077,中信期货(代客),20310,-960
20250409,IM2504,2,国泰君安(代客),49179,-915,中信期货(代客),16063,256,国泰君安(代客),17473,-1524
20250409,IM2504,3,东证期货(代客),16443,1529,东证期货(代客),6922,854,东证期货(代客),6321,87
20250409,IM2504,4,海通期货(代客),15496,729,华泰期货(代客),4266,-1051,华泰期货(代客),6017,-238
20250409,IM2504,5,中泰期货(代客),12196,-2020,海通期货(代客),3752,-1115,海通期货(代客),4770,-1085
20250409,IM2504,6,广发期货(代客),10032,2801,广发期货(代客),3597,-42,中金期货(代客),3621,-56
20250409,IM2504,7,华闻期货(代客),9215,-1590,中信建投(代客),3266,-78,银河期货(代客),3314,-255
20250409,IM2504,8,银河期货(代客),7783,1084,银河期货(代客),3069,-288,国信期货(代客),3003,-97
20250409,IM2504,9,国信期货(代客),7346,-1409,光大期货(代客),2889,415,中泰期货(代客),2589,128
20250409,IM2504,10,光大期货(代客),5992,-128,永安期货(代客),2783,-295,华闻期货(代客),2291,-834
20250409,IM2504,11,永安期货(代客),5792,2074,国信期货(代客),2659,-151,光大期货(代客),2049,-657
20250409,IM2504,12,华泰期货(代客),5309,-1046,国投期货(代客),2397,-647,广发期货(代客),1905,20
20250409,IM2504,13,瑞达期货(代客),4809,115,中泰期货(代客),2228,-370,申银万国(代客),1726,109
20250409,IM2504,14,东兴期货(代客),4454,416,华闻期货(代客),1966,-1293,中信建投(代客),1690,70
20250409,IM2504,15,申银万国(代客),4387,355,瑞银期货(代客),1555,-266,永安期货(代客),1680,-83
20250409,IM2504,16,中信建投(代客),4196,-578,申银万国(代客),1408,-78,国投期货(代客),1646,-222
20250409,IM2504,17,招商期货(代客),3292,9,瑞达期货(代客),1301,-126,兴证期货(代客),1328,-290
20250409,IM2504,18,金元期货(代客),3134,-9,南华期货(代客),1220,12,瑞达期货(代客),1305,-45
20250409,IM2504,19,方正中期(代客),2908,788,招商期货(代客),1217,-51,招商期货(代客),1280,-177
20250409,IM2504,20,兴证期货(代客),2607,-307,兴证期货(代客),1207,-437,宏源期货(代客),1135,-29
20250409,IM2505,1,中信期货(代客),7258,851,国泰君安(代客),3881,120,中信期货(代客),5296,1228
20250409,IM2505,2,国泰君安(代客),6327,1209,中信期货(代客),2909,614,国泰君安(代客),1765,199
20250409,IM2505,3,东证期货(代客),3391,253,海通期货(代客),1820,-238,华泰期货(代客),1340,-115
20250409,IM2505,4,海通期货(代客),2426,279,东证期货(代客),1694,368,东证期货(代客),1209,107
20250409,IM2505,5,华闻期货(代客),1557,-28,永安期货(代客),990,-56,广发期货(代客),1193,-35
20250409,IM2505,6,广发期货(代客),1520,47,国投期货(代客),876,127,国信期货(代客),775,-38
20250409,IM2505,7,国信期货(代客),1442,-207,广发期货(代客),539,61,中泰期货(代客),769,57
20250409,IM2505,8,五矿期货(代客),1051,51,华闻期货(代客),442,95,海通期货(代客),662,-158
20250409,IM2505,9,华泰期货(代客),777,-3,华泰期货(代客),435,60,华闻期货(代客),611,178
20250409,IM2505,10,瑞达期货(代客),574,-104,国信期货(代客),433,-194,光大期货(代客),525,15
20250409,IM2505,11,创元期货(代客),540,368,银河期货(代客),414,49,银河期货(代客),516,26
20250409,IM2505,12,光大期货(代客),528,8,光大期货(代客),387,113,永安期货(代客),483,-4
20250409,IM2505,13,银河期货(代客),517,110,方正中期(代客),376,84,国投期货(代客),391,-12
20250409,IM2505,14,浙商期货(代客),445,191,国富期货(代客),373,1,创元期货(代客),348,321
20250409,IM2505,15,中泰期货(代客),433,121,五矿期货(代客),291,-76,五矿期货(代客),295,-83
20250409,IM2505,16,中信建投(代客),418,148,中信建投(代客),289,152,中信建投(代客),275,4
20250409,IM2505,17,方正中期(代客),379,143,兴证期货(代客),276,-59,东吴期货(代客),247,43
20250409,IM2505,18,国投期货(代客),359,75,创元期货(代客),218,149,山金期货(代客),209,-12
20250409,IM2505,19,平安期货(代客),352,192,申银万国(代客),210,31,中金财富(代客),190,-11
20250409,IM2505,20,兴证期货(代客),350,-548,中泰期货(代客),147,-12,申银万国(代客),159,-57
20250409,IM2506,1,国泰君安(代客),96055,14112,国泰君安(代客),27645,-2569,中信期货(代客),41843,-1720
20250409,IM2506,2,中信期货(代客),83279,8379,中信期货(代客),25652,-1483,国泰君安(代客),23821,-4176
20250409,IM2506,3,东证期货(代客),26544,3550,东证期货(代客),7608,393,海通期货(代客),7996,-1366
20250409,IM2506,4,海通期货(代客),24089,592,国投期货(代客),6797,33,东证期货(代客),7982,-401
20250409,IM2506,5,中泰期货(代客),21981,-2926,中泰期货(代客),6530,471,广发期货(代客),6776,-601
20250409,IM2506,6,银河期货(代客),17469,4022,银河期货(代客),6130,-179,华泰期货(代客),5580,253
20250409,IM2506,7,广发期货(代客),17257,2385,海通期货(代客),5589,-1087,国投期货(代客),5037,-348
20250409,IM2506,8,华闻期货(代客),15322,2888,国信期货(代客),4707,431,国信期货(代客),4939,-28
20250409,IM2506,9,国信期货(代客),14415,-149,华泰期货(代客),4506,-267,银河期货(代客),4908,-174
20250409,IM2506,10,华泰期货(代客),12068,794,华闻期货(代客),4142,-221,摩根大通(代客),4881,3
20250409,IM2506,11,中信建投(代客),11000,-557,广发期货(代客),3710,-198,中泰期货(代客),4336,1118
20250409,IM2506,12,创元期货(代客),9520,1659,中信建投(代客),3343,-37,中信建投(代客),3839,-87
