交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250422,IC2505,1,中信期货(代客),9955,-2565,海通期货(代客),8808,-443,中信期货(代客),9291,-375
20250422,IC2505,2,国泰君安(代客),8847,-2610,国泰君安(代客),6736,-473,国泰君安(代客),7004,-74
20250422,IC2505,3,海通期货(代客),3057,-1228,中信期货(代客),6419,-28,华泰期货(代客),3297,2
20250422,IC2505,4,东证期货(代客),2624,-363,摩根大通(代客),2458,17,东证期货(代客),2880,-72
20250422,IC2505,5,国信期货(代客),1720,-422,东证期货(代客),2455,26,海通期货(代客),2033,-342
20250422,IC2505,6,华闻期货(代客),1694,-651,国信期货(代客),1880,62,山金期货(代客),2025,-13
20250422,IC2505,7,广发期货(代客),1121,-370,国投期货(代客),1462,-15,国信期货(代客),1910,74
20250422,IC2505,8,瑞达期货(代客),878,-772,华泰期货(代客),1354,53,招商期货(代客),1894,-82
20250422,IC2505,9,光大期货(代客),822,-203,银河期货(代客),1239,5,银河期货(代客),1653,-85
20250422,IC2505,10,金元期货(代客),821,-254,中泰期货(代客),1155,-74,中银期货(代客),1370,5
20250422,IC2505,11,银河期货(代客),808,-412,永安期货(代客),1152,4,国投期货(代客),1191,-11
20250422,IC2505,12,招商期货(代客),716,-273,申银万国(代客),1133,9,中金财富(代客),1087,3
20250422,IC2505,13,华泰期货(代客),681,-861,中信建投(代客),904,-74,海证期货(代客),1065,79
20250422,IC2505,14,中泰期货(代客),652,-337,光大期货(代客),688,18,宝城期货(代客),1047,-22
20250422,IC2505,15,兴证期货(代客),612,-102,广发期货(代客),681,-145,华闻期货(代客),869,-175
20250422,IC2505,16,东兴期货(代客),541,-159,中金财富(代客),679,-33,广发期货(代客),823,-114
20250422,IC2505,17,国投期货(代客),416,-133,招商期货(代客),631,14,弘业期货(代客),808,6
20250422,IC2505,18,五矿期货(代客),404,-38,华闻期货(代客),569,-135,中泰期货(代客),709,82
20250422,IC2505,19,永安期货(代客),377,-473,平安期货(代客),535,-24,永安期货(代客),679,7
20250422,IC2505,20,宏源期货(代客),376,-66,瑞银期货(代客),524,0,华西期货(代客),566,31
20250422,IC2506,1,中信期货(代客),15051,-994,中信期货(代客),17162,-383,中信期货(代客),19406,-1084
20250422,IC2506,2,国泰君安(代客),12438,-2130,国泰君安(代客),14717,-509,国泰君安(代客),10570,-623
20250422,IC2506,3,海通期货(代客),4688,-1129,国投期货(代客),6388,-163,海通期货(代客),6359,76
20250422,IC2506,4,东证期货(代客),4540,-647,东证期货(代客),4960,-177,华泰期货(代客),6228,-72
20250422,IC2506,5,国信期货(代客),2438,-306,银河期货(代客),3404,-40,东证期货(代客),4734,-111
20250422,IC2506,6,中泰期货(代客),1592,-248,永安期货(代客),3344,67,国投期货(代客),4712,-16
20250422,IC2506,7,银河期货(代客),1590,-464,中泰期货(代客),3271,-36,中金财富(代客),2664,232
20250422,IC2506,8,华闻期货(代客),1468,-702,海通期货(代客),3077,-322,招商期货(代客),2399,-105
20250422,IC2506,9,广发期货(代客),1435,120,华泰期货(代客),2474,-24,申银万国(代客),2359,-56
20250422,IC2506,10,华泰期货(代客),1320,18,广发期货(代客),1858,53,广发期货(代客),2319,-98
20250422,IC2506,11,光大期货(代客),1252,-171,国信期货(代客),1745,-91,银河期货(代客),2162,-438
20250422,IC2506,12,金元期货(代客),1155,19,兴证期货(代客),1638,-38,国信期货(代客),2155,-267
20250422,IC2506,13,瑞达期货(代客),1037,-134,招商期货(代客),1563,7,中信建投(代客),1839,65
20250422,IC2506,14,中信建投(代客),1020,-153,中信建投(代客),1389,127,瑞银期货(代客),1837,158
20250422,IC2506,15,招商期货(代客),874,-279,光大期货(代客),1362,85,山金期货(代客),1788,12
20250422,IC2506,16,永安期货(代客),793,-117,平安期货(代客),1317,-65,平安期货(代客),1553,62
20250422,IC2506,17,兴证期货(代客),767,83,弘业期货(代客),1248,-31,宝城期货(代客),1481,-4
