交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250424,IM2505,1,中信期货(代客),18988,-680,中信期货(代客),10702,631,中信期货(代客),12053,535
20250424,IM2505,2,国泰君安(代客),18555,-2228,国泰君安(代客),10215,419,国泰君安(代客),9330,-66
20250424,IM2505,3,海通期货(代客),5851,-160,东证期货(代客),3375,-9,华泰期货(代客),3884,-111
20250424,IM2505,4,东证期货(代客),3830,-481,华泰期货(代客),3046,-3,东证期货(代客),3757,-221
20250424,IM2505,5,华闻期货(代客),3017,-501,海通期货(代客),2571,-225,海通期货(代客),2947,-44
20250424,IM2505,6,国信期货(代客),2968,-164,国投期货(代客),2405,-32,银河期货(代客),2215,-128
20250424,IM2505,7,中泰期货(代客),2032,-402,永安期货(代客),2329,-211,国信期货(代客),2140,69
20250424,IM2505,8,银河期货(代客),1862,-245,国信期货(代客),2257,-331,弘业期货(代客),1863,-245
20250424,IM2505,9,广发期货(代客),1824,-149,中信建投(代客),2172,38,广发期货(代客),1764,23
20250424,IM2505,10,光大期货(代客),1596,-333,银河期货(代客),1889,-210,永安期货(代客),1523,63
20250424,IM2505,11,申银万国(代客),1413,-41,广发期货(代客),1876,-241,申银万国(代客),1486,-226
20250424,IM2505,12,瑞达期货(代客),1399,-254,华闻期货(代客),1319,-68,华闻期货(代客),1441,-115
20250424,IM2505,13,招商期货(代客),1104,-228,瑞银期货(代客),1144,186,国投期货(代客),1387,19
20250424,IM2505,14,永安期货(代客),1054,181,中泰期货(代客),1106,-326,中泰期货(代客),1222,-232
20250424,IM2505,15,华泰期货(代客),982,-181,摩根大通(代客),1034,586,中信建投(代客),1167,36
20250424,IM2505,16,东兴期货(代客),978,6,申银万国(代客),1028,-7,长江期货(代客),1134,-32
20250424,IM2505,17,金元期货(代客),934,-115,光大期货(代客),907,-158,光大期货(代客),893,-266
20250424,IM2505,18,中信建投(代客),920,-501,招商期货(代客),895,-60,招商期货(代客),876,-106
20250424,IM2505,19,东海期货(代客),796,151,国元期货(代客),852,41,南华期货(代客),841,115
20250424,IM2505,20,五矿期货(代客),724,46,兴证期货(代客),777,-70,山金期货(代客),667,27
20250424,IM2506,1,中信期货(代客),44358,-1221,国泰君安(代客),22419,281,中信期货(代客),37576,422
20250424,IM2506,2,国泰君安(代客),41475,-1716,中信期货(代客),21659,322,国泰君安(代客),19304,-604
20250424,IM2506,3,海通期货(代客),13399,-1007,东证期货(代客),6308,-465,东证期货(代客),7016,-38
20250424,IM2506,4,东证期货(代客),11007,-995,中泰期货(代客),5416,119,广发期货(代客),6209,-359
20250424,IM2506,5,国信期货(代客),7488,-459,银河期货(代客),5376,93,海通期货(代客),6062,-640
20250424,IM2506,6,中泰期货(代客),7390,-489,海通期货(代客),4951,-715,华泰期货(代客),5928,319
20250424,IM2506,7,广发期货(代客),6418,-625,国投期货(代客),4767,-62,国投期货(代客),5079,51
20250424,IM2506,8,银河期货(代客),6196,-616,华泰期货(代客),3930,141,银河期货(代客),4582,-41
20250424,IM2506,9,华闻期货(代客),5892,-268,国信期货(代客),3464,-4,国信期货(代客),4332,-936
20250424,IM2506,10,中信建投(代客),5827,-392,中信建投(代客),3423,-95,中信建投(代客),3937,-254
20250424,IM2506,11,华泰期货(代客),4788,-1562,广发期货(代客),3293,-475,中泰期货(代客),2987,-419
