交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250414,IF2504,1,国泰君安(代客),12831,-1368,国泰君安(代客),10698,353,国泰君安(代客),8987,-2038
20250414,IF2504,2,中信期货(代客),10422,-3624,中信期货(代客),5854,-1132,中信期货(代客),8642,-1572
20250414,IF2504,3,海通期货(代客),5212,-1098,海通期货(代客),5586,-2041,华泰期货(代客),7341,-346
20250414,IF2504,4,东证期货(代客),3748,-343,东证期货(代客),3643,-764,东证期货(代客),3774,-360
20250414,IF2504,5,国信期货(代客),2559,-1047,华泰期货(代客),2405,-465,广发期货(代客),1898,-232
20250414,IF2504,6,中信建投(代客),1849,-843,瑞银期货(代客),1999,-200,海通期货(代客),1851,-1183
20250414,IF2504,7,银河期货(代客),1813,-371,国信期货(代客),1794,-231,国信期货(代客),1783,-336
20250414,IF2504,8,华闻期货(代客),1645,-971,申银万国(代客),1540,-68,永安期货(代客),1489,-101
20250414,IF2504,9,广发期货(代客),1474,-1063,中信建投(代客),1321,-180,银河期货(代客),1473,-163
20250414,IF2504,10,华泰期货(代客),1451,-887,银河期货(代客),1210,-720,国富期货(代客),1412,-13
20250414,IF2504,11,招商期货(代客),1011,-356,南华期货(代客),1188,-15,中银期货(代客),1358,-102
20250414,IF2504,12,中泰期货(代客),1003,-64,光大期货(代客),1132,-237,国投期货(代客),1336,-193
20250414,IF2504,13,光大期货(代客),996,-276,广发期货(代客),1108,-302,中泰期货(代客),1136,-127
20250414,IF2504,14,兴证期货(代客),894,-342,浙商期货(代客),1076,-90,申银万国(代客),938,-35
20250414,IF2504,15,国投期货(代客),849,190,摩根大通(代客),955,15,招商期货(代客),810,-119
20250414,IF2504,16,永安期货(代客),808,-319,永安期货(代客),895,-253,华闻期货(代客),710,-436
20250414,IF2504,17,瑞达期货(代客),798,-191,恒泰期货(代客),732,-5,光大期货(代客),663,23
20250414,IF2504,18,浙商期货(代客),727,-388,中泰期货(代客),697,-116,兴证期货(代客),656,-62
20250414,IF2504,19,中金期货(代客),668,-2711,华闻期货(代客),656,-451,中信建投(代客),638,-351
20250414,IF2504,20,金元期货(代客),627,-39,宁证期货(代客),608,14,中金期货(代客),538,536
20250414,IF2505,1,海通期货(代客),2867,1554,瑞银期货(代客),2927,210,中信期货(代客),2432,135
20250414,IF2505,2,中信期货(代客),2055,-546,国泰君安(代客),2559,245,中银期货(代客),2311,80
20250414,IF2505,3,国泰君安(代客),1871,-229,海通期货(代客),2373,1384,国泰君安(代客),1970,434
