交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250415,IH2504,1,国泰君安(代客),5667,601,国泰君安(代客),4109,-111,国泰君安(代客),3842,286
20250415,IH2504,2,中信期货(代客),5138,-13,中信期货(代客),2503,8,中信期货(代客),3700,-84
20250415,IH2504,3,海通期货(代客),2664,252,海通期货(代客),1561,201,海通期货(代客),1083,37
20250415,IH2504,4,国信期货(代客),1783,-243,国信期货(代客),1551,-194,东证期货(代客),1021,-105
20250415,IH2504,5,东证期货(代客),1403,158,东证期货(代客),891,-272,国信期货(代客),910,-143
20250415,IH2504,6,国投期货(代客),1007,324,南华期货(代客),885,-101,光大期货(代客),899,-182
20250415,IH2504,7,银河期货(代客),961,10,银河期货(代客),780,-248,广发期货(代客),837,-183
20250415,IH2504,8,广发期货(代客),744,-23,永安期货(代客),584,-16,中金期货(代客),809,-372
20250415,IH2504,9,光大期货(代客),740,-28,光大期货(代客),558,-84,申银万国(代客),609,32
20250415,IH2504,10,华闻期货(代客),721,141,国投期货(代客),446,118,永安期货(代客),538,-184
20250415,IH2504,11,华泰期货(代客),696,102,广发期货(代客),439,-53,银河期货(代客),465,-469
20250415,IH2504,12,中泰期货(代客),494,-63,宏源期货(代客),423,-22,华泰期货(代客),462,-170
20250415,IH2504,13,永安期货(代客),406,182,瑞银期货(代客),416,-71,中银期货(代客),413,0
20250415,IH2504,14,中金期货(代客),387,369,中信建投(代客),410,-56,国投期货(代客),389,115
20250415,IH2504,15,中信建投(代客),315,-73,华泰期货(代客),367,-18,华闻期货(代客),340,45
20250415,IH2504,16,新世纪(代客),301,-20,浙商期货(代客),310,-39,中信建投(代客),332,-101
20250415,IH2504,17,宝城期货(代客),297,20,中泰期货(代客),309,-45,中泰期货(代客),326,-3
20250415,IH2504,18,金元期货(代客),254,19,华闻期货(代客),255,-88,招商期货(代客),318,-4
20250415,IH2504,19,平安期货(代客),251,-6,金元期货(代客),246,-92,国联期货(代客),221,46
20250415,IH2504,20,申银万国(代客),248,-10,海证期货(代客),216,-1,金元期货(代客),211,26
20250415,IH2506,1,中信期货(代客),7270,-632,国泰君安(代客),5439,-306,国泰君安(代客),7058,-441
20250415,IH2506,2,国泰君安(代客),6823,-1739,中信期货(代客),4758,-186,广发期货(代客),5640,127
20250415,IH2506,3,海通期货(代客),3203,-923,银河期货(代客),2699,52,中信期货(代客),4841,-250
20250415,IH2506,4,国信期货(代客),2397,-153,海通期货(代客),2202,-183,国投期货(代客),4297,-485
20250415,IH2506,5,东证期货(代客),2181,164,东证期货(代客),2041,118,海通期货(代客),2932,-288
20250415,IH2506,6,国投期货(代客),1806,337,广发期货(代客),1540,6,瑞银期货(代客),2319,-13
20250415,IH2506,7,华闻期货(代客),1269,-16,中泰期货(代客),1480,-58,光大期货(代客),1712,78
20250415,IH2506,8,银河期货(代客),1176,-486,国投期货(代客),1388,9,东证期货(代客),1453,-21
20250415,IH2506,9,广发期货(代客),937,-182,国信期货(代客),1334,-40,银河期货(代客),1137,216
20250415,IH2506,10,中信建投(代客),837,-415,光大期货(代客),1172,-56,国信期货(代客),1080,-107
20250415,IH2506,11,华泰期货(代客),799,-345,华泰期货(代客),948,20,华泰期货(代客),901,-109
20250415,IH2506,12,光大期货(代客),744,-574,招商期货(代客),914,8,宏源期货(代客),837,1
20250415,IH2506,13,东方财富(代客),742,-175,南华期货(代客),893,-56,招商期货(代客),768,16
20250415,IH2506,14,中泰期货(代客),666,-243,中信建投(代客),879,7,中信建投(代客),722,42
20250415,IH2506,15,招商期货(代客),598,-415,中银期货(代客),818,0,华闻期货(代客),704,-38
20250415,IH2506,16,方正中期(代客),564,102,永安期货(代客),722,-44,中金期货(代客),651,0
20250415,IH2506,17,永安期货(代客),541,63,海证期货(代客),650,-5,永安期货(代客),468,227
20250415,IH2506,18,徽商期货(代客),528,-10,平安期货(代客),646,17,中银期货(代客),349,19
20250415,IH2506,19,平安期货(代客),458,84,浙商期货(代客),611,0,宝城期货(代客),342,-3
20250415,IH2506,20,东吴期货(代客),458,-81,华闻期货(代客),608,-71,中金财富(代客),294,7
20250415,IH2509,1,中信期货(代客),1302,-434,国泰君安(代客),1019,-55,广发期货(代客),2734,-284
20250415,IH2509,2,海通期货(代客),1151,143,中信期货(代客),829,-125,国泰君安(代客),2462,-169
20250415,IH2509,3,国泰君安(代客),902,-888,南华期货(代客),682,5,中信期货(代客),2123,-11
20250415,IH2509,4,国投期货(代客),504,-104,银河期货(代客),675,-16,海通期货(代客),1924,208
20250415,IH2509,5,五矿期货(代客),387,90,永安期货(代客),674,11,华泰期货(代客),1683,3
20250415,IH2509,6,国信期货(代客),357,149,广发期货(代客),657,-2,东证期货(代客),1066,20
20250415,IH2509,7,广发期货(代客),344,71,海通期货(代客),653,53,国投期货(代客),900,-17
20250415,IH2509,8,东证期货(代客),294,4,国信期货(代客),631,-50,光大期货(代客),813,-4
20250415,IH2509,9,华闻期货(代客),230,-196,东证期货(代客),631,-18,瑞银期货(代客),607,-3
20250415,IH2509,10,光大期货(代客),105,-21,国投期货(代客),573,-37,宝城期货(代客),448,6
20250415,IH2509,11,华泰期货(代客),93,-148,中信建投(代客),515,-7,银河期货(代客),352,14
