交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250415,IF2504,1,国泰君安(代客),11924,-907,国泰君安(代客),11024,326,国泰君安(代客),9065,78
20250415,IF2504,2,中信期货(代客),10391,-31,中信期货(代客),5283,-571,中信期货(代客),7704,-938
20250415,IF2504,3,海通期货(代客),5541,329,海通期货(代客),5128,-458,华泰期货(代客),7208,-133
20250415,IF2504,4,东证期货(代客),3974,226,东证期货(代客),3170,-473,东证期货(代客),3199,-575
20250415,IF2504,5,华泰期货(代客),3246,1795,华泰期货(代客),2952,547,广发期货(代客),1939,41
20250415,IF2504,6,国信期货(代客),2550,-9,国信期货(代客),1969,175,海通期货(代客),1882,31
20250415,IF2504,7,中信建投(代客),2159,310,瑞银期货(代客),1768,-231,国信期货(代客),1452,-331
20250415,IF2504,8,华闻期货(代客),1779,134,浙商期货(代客),1118,42,中银期货(代客),1347,-11
20250415,IF2504,9,申银万国(代客),1341,740,广发期货(代客),1091,-17,永安期货(代客),1346,-143
20250415,IF2504,10,广发期货(代客),1312,-162,光大期货(代客),1069,-63,国富期货(代客),1290,-122
20250415,IF2504,11,银河期货(代客),1280,-533,南华期货(代客),1018,-170,银河期货(代客),1116,-357
20250415,IF2504,12,光大期货(代客),961,-35,申银万国(代客),907,-633,中泰期货(代客),1077,-59
20250415,IF2504,13,永安期货(代客),887,79,银河期货(代客),849,-361,国投期货(代客),1029,-307
20250415,IF2504,14,招商期货(代客),834,-177,永安期货(代客),789,-106,中信建投(代客),681,43
20250415,IF2504,15,中泰期货(代客),777,-226,中信建投(代客),787,-534,恒泰期货(代客),645,321
20250415,IF2504,16,浙商期货(代客),709,-18,恒泰期货(代客),717,-15,华闻期货(代客),628,-82
20250415,IF2504,17,兴证期货(代客),692,-202,中泰期货(代客),693,-4,申银万国(代客),612,-326
20250415,IF2504,18,国投期货(代客),641,-208,华闻期货(代客),675,19,兴证期货(代客),603,-53
20250415,IF2504,19,摩根大通(代客),609,565,宁证期货(代客),640,32,光大期货(代客),553,-110
20250415,IF2504,20,瑞达期货(代客),517,-281,宏源期货(代客),600,207,中金期货(代客),506,-32
