交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250424,IC2505,1,中信期货(代客),10215,-972,海通期货(代客),8381,-1003,中信期货(代客),9203,-493
20250424,IC2505,2,国泰君安(代客),8668,-676,国泰君安(代客),6250,-380,国泰君安(代客),6810,-288
20250424,IC2505,3,海通期货(代客),3934,275,中信期货(代客),5885,-562,华泰期货(代客),3175,-164
20250424,IC2505,4,东证期货(代客),2222,-1005,摩根大通(代客),3181,729,东证期货(代客),2744,105
20250424,IC2505,5,华闻期货(代客),2093,-446,东证期货(代客),2512,11,山金期货(代客),2019,2
20250424,IC2505,6,国信期货(代客),1762,-375,国信期货(代客),1703,5,海通期货(代客),1993,-721
20250424,IC2505,7,光大期货(代客),1120,119,国投期货(代客),1485,61,招商期货(代客),1871,4
20250424,IC2505,8,广发期货(代客),1030,-246,银河期货(代客),1336,48,国信期货(代客),1784,-31
20250424,IC2505,9,招商期货(代客),981,64,华泰期货(代客),1325,-43,银河期货(代客),1609,-74
20250424,IC2505,10,银河期货(代客),940,-149,永安期货(代客),1152,-30,中银期货(代客),1339,-26
20250424,IC2505,11,华泰期货(代客),875,15,中泰期货(代客),1073,-58,国投期货(代客),1335,118
20250424,IC2505,12,金元期货(代客),809,-126,申银万国(代客),1021,-69,中金财富(代客),1099,-13
20250424,IC2505,13,摩根大通(代客),739,730,中信建投(代客),874,-54,海证期货(代客),1090,4
20250424,IC2505,14,瑞达期货(代客),718,-325,华闻期货(代客),773,-163,宝城期货(代客),1073,-11
20250424,IC2505,15,中泰期货(代客),655,-296,中金期货(代客),696,390,永安期货(代客),888,-7
20250424,IC2505,16,兴证期货(代客),644,-118,广发期货(代客),661,-122,华闻期货(代客),873,-84
20250424,IC2505,17,永安期货(代客),605,-175,光大期货(代客),617,-76,弘业期货(代客),810,10
20250424,IC2505,18,东兴期货(代客),517,-20,平安期货(代客),589,28,广发期货(代客),789,26
20250424,IC2505,19,国投期货(代客),501,-41,中金财富(代客),583,-85,中泰期货(代客),649,3
20250424,IC2505,20,五矿期货(代客),480,79,招商期货(代客),578,-29,华西期货(代客),581,-63
