交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250418,IM2504,1,中信期货(代客),8289,-7148,国泰君安(代客),0,-4485,国泰君安(代客),0,-4211
20250418,IM2504,2,国泰君安(代客),6662,-10312,南华期货(代客),0,-153,南华期货(代客),0,-271
20250418,IM2504,3,东证期货(代客),3824,-1614,永安期货(代客),0,-799,永安期货(代客),0,-789
20250418,IM2504,4,海通期货(代客),2986,-3020,一德期货(代客),0,-15,一德期货(代客),0,-13
20250418,IM2504,5,广发期货(代客),1672,-117,中泰期货(代客),0,-514,中泰期货(代客),0,-723
20250418,IM2504,6,华闻期货(代客),1562,-1182,光大期货(代客),0,-1058,光大期货(代客),0,-688
20250418,IM2504,7,申银万国(代客),1460,-114,东海期货(代客),0,-252,东海期货(代客),0,-140
20250418,IM2504,8,华泰期货(代客),1223,-843,浙商期货(代客),0,-281,浙商期货(代客),0,-142
20250418,IM2504,9,中泰期货(代客),1203,-1271,中粮期货(代客),0,-23,中粮期货(代客),0,-53
20250418,IM2504,10,银河期货(代客),1052,-1457,华泰期货(代客),0,-1355,华泰期货(代客),0,-762
20250418,IM2504,11,国投期货(代客),1002,-569,五矿期货(代客),0,-154,五矿期货(代客),0,-150
20250418,IM2504,12,光大期货(代客),984,-1233,广发期货(代客),0,-1294,广发期货(代客),0,-654
20250418,IM2504,13,中信建投(代客),938,-374,信达期货(代客),0,-11,信达期货(代客),0,-18
20250418,IM2504,14,国信期货(代客),902,-2190,中信期货(代客),0,-4896,中信期货(代客),0,-5183
20250418,IM2504,15,方正中期(代客),685,-488,金瑞期货(代客),0,-42,金瑞期货(代客),0,-46
20250418,IM2504,16,永安期货(代客),554,-885,新世纪(代客),0,-36,新世纪(代客),0,-87
20250418,IM2504,17,招商期货(代客),543,-382,兴证期货(代客),0,-429,兴证期货(代客),0,-552
20250418,IM2504,18,大地期货(代客),516,196,建信期货(代客),0,-52,建信期货(代客),0,-68
20250418,IM2504,19,宏源期货(代客),446,56,平安期货(代客),0,-248,平安期货(代客),0,-233
