交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250429,IH2505,1,中信期货(代客),3610,-1306,国泰君安(代客),3677,-59,国泰君安(代客),2739,-24
20250429,IH2505,2,国泰君安(代客),2763,-1008,中信期货(代客),2304,-294,中信期货(代客),2526,-58
20250429,IH2505,3,海通期货(代客),1425,-267,瑞银期货(代客),1050,135,中银期货(代客),1213,-7
20250429,IH2505,4,国信期货(代客),1110,-186,国信期货(代客),1011,-9,东证期货(代客),896,122
20250429,IH2505,5,国投期货(代客),883,149,海通期货(代客),954,-127,国信期货(代客),885,-57
20250429,IH2505,6,东证期货(代客),876,48,光大期货(代客),790,-77,海通期货(代客),858,-150
20250429,IH2505,7,华闻期货(代客),699,-189,宝城期货(代客),609,-22,广发期货(代客),789,-54
20250429,IH2505,8,招商期货(代客),595,174,东证期货(代客),500,46,银河期货(代客),746,-106
20250429,IH2505,9,光大期货(代客),584,-15,银河期货(代客),397,-109,华泰期货(代客),546,-15
20250429,IH2505,10,银河期货(代客),439,-98,国投期货(代客),381,68,国投期货(代客),519,67
20250429,IH2505,11,华泰期货(代客),386,-73,永安期货(代客),332,-20,招商期货(代客),435,75
20250429,IH2505,12,中泰期货(代客),352,2,广发期货(代客),324,-72,光大期货(代客),384,83
20250429,IH2505,13,瑞达期货(代客),299,-83,华泰期货(代客),300,15,华闻期货(代客),369,-3
20250429,IH2505,14,金元期货(代客),293,72,中信建投(代客),296,-55,宏源期货(代客),347,-10
20250429,IH2505,15,广发期货(代客),286,-230,招商期货(代客),292,148,中金期货(代客),328,0
20250429,IH2505,16,南华期货(代客),243,0,金元期货(代客),271,38,中金财富(代客),320,1
20250429,IH2505,17,中信建投(代客),231,-10,中泰期货(代客),236,-5,国富期货(代客),242,0
20250429,IH2505,18,平安期货(代客),212,18,中金财富(代客),224,-18,南华期货(代客),235,7
20250429,IH2505,19,新世纪(代客),197,20,华闻期货(代客),217,-60,中泰期货(代客),147,-3
20250429,IH2505,20,国联期货(代客),190,118,南华期货(代客),212,-44,上海中期(代客),147,-11
