交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250409,IF2504,1,中信期货(代客),24171,-3992,国泰君安(代客),12098,-675,国泰君安(代客),13305,-659
20250409,IF2504,2,国泰君安(代客),23190,-2510,海通期货(代客),10889,-52,中信期货(代客),12260,-1138
20250409,IF2504,3,海通期货(代客),10043,-1667,中信期货(代客),9188,-1425,华泰期货(代客),7959,-172
20250409,IF2504,4,东证期货(代客),8291,-1289,东证期货(代客),5183,-820,东证期货(代客),5340,-245
20250409,IF2504,5,广发期货(代客),5848,174,华泰期货(代客),2934,-332,海通期货(代客),3538,383
20250409,IF2504,6,国信期货(代客),5728,-219,瑞银期货(代客),2722,-21,广发期货(代客),3417,33
20250409,IF2504,7,华闻期货(代客),4852,200,广发期货(代客),2517,421,国信期货(代客),2753,-927
20250409,IF2504,8,中信建投(代客),3492,-607,国信期货(代客),2461,-55,银河期货(代客),2167,216
20250409,IF2504,9,银河期货(代客),3299,-1708,银河期货(代客),2253,269,永安期货(代客),1935,-133
20250409,IF2504,10,永安期货(代客),2849,-314,中金期货(代客),1657,532,国投期货(代客),1867,105
20250409,IF2504,11,光大期货(代客),2525,-1418,华闻期货(代客),1580,123,国富期货(代客),1574,-42
20250409,IF2504,12,招商期货(代客),2389,-9,光大期货(代客),1539,-281,中银期货(代客),1538,282
20250409,IF2504,13,华泰期货(代客),2342,-1523,申银万国(代客),1481,-91,中泰期货(代客),1456,-259
20250409,IF2504,14,中泰期货(代客),2336,-1275,南华期货(代客),1275,54,华闻期货(代客),1450,-509
20250409,IF2504,15,瑞达期货(代客),2211,38,浙商期货(代客),1222,-553,兴证期货(代客),1393,-14
20250409,IF2504,16,申银万国(代客),1668,-663,永安期货(代客),1213,-382,招商期货(代客),1056,-776
20250409,IF2504,17,国投期货(代客),1503,-1242,摩根大通(代客),1081,-353,光大期货(代客),954,-82
20250409,IF2504,18,兴证期货(代客),1456,-154,中信建投(代客),1059,-880,申银万国(代客),950,-11
20250409,IF2504,19,东兴期货(代客),1407,-165,中泰期货(代客),989,-23,宏源期货(代客),841,-13
20250409,IF2504,20,浙商期货(代客),1296,-280,西南期货(代客),758,-380,中信建投(代客),802,-750
20250409,IF2505,1,中信期货(代客),3476,282,瑞银期货(代客),2208,327,中银期货(代客),2231,451
20250409,IF2505,2,国泰君安(代客),3261,132,国泰君安(代客),1779,-186,中信期货(代客),1828,665
20250409,IF2505,3,东证期货(代客),3063,57,东证期货(代客),1472,190,东证期货(代客),1036,-239
20250409,IF2505,4,海通期货(代客),2570,-468,中信期货(代客),1252,-135,海通期货(代客),999,-298
20250409,IF2505,5,国信期货(代客),1599,284,海通期货(代客),853,38,国泰君安(代客),959,-415
20250409,IF2505,6,招商期货(代客),698,150,广发期货(代客),568,77,广发期货(代客),869,241
