交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250425,IH2505,1,中信期货(代客),5524,393,国泰君安(代客),4073,372,国泰君安(代客),3095,280
20250425,IH2505,2,国泰君安(代客),4244,49,中信期货(代客),2531,-108,中信期货(代客),2699,-36
20250425,IH2505,3,海通期货(代客),2129,-9,海通期货(代客),1023,-260,中银期货(代客),1209,-17
20250425,IH2505,4,国信期货(代客),1560,227,国信期货(代客),938,14,海通期货(代客),956,-375
20250425,IH2505,5,国投期货(代客),992,130,光大期货(代客),878,-153,银河期货(代客),937,143
20250425,IH2505,6,东证期货(代客),898,-93,瑞银期货(代客),695,44,国信期货(代客),912,100
20250425,IH2505,7,华闻期货(代客),814,-207,宝城期货(代客),651,58,东证期货(代客),897,98
20250425,IH2505,8,光大期货(代客),629,38,东证期货(代客),535,86,广发期货(代客),826,-23
20250425,IH2505,9,广发期货(代客),628,78,银河期货(代客),468,6,华泰期货(代客),579,8
20250425,IH2505,10,银河期货(代客),621,-25,华泰期货(代客),388,51,国投期货(代客),475,-44
20250425,IH2505,11,华泰期货(代客),567,21,广发期货(代客),371,49,宏源期货(代客),371,-11
20250425,IH2505,12,金元期货(代客),476,225,永安期货(代客),367,8,华闻期货(代客),346,39
20250425,IH2505,13,招商期货(代客),462,179,国投期货(代客),332,-56,中金期货(代客),328,12
20250425,IH2505,14,中泰期货(代客),391,67,华闻期货(代客),323,-15,中金财富(代客),318,8
20250425,IH2505,15,瑞达期货(代客),372,-56,中泰期货(代客),298,65,光大期货(代客),307,8
20250425,IH2505,16,新世纪(代客),338,98,中信建投(代客),285,-25,招商期货(代客),303,212
20250425,IH2505,17,南华期货(代客),313,44,申银万国(代客),265,58,国联期货(代客),276,-21
20250425,IH2505,18,中信建投(代客),294,-129,金元期货(代客),260,20,中泰期货(代客),185,-6
20250425,IH2505,19,宝城期货(代客),273,98,南华期货(代客),238,-15,南华期货(代客),175,-62
20250425,IH2505,20,兴证期货(代客),272,-15,中金财富(代客),228,0,宝城期货(代客),175,9
20250425,IH2506,1,国泰君安(代客),7997,873,国泰君安(代客),5336,216,国泰君安(代客),7532,159
20250425,IH2506,2,中信期货(代客),7735,492,中信期货(代客),5288,418,中信期货(代客),4619,279
20250425,IH2506,3,海通期货(代客),3777,683,东证期货(代客),3074,226,广发期货(代客),4336,-33
20250425,IH2506,4,东证期货(代客),3543,426,海通期货(代客),2048,21,国投期货(代客),3761,134
20250425,IH2506,5,国信期货(代客),2819,20,国信期货(代客),1755,142,瑞银期货(代客),2303,0
20250425,IH2506,6,国投期货(代客),1420,476,中泰期货(代客),1571,44,东证期货(代客),2292,379
20250425,IH2506,7,银河期货(代客),1414,100,银河期货(代客),1523,-12,光大期货(代客),2206,30
20250425,IH2506,8,中信建投(代客),1347,321,国投期货(代客),1467,166,海通期货(代客),1670,188
20250425,IH2506,9,华泰期货(代客),1257,173,广发期货(代客),1279,-26,银河期货(代客),1209,0
20250425,IH2506,10,华闻期货(代客),1039,56,华泰期货(代客),1144,14,国信期货(代客),1151,-35
20250425,IH2506,11,广发期货(代客),953,-52,招商期货(代客),1029,248,华泰期货(代客),812,-113
20250425,IH2506,12,招商期货(代客),952,315,南华期货(代客),909,63,宏源期货(代客),811,0
20250425,IH2506,13,东方财富(代客),785,-63,中信建投(代客),880,17,中信建投(代客),795,28
20250425,IH2506,14,申银万国(代客),724,386,中银期货(代客),810,-2,招商期货(代客),703,38
20250425,IH2506,15,中泰期货(代客),639,73,华闻期货(代客),731,253,永安期货(代客),630,7
20250425,IH2506,16,光大期货(代客),633,-29,永安期货(代客),725,-92,中金期货(代客),601,0
20250425,IH2506,17,瑞达期货(代客),621,-3,平安期货(代客),682,38,申银万国(代客),584,10
20250425,IH2506,18,东吴期货(代客),575,18,海证期货(代客),619,-39,中银期货(代客),535,14
20250425,IH2506,19,永安期货(代客),573,81,东吴期货(代客),528,-17,华闻期货(代客),448,94
20250425,IH2506,20,东海期货(代客),562,1,光大期货(代客),514,-69,宝城期货(代客),417,-27
20250425,IH2509,1,国泰君安(代客),1159,67,国泰君安(代客),1208,41,国泰君安(代客),2617,168
20250425,IH2509,2,中信期货(代客),1117,-34,中信期货(代客),949,-25,中信期货(代客),2455,62
20250425,IH2509,3,海通期货(代客),865,0,永安期货(代客),700,14,海通期货(代客),1994,57
20250425,IH2509,4,国投期货(代客),645,69,南华期货(代客),670,-15,华泰期货(代客),1697,-13
20250425,IH2509,5,国信期货(代客),292,-11,银河期货(代客),653,18,广发期货(代客),1297,-103
20250425,IH2509,6,华闻期货(代客),237,-3,海通期货(代客),626,68,东证期货(代客),1007,4
20250425,IH2509,7,东证期货(代客),237,-1,国信期货(代客),596,-24,国投期货(代客),992,54
20250425,IH2509,8,广发期货(代客),234,22,广发期货(代客),557,21,光大期货(代客),818,-32
20250425,IH2509,9,华泰期货(代客),171,4,中信建投(代客),527,17,银河期货(代客),448,38
20250425,IH2509,10,银河期货(代客),144,52,光大期货(代客),523,-17,宝城期货(代客),401,16
20250425,IH2509,11,五矿期货(代客),133,3,东证期货(代客),514,9,国信期货(代客),393,40
20250425,IH2509,12,东方财富(代客),114,9,国投期货(代客),490,37,瑞银期货(代客),344,0
20250425,IH2509,13,光大期货(代客),111,33,申银万国(代客),484,9,宏源期货(代客),246,-4
20250425,IH2509,14,南华期货(代客),109,40,华泰期货(代客),466,-18,海证期货(代客),237,-3
20250425,IH2509,15,中信建投(代客),101,-14,平安期货(代客),439,9,招商期货(代客),214,-4
20250425,IH2509,16,中泰期货(代客),94,-33,中泰期货(代客),424,0,申银万国(代客),198,-2
20250425,IH2509,17,平安期货(代客),89,-7,东方财富(代客),385,17,华闻期货(代客),189,120
20250425,IH2509,18,申银万国(代客),69,-21,五矿期货(代客),362,-15,东吴期货(代客),170,-5
20250425,IH2509,19,金元期货(代客),66,41,方正中期(代客),292,7,国联期货(代客),158,3
20250425,IH2509,20,渤海期货(代客),66,53,东吴期货(代客),281,27,西南期货(代客),146,3
