交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250430,IF2505,1,中信期货(代客),6631,236,国泰君安(代客),5972,315,中信期货(代客),9077,626
20250430,IF2505,2,国泰君安(代客),5845,392,海通期货(代客),5893,-478,国泰君安(代客),5629,272
20250430,IF2505,3,海通期货(代客),3427,342,中信期货(代客),5637,629,华泰期货(代客),5047,-68
20250430,IF2505,4,东证期货(代客),2683,456,瑞银期货(代客),4337,-32,海通期货(代客),3699,461
20250430,IF2505,5,国信期货(代客),2172,541,东证期货(代客),2392,236,广发期货(代客),3225,62
20250430,IF2505,6,中信建投(代客),1546,-301,中金期货(代客),1598,598,中银期货(代客),3065,10
20250430,IF2505,7,华闻期货(代客),1434,132,中信建投(代客),1500,307,东证期货(代客),2144,465
20250430,IF2505,8,广发期货(代客),1230,419,浙商期货(代客),1454,25,国信期货(代客),1732,156
20250430,IF2505,9,银河期货(代客),998,35,广发期货(代客),1452,166,国富期货(代客),1239,17
20250430,IF2505,10,光大期货(代客),804,84,国信期货(代客),1313,142,银河期货(代客),1227,14
20250430,IF2505,11,浙商期货(代客),755,-115,华泰期货(代客),1169,-94,华闻期货(代客),795,165
20250430,IF2505,12,招商期货(代客),733,-123,申银万国(代客),988,108,国投期货(代客),787,5
20250430,IF2505,13,金元期货(代客),653,221,光大期货(代客),981,53,招商期货(代客),753,-102
20250430,IF2505,14,中金期货(代客),603,303,西南期货(代客),925,6,中信建投(代客),624,161
20250430,IF2505,15,华泰期货(代客),546,160,南华期货(代客),872,10,南华期货(代客),569,-13
20250430,IF2505,16,瑞达期货(代客),528,3,华闻期货(代客),832,115,永安期货(代客),563,-6
20250430,IF2505,17,国贸期货(代客),500,200,摩根大通(代客),748,25,中泰期货(代客),532,3
20250430,IF2505,18,兴证期货(代客),496,48,银河期货(代客),713,-108,中金财富(代客),493,5
20250430,IF2505,19,永安期货(代客),424,15,永安期货(代客),645,-58,光大期货(代客),445,29
20250430,IF2505,20,华鑫期货(代客),411,145,金元期货(代客),593,40,兴证期货(代客),382,16
20250430,IF2506,1,国泰君安(代客),12262,1544,国泰君安(代客),27770,739,中信期货(代客),33256,755
20250430,IF2506,2,中信期货(代客),12196,1204,中信期货(代客),10817,111,国泰君安(代客),15851,841
20250430,IF2506,3,海通期货(代客),6220,837,海通期货(代客),10417,1064,国投期货(代客),10592,-692
20250430,IF2506,4,东证期货(代客),6140,688,东证期货(代客),6211,68,东证期货(代客),8635,142
20250430,IF2506,5,国信期货(代客),2982,323,国投期货(代客),5315,-408,招商期货(代客),6124,60
20250430,IF2506,6,国投期货(代客),2922,199,华泰期货(代客),4281,112,华泰期货(代客),5091,260
20250430,IF2506,7,华泰期货(代客),2668,-205,银河期货(代客),4004,158,广发期货(代客),4884,53
20250430,IF2506,8,银河期货(代客),1931,255,中金期货(代客),2942,322,海通期货(代客),4370,876
20250430,IF2506,9,中信建投(代客),1882,491,永安期货(代客),2838,-127,申银万国(代客),3388,-93
20250430,IF2506,10,中泰期货(代客),1583,216,申银万国(代客),2694,111,中信建投(代客),2375,88
20250430,IF2506,11,华闻期货(代客),1490,107,广发期货(代客),2651,29,国信期货(代客),2320,216
20250430,IF2506,12,招商期货(代客),1451,147,宝城期货(代客),2557,14,银河期货(代客),2176,139
20250430,IF2506,13,广发期货(代客),1400,-28,南华期货(代客),2519,234,中泰期货(代客),2134,-106
20250430,IF2506,14,南华期货(代客),1319,493,招商期货(代客),2287,117,宏源期货(代客),1991,-51
20250430,IF2506,15,永安期货(代客),1115,83,国信期货(代客),2281,162,摩根大通(代客),1984,298
