交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250411,IC2504,1,中信期货(代客),20863,-2459,中信期货(代客),8725,-119,中信期货(代客),11141,314
20250411,IC2504,2,国泰君安(代客),16404,-5391,国泰君安(代客),7921,-398,国泰君安(代客),9121,-470
20250411,IC2504,3,海通期货(代客),6139,-2301,海通期货(代客),4887,-191,华泰期货(代客),3559,-162
20250411,IC2504,4,东证期货(代客),5203,-845,东证期货(代客),3190,-564,东证期货(代客),3244,-369
20250411,IC2504,5,华闻期货(代客),3453,-1478,国信期货(代客),3175,-71,海通期货(代客),3061,346
20250411,IC2504,6,国信期货(代客),3356,-670,华泰期货(代客),1903,-87,国投期货(代客),2207,188
20250411,IC2504,7,广发期货(代客),2307,-699,银河期货(代客),1842,-204,国信期货(代客),2179,-137
20250411,IC2504,8,中泰期货(代客),2265,-1105,国投期货(代客),1732,-38,银河期货(代客),2037,-7
20250411,IC2504,9,银河期货(代客),2127,-698,永安期货(代客),1602,-38,中银期货(代客),1399,22
20250411,IC2504,10,光大期货(代客),2061,-128,中泰期货(代客),1560,-295,华闻期货(代客),1350,-191
20250411,IC2504,11,东兴期货(代客),1917,-430,中信建投(代客),1454,-186,广发期货(代客),1339,-18
20250411,IC2504,12,申银万国(代客),1691,-264,申银万国(代客),1371,-116,中金期货(代客),1325,-149
20250411,IC2504,13,瑞达期货(代客),1656,-571,华闻期货(代客),1254,-62,中泰期货(代客),1305,-224
20250411,IC2504,14,中信建投(代客),1589,-157,广发期货(代客),1148,21,光大期货(代客),1106,-10
20250411,IC2504,15,华泰期货(代客),1567,-1250,宁证期货(代客),1140,-10,招商期货(代客),875,-124
20250411,IC2504,16,招商期货(代客),1454,-548,瑞银期货(代客),1042,-39,永安期货(代客),855,-62
20250411,IC2504,17,兴证期货(代客),1273,-202,光大期货(代客),973,271,华西期货(代客),850,-108
20250411,IC2504,18,金元期货(代客),1139,-85,兴证期货(代客),877,178,中信建投(代客),844,171
20250411,IC2504,19,浙商期货(代客),1132,538,宏源期货(代客),837,-88,兴证期货(代客),803,51
20250411,IC2504,20,国投期货(代客),1014,-676,金元期货(代客),763,-37,宏源期货(代客),724,-108
20250411,IC2505,1,中信期货(代客),4066,1621,海通期货(代客),5849,588,中信期货(代客),3993,420
20250411,IC2505,2,海通期货(代客),2307,9,国泰君安(代客),2650,299,山金期货(代客),1400,259
20250411,IC2505,3,国泰君安(代客),1955,-613,中信期货(代客),2240,602,国泰君安(代客),1361,138
20250411,IC2505,4,东证期货(代客),1392,-223,东证期货(代客),992,-42,招商期货(代客),1301,37
20250411,IC2505,5,国信期货(代客),1293,418,国信期货(代客),677,-45,海通期货(代客),1184,189
20250411,IC2505,6,光大期货(代客),417,-23,国投期货(代客),541,15,国信期货(代客),912,398
20250411,IC2505,7,银河期货(代客),400,215,华泰期货(代客),405,0,中信建投(代客),738,18
20250411,IC2505,8,广发期货(代客),329,-135,中信建投(代客),356,65,宝城期货(代客),700,129
20250411,IC2505,9,华西期货(代客),324,102,广发期货(代客),338,-53,海证期货(代客),663,121
20250411,IC2505,10,山金期货(代客),259,68,银河期货(代客),311,185,中金财富(代客),568,78
20250411,IC2505,11,华泰期货(代客),234,31,方正中期(代客),245,-7,东证期货(代客),504,-300
20250411,IC2505,12,宝城期货(代客),234,50,光大期货(代客),211,-41,银河期货(代客),470,7
20250411,IC2505,13,金元期货(代客),218,154,中金期货(代客),198,198,广发期货(代客),226,-24
20250411,IC2505,14,华闻期货(代客),209,14,国富期货(代客),194,39,永安期货(代客),220,61
20250411,IC2505,15,海证期货(代客),200,47,华西期货(代客),139,94,国投期货(代客),209,35
20250411,IC2505,16,中金期货(代客),198,198,海证期货(代客),129,-33,华泰期货(代客),204,56
