交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250411,IM2504,1,中信期货(代客),30712,-5688,国泰君安(代客),13252,-1443,中信期货(代客),16710,-919
20250411,IM2504,2,国泰君安(代客),29817,-4749,中信期货(代客),12751,-513,国泰君安(代客),13268,-640
20250411,IM2504,3,海通期货(代客),9557,-1587,东证期货(代客),4151,-856,东证期货(代客),5136,61
20250411,IM2504,4,东证期货(代客),8235,-1346,广发期货(代客),3152,-13,华泰期货(代客),4109,-1023
20250411,IM2504,5,中泰期货(代客),6078,-502,华泰期货(代客),3133,-369,海通期货(代客),3796,-267
20250411,IM2504,6,华闻期货(代客),5179,-862,海通期货(代客),3091,-674,国信期货(代客),2503,-178
20250411,IM2504,7,国信期货(代客),4902,-483,永安期货(代客),2688,-4,中泰期货(代客),2437,-285
20250411,IM2504,8,广发期货(代客),4271,-784,国信期货(代客),2672,82,银河期货(代客),2400,-226
20250411,IM2504,9,银河期货(代客),3721,-873,银河期货(代客),2470,-423,中金期货(代客),2336,-184
20250411,IM2504,10,华泰期货(代客),3398,-1673,光大期货(代客),2422,-172,光大期货(代客),1771,-70
20250411,IM2504,11,东兴期货(代客),3198,-693,中信建投(代客),2211,-42,华闻期货(代客),1657,-811
20250411,IM2504,12,光大期货(代客),2776,-487,中泰期货(代客),2192,-321,广发期货(代客),1610,-56
20250411,IM2504,13,瑞达期货(代客),2610,-593,华闻期货(代客),1796,-554,申银万国(代客),1584,-64
20250411,IM2504,14,永安期货(代客),2277,-1683,国投期货(代客),1730,-135,永安期货(代客),1572,-37
20250411,IM2504,15,申银万国(代客),2262,-365,申银万国(代客),1331,16,中信建投(代客),1344,-152
20250411,IM2504,16,招商期货(代客),2129,167,南华期货(代客),1220,221,国投期货(代客),1324,-10
20250411,IM2504,17,金元期货(代客),1960,-364,兴证期货(代客),1170,92,兴证期货(代客),1133,88
20250411,IM2504,18,中信建投(代客),1912,-977,瑞达期货(代客),1035,-129,宏源期货(代客),1099,70
20250411,IM2504,19,兴证期货(代客),1580,-204,瑞银期货(代客),964,-550,招商期货(代客),1082,-64
