交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20250417,IH2504,1,国泰君安(代客),5194,-1085,国泰君安(代客),2247,-497,国泰君安(代客),1781,-1431
20250417,IH2504,2,中信期货(代客),4303,-2129,中信期货(代客),1488,-738,中信期货(代客),1686,-845
20250417,IH2504,3,海通期货(代客),2163,-865,海通期货(代客),933,-693,海通期货(代客),632,-508
20250417,IH2504,4,国信期货(代客),2123,-173,国信期货(代客),737,-912,东证期货(代客),608,-369
20250417,IH2504,5,东证期货(代客),1151,-397,东证期货(代客),591,-242,中金期货(代客),591,-17
20250417,IH2504,6,国投期货(代客),1095,-62,南华期货(代客),454,-200,国信期货(代客),411,-457
20250417,IH2504,7,光大期货(代客),966,175,国投期货(代客),310,-47,中银期货(代客),407,-5
20250417,IH2504,8,广发期货(代客),828,7,中信建投(代客),304,9,国投期货(代客),331,-16
20250417,IH2504,9,永安期货(代客),665,373,银河期货(代客),238,-168,广发期货(代客),277,-346
20250417,IH2504,10,华泰期货(代客),626,53,光大期货(代客),217,-253,光大期货(代客),275,-475
20250417,IH2504,11,银河期货(代客),550,-327,华闻期货(代客),194,-136,国联期货(代客),246,5
20250417,IH2504,12,华闻期货(代客),479,-411,广发期货(代客),182,-150,华闻期货(代客),246,-147
20250417,IH2504,13,中泰期货(代客),400,-214,浙商期货(代客),166,-98,华泰期货(代客),234,-207
20250417,IH2504,14,申银万国(代客),366,-244,华泰期货(代客),154,-159,中信建投(代客),234,-40
20250417,IH2504,15,宏源期货(代客),319,84,中泰期货(代客),153,-65,申银万国(代客),211,-65
20250417,IH2504,16,瑞达期货(代客),317,40,永安期货(代客),144,-296,中泰期货(代客),156,-23
20250417,IH2504,17,新世纪(代客),305,-66,物产中大(代客),123,-8,银河期货(代客),144,-136
20250417,IH2504,18,宝城期货(代客),297,-37,金元期货(代客),120,-135,永安期货(代客),133,-317
20250417,IH2504,19,金元期货(代客),294,18,宏源期货(代客),120,-218,海证期货(代客),118,-59
20250417,IH2504,20,南华期货(代客),276,-136,海证期货(代客),114,-32,东吴期货(代客),117,-1
20250417,IH2505,1,中信期货(代客),4288,-390,国泰君安(代客),3465,250,国泰君安(代客),2902,662
20250417,IH2505,2,国泰君安(代客),3732,542,中信期货(代客),1807,-283,中信期货(代客),2518,249
20250417,IH2505,3,海通期货(代客),2237,149,海通期货(代客),997,177,中银期货(代客),1334,-69
20250417,IH2505,4,国投期货(代客),1063,-413,光大期货(代客),849,210,海通期货(代客),831,-6
20250417,IH2505,5,国信期货(代客),1013,237,国信期货(代客),602,135,东证期货(代客),825,121
20250417,IH2505,6,东证期货(代客),937,269,宝城期货(代客),572,6,广发期货(代客),650,158
