交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260407,IH2604,1,中信期货(代客),3450,-62,国泰君安(代客),3666,-52,国泰君安(代客),3675,-385
20260407,IH2604,2,国泰君安(代客),2935,135,中信期货(代客),2125,-31,中信期货(代客),2887,-131
20260407,IH2604,3,东证期货(代客),1580,-154,光大期货(代客),1559,-66,海通期货(代客),1427,26
20260407,IH2604,4,海通期货(代客),1044,37,银河期货(代客),781,74,东证期货(代客),1390,252
20260407,IH2604,5,国信期货(代客),980,156,海通期货(代客),781,-96,中金期货(代客),1136,0
20260407,IH2604,6,华闻期货(代客),774,-59,东证期货(代客),707,94,广发期货(代客),938,39
20260407,IH2604,7,银河期货(代客),666,22,宝城期货(代客),657,-7,国信期货(代客),819,201
20260407,IH2604,8,广发期货(代客),657,69,国信期货(代客),592,147,银河期货(代客),789,-84
20260407,IH2604,9,光大期货(代客),524,68,兴证期货(代客),591,12,招商期货(代客),653,-47
20260407,IH2604,10,申银万国(代客),275,-9,中信建投(代客),570,-42,兴业期货(代客),502,2
20260407,IH2604,11,华泰期货(代客),272,-2,南华期货(代客),528,-26,光大期货(代客),478,88
20260407,IH2604,12,中泰期货(代客),243,2,华泰期货(代客),502,-56,华泰期货(代客),269,16
20260407,IH2604,13,中信建投(代客),213,-132,中银期货(代客),483,2,平安期货(代客),255,-11
20260407,IH2604,14,招商期货(代客),213,25,广发期货(代客),407,44,宏源期货(代客),247,9
20260407,IH2604,15,兴证期货(代客),200,62,建信期货(代客),407,0,宝城期货(代客),231,34
20260407,IH2604,16,永安期货(代客),194,73,永安期货(代客),331,10,华闻期货(代客),214,-86
20260407,IH2604,17,国投期货(代客),186,43,国投期货(代客),330,30,申银万国(代客),200,-74
20260407,IH2604,18,瑞达期货(代客),171,69,浙商期货(代客),262,6,永安期货(代客),182,48
20260407,IH2604,19,南华期货(代客),151,44,华闻期货(代客),226,-94,西南期货(代客),174,0
20260407,IH2604,20,宝城期货(代客),141,-2,中金财富(代客),214,2,中信建投(代客),169,-15
20260407,IH2606,1,中信期货(代客),6951,-27,国泰君安(代客),6087,745,中信期货(代客),8876,294
20260407,IH2606,2,国泰君安(代客),5904,622,中信期货(代客),5436,371,国泰君安(代客),8706,533
20260407,IH2606,3,东证期货(代客),2906,-400,东证期货(代客),2471,210,广发期货(代客),5476,0
20260407,IH2606,4,海通期货(代客),1939,-323,永安期货(代客),2037,-6,海通期货(代客),4637,77
20260407,IH2606,5,国信期货(代客),1416,-535,光大期货(代客),1806,-89,东证期货(代客),2974,660
20260407,IH2606,6,华泰期货(代客),1282,-133,银河期货(代客),1798,7,银河期货(代客),2757,7
20260407,IH2606,7,银河期货(代客),1176,-157,国投期货(代客),1715,29,光大期货(代客),2399,61
20260407,IH2606,8,华闻期货(代客),1074,228,国信期货(代客),1623,143,华泰期货(代客),2034,99
20260407,IH2606,9,中泰期货(代客),953,-71,南华期货(代客),1588,54,瑞银期货(代客),1996,0
