交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20260420,IH2605,1,中信期货(代客),3065,-430,国泰君安(代客),2568,-130,中信期货(代客),2957,-32
20260420,IH2605,2,国泰君安(代客),2896,-1089,中信期货(代客),1413,-201,国泰君安(代客),2066,-294
20260420,IH2605,3,海通期货(代客),1656,-677,光大期货(代客),1403,108,中金期货(代客),1297,547
20260420,IH2605,4,东证期货(代客),1417,-312,海通期货(代客),1303,264,申银万国(代客),1099,219
20260420,IH2605,5,国信期货(代客),747,-34,东证期货(代客),699,-83,海通期货(代客),699,-132
20260420,IH2605,6,中金期货(代客),547,-93,国信期货(代客),400,-6,东证期货(代客),561,-180
20260420,IH2605,7,广发期货(代客),528,-206,银河期货(代客),396,28,国信期货(代客),394,5
20260420,IH2605,8,华闻期货(代客),514,386,华泰期货(代客),381,31,银河期货(代客),386,97
20260420,IH2605,9,银河期货(代客),387,47,南华期货(代客),373,16,华泰期货(代客),327,60
20260420,IH2605,10,申银万国(代客),340,-706,永安期货(代客),371,-33,华闻期货(代客),264,206
20260420,IH2605,11,光大期货(代客),335,-311,广发期货(代客),351,31,广发期货(代客),252,-13
20260420,IH2605,12,华泰期货(代客),307,15,国投期货(代客),332,56,平安期货(代客),240,38
20260420,IH2605,13,中泰期货(代客),271,87,中金财富(代客),312,3,永安期货(代客),176,-71
20260420,IH2605,14,国投期货(代客),259,-139,华闻期货(代客),279,208,兴业期货(代客),172,-4
20260420,IH2605,15,五矿期货(代客),238,177,兴证期货(代客),183,23,招商期货(代客),171,-11
20260420,IH2605,16,永安期货(代客),228,-161,宏源期货(代客),173,-8,光大期货(代客),169,-37
20260420,IH2605,17,瑞达期货(代客),222,-66,申银万国(代客),171,31,中泰期货(代客),148,32
20260420,IH2605,18,兴证期货(代客),199,4,中信建投(代客),155,34,中信建投(代客),147,15
20260420,IH2605,19,浙商期货(代客),197,-46,紫金天风(代客),148,35,五矿期货(代客),131,78
20260420,IH2605,20,中信建投(代客),177,-42,瑞达期货(代客),138,-15,中银期货(代客),129,0
20260420,IH2606,1,中信期货(代客),8581,551,中信期货(代客),6242,766,中信期货(代客),9384,1165
20260420,IH2606,2,国泰君安(代客),6400,138,国泰君安(代客),5623,114,国泰君安(代客),7534,-238
20260420,IH2606,3,东证期货(代客),3434,257,海通期货(代客),2520,521,广发期货(代客),5772,257
20260420,IH2606,4,海通期货(代客),3056,-171,东证期货(代客),2428,372,东证期货(代客),4053,542
20260420,IH2606,5,国信期货(代客),1905,31,永安期货(代客),2210,27,海通期货(代客),4021,-211
20260420,IH2606,6,银河期货(代客),1484,201,银河期货(代客),2070,0,银河期货(代客),3001,-50
20260420,IH2606,7,华泰期货(代客),1388,29,光大期货(代客),1694,-56,光大期货(代客),2538,-71
20260420,IH2606,8,中泰期货(代客),1370,37,国投期货(代客),1664,-34,华泰期货(代客),2108,-96
20260420,IH2606,9,广发期货(代客),1095,-128,南华期货(代客),1609,93,瑞银期货(代客),1980,0
20260420,IH2606,10,中信建投(代客),934,-196,中信建投(代客),1486,-144,国信期货(代客),1721,102
